Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO","9","260","3,46%"
2020-08-12,"A.S. PONTEVEDRA E O SALNÉS","2","180","1,11%"
2020-08-12,"A.S. SANTIAGO E BARBANZA","3","363","0,83%"
2020-08-12,"A.S. VIGO","13","574","2,26%"
2020-08-12,"GALICIA","120","2.678","4,48%"
2020-08-13,"A.S. A CORUÑA E CEE","97","848","11,44%"
2020-08-13,"A.S. FERROL","7","240","2,92%"
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE","12","365","3,29%"
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO","8","262","3,05%"
2020-08-13,"A.S. PONTEVEDRA E O SALNÉS","3","179","1,68%"
2020-08-13,"A.S. SANTIAGO E BARBANZA","5","289","1,73%"
2020-08-13,"A.S. VIGO","11","564","1,95%"
2020-08-13,"GALICIA","143","2.747","5,21%"
2020-08-14,"A.S. A CORUÑA E CEE","93","705","13,19%"
2020-08-14,"A.S. FERROL","9","268","3,36%"
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE","5","269","1,86%"
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO","12","201","5,97%"
2020-08-14,"A.S. PONTEVEDRA E O SALNÉS","7","165","4,24%"
2020-08-14,"A.S. SANTIAGO E BARBANZA","10","327","3,06%"
2020-08-14,"A.S. VIGO","8","645","1,24%"
2020-08-14,"GALICIA","144","2.580","5,58%"
2020-08-15,"A.S. A CORUÑA E CEE","97","993","9,77%"
2020-08-15,"A.S. FERROL","2","185","1,08%"
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE","7","186","3,76%"
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO","21","229","9,17%"
2020-08-15,"A.S. PONTEVEDRA E O SALNÉS","10","307","3,26%"
2020-08-15,"A.S. SANTIAGO E BARBANZA","5","292","1,71%"
2020-08-15,"A.S. VIGO","8","291","2,75%"
2020-08-15,"GALICIA","150","2.483","6,04%"
2020-08-16,"A.S. A CORUÑA E CEE","75","620","12,1%"
2020-08-16,"A.S. FERROL","5","109","4,59%"
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE","10","132","7,58%"
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO","23","205","11,22%"
2020-08-16,"A.S. PONTEVEDRA E O SALNÉS","2","157","1,27%"
2020-08-16,"A.S. SANTIAGO E BARBANZA","8","192","4,17%"
2020-08-16,"A.S. VIGO","4","215","1,86%"
2020-08-16,"GALICIA","127","1.630","7,79%"
2020-08-17,"A.S. A CORUÑA E CEE","64","579","11,05%"
2020-08-17,"A.S. FERROL","9","179","5,03%"
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE","9","178","5,06%"
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO","13","193","6,74%"
2020-08-17,"A.S. PONTEVEDRA E O SALNÉS","4","164","2,44%"
2020-08-17,"A.S. SANTIAGO E BARBANZA","8","402","1,99%"
2020-08-17,"A.S. VIGO","4","477","0,84%"
2020-08-17,"GALICIA","111","2.172","5,11%"
2020-08-18,"A.S. A CORUÑA E CEE","66","1.059","6,23%"
2020-08-18,"A.S. FERROL","11","246","4,47%"
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE","25","270","9,26%"
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO","15","319","4,7%"
2020-08-18,"A.S. PONTEVEDRA E O SALNÉS","13","254","5,12%"
2020-08-18,"A.S. SANTIAGO E BARBANZA","29","417","6,95%"
2020-08-18,"A.S. VIGO","10","674","1,48%"
2020-08-18,"GALICIA","169","3.239","5,22%"
2020-08-19,"A.S. A CORUÑA E CEE","90","1.020","8,82%"
2020-08-19,"A.S. FERROL","8","322","2,48%"
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE","37","351","10,54%"
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO","15","352","4,26%"
2020-08-19,"A.S. PONTEVEDRA E O SALNÉS","3","249","1,2%"
2020-08-19,"A.S. SANTIAGO E BARBANZA","26","487","5,34%"
2020-08-19,"A.S. VIGO","10","485","2,06%"
2020-08-19,"GALICIA","189","3.266","5,79%"
2020-08-20,"A.S. A CORUÑA E CEE","88","1.441","6,11%"
2020-08-20,"A.S. FERROL","12","267","4,49%"
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE","92","613","15,01%"
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO","27","369","7,32%"
2020-08-20,"A.S. PONTEVEDRA E O SALNÉS","11","255","4,31%"
2020-08-20,"A.S. SANTIAGO E BARBANZA","26","877","2,96%"
2020-08-20,"A.S. VIGO","15","626","2,4%"
2020-08-20,"GALICIA","271","4.448","6,09%"
2020-08-21,"A.S. A CORUÑA E CEE","104","1.577","6,59%"
2020-08-21,"A.S. FERROL","7","192","3,65%"
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE","39","470","8,3%"
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO","12","312","3,85%"
2020-08-21,"A.S. PONTEVEDRA E O SALNÉS","17","284","5,99%"
2020-08-21,"A.S. SANTIAGO E BARBANZA","47","933","5,04%"
2020-08-21,"A.S. VIGO","9","611","1,47%"
2020-08-21,"GALICIA","235","4.379","5,37%"
2020-08-22,"A.S. A CORUÑA E CEE","83","1.281","6,48%"
2020-08-22,"A.S. FERROL","10","327","3,06%"
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE","31","390","7,95%"
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO","12","188","6,38%"
2020-08-22,"A.S. PONTEVEDRA E O SALNÉS","34","305","11,15%"
2020-08-22,"A.S. SANTIAGO E BARBANZA","36","565","6,37%"
2020-08-22,"A.S. VIGO","15","318","4,72%"
2020-08-22,"GALICIA","221","3.374","6,55%"
2020-08-23,"A.S. A CORUÑA E CEE","64","733","8,73%"
2020-08-23,"A.S. FERROL","7","191","3,66%"
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE","36","253","14,23%"
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO","17","244","6,97%"
2020-08-23,"A.S. PONTEVEDRA E O SALNÉS","10","146","6,85%"
2020-08-23,"A.S. SANTIAGO E BARBANZA","60","807","7,43%"
2020-08-23,"A.S. VIGO","11","348","3,16%"
2020-08-23,"GALICIA","205","2.722","7,53%"
2020-08-24,"A.S. A CORUÑA E CEE","45","686","6,56%"
2020-08-24,"A.S. FERROL","7","226","3,1%"
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE","19","266","7,14%"
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO","16","220","7,27%"
2020-08-24,"A.S. PONTEVEDRA E O SALNÉS","13","210","6,19%"
2020-08-24,"A.S. SANTIAGO E BARBANZA","57","470","12,13%"
2020-08-24,"A.S. VIGO","17","619","2,75%"
2020-08-24,"GALICIA","174","2.697","6,45%"
2020-08-25,"A.S. A CORUÑA E CEE","79","1.487","5,31%"
2020-08-25,"A.S. FERROL","6","270","2,22%"
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE","108","554","19,49%"
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO","26","377","6,9%"
2020-08-25,"A.S. PONTEVEDRA E O SALNÉS","16","326","4,91%"
2020-08-25,"A.S. SANTIAGO E BARBANZA","62","1.120","5,54%"
2020-08-25,"A.S. VIGO","24","782","3,07%"
2020-08-25,"GALICIA","321","4.916","6,53%"
2020-08-26,"A.S. A CORUÑA E CEE","72","1.518","4,74%"
2020-08-26,"A.S. FERROL","15","252","5,95%"
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE","64","567","11,29%"
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO","30","390","7,69%"
2020-08-26,"A.S. PONTEVEDRA E O SALNÉS","15","373","4,02%"
2020-08-26,"A.S. SANTIAGO E BARBANZA","44","645","6,82%"
2020-08-26,"A.S. VIGO","9","742","1,21%"
2020-08-26,"GALICIA","249","4.487","5,55%"
2020-08-27,"A.S. A CORUÑA E CEE","107","1.451","7,37%"
2020-08-27,"A.S. FERROL","9","257","3,5%"
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE","59","601","9,82%"
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO","25","424","5,9%"
2020-08-27,"A.S. PONTEVEDRA E O SALNÉS","18","354","5,08%"
2020-08-27,"A.S. SANTIAGO E BARBANZA","30","857","3,5%"
2020-08-27,"A.S. VIGO","26","816","3,19%"
2020-08-27,"GALICIA","274","4.760","5,76%"
2020-08-28,"A.S. A CORUÑA E CEE","122","1.496","8,16%"
2020-08-28,"A.S. FERROL","12","237","5,06%"
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE","86","746","11,53%"
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO","31","433","7,16%"
2020-08-28,"A.S. PONTEVEDRA E O SALNÉS","20","406","4,93%"
2020-08-28,"A.S. SANTIAGO E BARBANZA","39","970","4,02%"
2020-08-28,"A.S. VIGO","25","736","3,4%"
2020-08-28,"GALICIA","335","5.024","6,67%"
2020-08-29,"A.S. A CORUÑA E CEE","78","1.109","7,03%"
2020-08-29,"A.S. FERROL","7","228","3,07%"
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE","78","789","9,89%"
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO","28","475","5,89%"
2020-08-29,"A.S. PONTEVEDRA E O SALNÉS","17","320","5,31%"
2020-08-29,"A.S. SANTIAGO E BARBANZA","66","825","8%"
2020-08-29,"A.S. VIGO","16","277","5,78%"
2020-08-29,"GALICIA","290","4.023","7,21%"
2020-08-30,"A.S. A CORUÑA E CEE","81","985","8,22%"
2020-08-30,"A.S. FERROL","12","209","5,74%"
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE","60","986","6,09%"
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO","19","382","4,97%"
2020-08-30,"A.S. PONTEVEDRA E O SALNÉS","15","281","5,34%"
2020-08-30,"A.S. SANTIAGO E BARBANZA","47","516","9,11%"
2020-08-30,"A.S. VIGO","31","667","4,65%"
2020-08-30,"GALICIA","265","4.026","6,58%"
2020-08-31,"A.S. A CORUÑA E CEE","66","964","6,85%"
2020-08-31,"A.S. FERROL","13","538","2,42%"
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE","21","380","5,53%"
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO","23","485","4,74%"
2020-08-31,"A.S. PONTEVEDRA E O SALNÉS","9","274","3,28%"
2020-08-31,"A.S. SANTIAGO E BARBANZA","36","385","9,35%"
2020-08-31,"A.S. VIGO","10","490","2,04%"
2020-08-31,"GALICIA","178","3.516","5,06%"
2020-09-01,"A.S. A CORUÑA E CEE","57","1.440","3,96%"
2020-09-01,"A.S. FERROL","12","244","4,92%"
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE","41","633","6,48%"
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO","27","470","5,74%"
2020-09-01,"A.S. PONTEVEDRA E O SALNÉS","30","318","9,43%"
2020-09-01,"A.S. SANTIAGO E BARBANZA","47","914","5,14%"
2020-09-01,"A.S. VIGO","36","857","4,2%"
2020-09-01,"GALICIA","250","4.876","5,13%"
2020-09-02,"A.S. A CORUÑA E CEE","86","1.357","6,34%"
2020-09-02,"A.S. FERROL","12","270","4,44%"
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE","46","661","6,96%"
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO","31","453","6,84%"
2020-09-02,"A.S. PONTEVEDRA E O SALNÉS","21","379","5,54%"
2020-09-02,"A.S. SANTIAGO E BARBANZA","42","879","4,78%"
2020-09-02,"A.S. VIGO","39","1.210","3,22%"
2020-09-02,"GALICIA","277","5.209","5,32%"
2020-09-03,"A.S. A CORUÑA E CEE","93","1.396","6,66%"
2020-09-03,"A.S. FERROL","8","257","3,11%"
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE","32","518","6,18%"
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO","28","444","6,31%"
2020-09-03,"A.S. PONTEVEDRA E O SALNÉS","31","295","10,51%"
2020-09-03,"A.S. SANTIAGO E BARBANZA","39","794","4,91%"
2020-09-03,"A.S. VIGO","22","1.050","2,1%"
2020-09-03,"GALICIA","253","4.754","5,32%"
2020-09-04,"A.S. A CORUÑA E CEE","81","1.405","5,77%"
2020-09-04,"A.S. FERROL","7","254","2,76%"
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE","39","618","6,31%"
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO","31","392","7,91%"
2020-09-04,"A.S. PONTEVEDRA E O SALNÉS","25","339","7,37%"
2020-09-04,"A.S. SANTIAGO E BARBANZA","23","545","4,22%"
2020-09-04,"A.S. VIGO","28","1.029","2,72%"
2020-09-04,"GALICIA","234","4.582","5,11%"
2020-09-05,"A.S. A CORUÑA E CEE","75","1.371","5,47%"
2020-09-05,"A.S. FERROL","16","238","6,72%"
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE","48","467","10,28%"
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO","30","546","5,49%"
2020-09-05,"A.S. PONTEVEDRA E O SALNÉS","30","364","8,24%"
2020-09-05,"A.S. SANTIAGO E BARBANZA","50","601","8,32%"
2020-09-05,"A.S. VIGO","16","636","2,52%"
2020-09-05,"GALICIA","265","4.223","6,28%"
2020-09-06,"A.S. A CORUÑA E CEE","61","1.087","5,61%"
2020-09-06,"A.S. FERROL","10","155","6,45%"
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE","30","454","6,61%"
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO","30","278","10,79%"
2020-09-06,"A.S. PONTEVEDRA E O SALNÉS","40","255","15,69%"
2020-09-06,"A.S. SANTIAGO E BARBANZA","31","618","5,02%"
2020-09-06,"A.S. VIGO","9","441","2,04%"
2020-09-06,"GALICIA","211","3.288","6,42%"
2020-09-07,"A.S. A CORUÑA E CEE","30","716","4,19%"
2020-09-07,"A.S. FERROL","11","219","5,02%"
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE","115","443","25,96%"
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO","12","230","5,22%"
2020-09-07,"A.S. PONTEVEDRA E O SALNÉS","17","321","5,3%"
2020-09-07,"A.S. SANTIAGO E BARBANZA","22","480","4,58%"
2020-09-07,"A.S. VIGO","13","725","1,79%"
2020-09-07,"GALICIA","220","3.134","7,02%"
2020-09-08,"A.S. A CORUÑA E CEE","56","1.094","5,12%"
2020-09-08,"A.S. FERROL","13","296","4,39%"
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE","63","709","8,89%"
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO","15","271","5,54%"
2020-09-08,"A.S. PONTEVEDRA E O SALNÉS","32","440","7,27%"
2020-09-08,"A.S. SANTIAGO E BARBANZA","53","766","6,92%"
2020-09-08,"A.S. VIGO","26","1.236","2,1%"
2020-09-08,"GALICIA","258","4.812","5,36%"
2020-09-09,"A.S. A CORUÑA E CEE","57","1.456","3,91%"
2020-09-09,"A.S. FERROL","7","281","2,49%"
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE","38","571","6,65%"
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO","44","553","7,96%"
2020-09-09,"A.S. PONTEVEDRA E O SALNÉS","19","433","4,39%"
2020-09-09,"A.S. SANTIAGO E BARBANZA","72","591","12,18%"
2020-09-09,"A.S. VIGO","26","666","3,9%"
2020-09-09,"GALICIA","263","4.551","5,78%"
2020-09-10,"A.S. A CORUÑA E CEE","75","1.245","6,02%"
2020-09-10,"A.S. FERROL","19","287","6,62%"
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE","23","728","3,16%"
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO","27","435","6,21%"
2020-09-10,"A.S. PONTEVEDRA E O SALNÉS","38","433","8,78%"
2020-09-10,"A.S. SANTIAGO E BARBANZA","48","672","7,14%"
2020-09-10,"A.S. VIGO","33","1.153","2,86%"
2020-09-10,"GALICIA","263","4.953","5,31%"
2020-09-11,"A.S. A CORUÑA E CEE","50","1.139","4,39%"
2020-09-11,"A.S. FERROL","12","276","4,35%"
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE","62","689","9%"
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO","15","501","2,99%"
2020-09-11,"A.S. PONTEVEDRA E O SALNÉS","25","397","6,3%"
2020-09-11,"A.S. SANTIAGO E BARBANZA","31","699","4,43%"
2020-09-11,"A.S. VIGO","18","1.064","1,69%"
2020-09-11,"GALICIA","213","4.765","4,47%"
2020-09-12,"A.S. A CORUÑA E CEE","51","958","5,32%"
2020-09-12,"A.S. FERROL","9","212","4,25%"
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE","55","545","10,09%"
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO","9","612","1,47%"
2020-09-12,"A.S. PONTEVEDRA E O SALNÉS","40","532","7,52%"
2020-09-12,"A.S. SANTIAGO E BARBANZA","21","554","3,79%"
2020-09-12,"A.S. VIGO","14","679","2,06%"
2020-09-12,"GALICIA","199","4.092","4,86%"
2020-09-13,"A.S. A CORUÑA E CEE","56","687","8,15%"
2020-09-13,"A.S. FERROL","7","180","3,89%"
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE","21","379","5,54%"
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO","45","479","9,39%"
2020-09-13,"A.S. PONTEVEDRA E O SALNÉS","56","297","18,86%"
2020-09-13,"A.S. SANTIAGO E BARBANZA","72","631","11,41%"
2020-09-13,"A.S. VIGO","17","377","4,51%"
2020-09-13,"GALICIA","274","3.030","9,04%"
2020-09-14,"A.S. A CORUÑA E CEE","31","713","4,35%"
2020-09-14,"A.S. FERROL","7","255","2,75%"
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE","26","319","8,15%"
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO","27","359","7,52%"
2020-09-14,"A.S. PONTEVEDRA E O SALNÉS","31","319","9,72%"
2020-09-14,"A.S. SANTIAGO E BARBANZA","51","651","7,83%"
2020-09-14,"A.S. VIGO","33","877","3,76%"
2020-09-14,"GALICIA","206","3.493","5,9%"
2020-09-15,"A.S. A CORUÑA E CEE","35","1.038","3,37%"
2020-09-15,"A.S. FERROL","18","308","5,84%"
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE","26","491","5,3%"
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO","24","410","5,85%"
2020-09-15,"A.S. PONTEVEDRA E O SALNÉS","21","378","5,56%"
2020-09-15,"A.S. SANTIAGO E BARBANZA","21","638","3,29%"
2020-09-15,"A.S. VIGO","19","773","2,46%"
2020-09-15,"GALICIA","164","4.036","4,06%"
2020-09-16,"A.S. A CORUÑA E CEE","61","1.223","4,99%"
2020-09-16,"A.S. FERROL","7","283","2,47%"
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE","25","677","3,69%"
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO","36","498","7,23%"
2020-09-16,"A.S. PONTEVEDRA E O SALNÉS","28","378","7,41%"
2020-09-16,"A.S. SANTIAGO E BARBANZA","29","748","3,88%"
2020-09-16,"A.S. VIGO","48","1.218","3,94%"
2020-09-16,"GALICIA","234","5.025","4,66%"
2020-09-17,"A.S. A CORUÑA E CEE","89","1.576","5,65%"
2020-09-17,"A.S. FERROL","12","452","2,65%"
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE","30","512","5,86%"
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO","39","479","8,14%"
2020-09-17,"A.S. PONTEVEDRA E O SALNÉS","49","508","9,65%"
2020-09-17,"A.S. SANTIAGO E BARBANZA","27","749","3,6%"
2020-09-17,"A.S. VIGO","41","1.378","2,98%"
2020-09-17,"GALICIA","287","5.654","5,08%"
2020-09-18,"A.S. A CORUÑA E CEE","52","1.361","3,82%"
2020-09-18,"A.S. FERROL","7","259","2,7%"
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE","27","532","5,08%"
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO","45","614","7,33%"
2020-09-18,"A.S. PONTEVEDRA E O SALNÉS","32","532","6,02%"
2020-09-18,"A.S. SANTIAGO E BARBANZA","39","598","6,52%"
2020-09-18,"A.S. VIGO","41","1.614","2,54%"
2020-09-18,"GALICIA","243","5.510","4,41%"
2020-09-19,"A.S. A CORUÑA E CEE","68","1.432","4,75%"
2020-09-19,"A.S. FERROL","14","248","5,65%"
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE","15","455","3,3%"
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO","28","560","5%"
2020-09-19,"A.S. PONTEVEDRA E O SALNÉS","22","414","5,31%"
2020-09-19,"A.S. SANTIAGO E BARBANZA","54","971","5,56%"
2020-09-19,"A.S. VIGO","41","702","5,84%"
2020-09-19,"GALICIA","242","4.782","5,06%"
2020-09-20,"A.S. A CORUÑA E CEE","29","839","3,46%"
2020-09-20,"A.S. FERROL","4","151","2,65%"
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE","14","256","5,47%"
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO","43","538","7,99%"
2020-09-20,"A.S. PONTEVEDRA E O SALNÉS","36","519","6,94%"
2020-09-20,"A.S. SANTIAGO E BARBANZA","34","980","3,47%"
2020-09-20,"A.S. VIGO","17","522","3,26%"
2020-09-20,"GALICIA","177","3.805","4,65%"
2020-09-21,"A.S. A CORUÑA E CEE","37","906","4,08%"
2020-09-21,"A.S. FERROL","11","234","4,7%"
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE","17","325","5,23%"
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO","35","365","9,59%"
2020-09-21,"A.S. PONTEVEDRA E O SALNÉS","52","617","8,43%"
2020-09-21,"A.S. SANTIAGO E BARBANZA","31","566","5,48%"
2020-09-21,"A.S. VIGO","45","783","5,75%"
2020-09-21,"GALICIA","228","3.796","6,01%"
2020-09-22,"A.S. A CORUÑA E CEE","57","1.687","3,38%"
2020-09-22,"A.S. FERROL","13","320","4,06%"
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE","33","494","6,68%"
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO","94","492","19,11%"
2020-09-22,"A.S. PONTEVEDRA E O SALNÉS","35","444","7,88%"
2020-09-22,"A.S. SANTIAGO E BARBANZA","28","785","3,57%"
2020-09-22,"A.S. VIGO","34","1.348","2,52%"
2020-09-22,"GALICIA","294","5.570","5,28%"
2020-09-23,"A.S. A CORUÑA E CEE","46","1.608","2,86%"
2020-09-23,"A.S. FERROL","4","262","1,53%"
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","19","390","4,87%"
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO","37","568","6,51%"
2020-09-23,"A.S. PONTEVEDRA E O SALNÉS","36","736","4,89%"
2020-09-23,"A.S. SANTIAGO E BARBANZA","38","737","5,16%"
2020-09-23,"A.S. VIGO","21","1.435","1,46%"
2020-09-23,"GALICIA","201","5.736","3,5%"
2020-09-24,"A.S. A CORUÑA E CEE","51","1.747","2,92%"
2020-09-24,"A.S. FERROL","2","260","0,77%"
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","32","661","4,84%"
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO","60","823","7,29%"
2020-09-24,"A.S. PONTEVEDRA E O SALNÉS","45","633","7,11%"
2020-09-24,"A.S. SANTIAGO E BARBANZA","30","775","3,87%"
2020-09-24,"A.S. VIGO","30","1.340","2,24%"
2020-09-24,"GALICIA","250","6.239","4,01%"
2020-09-25,"A.S. A CORUÑA E CEE","39","1.675","2,33%"
2020-09-25,"A.S. FERROL","5","253","1,98%"
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","19","676","2,81%"
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO","60","834","7,19%"
2020-09-25,"A.S. PONTEVEDRA E O SALNÉS","38","603","6,3%"
2020-09-25,"A.S. SANTIAGO E BARBANZA","23","950","2,42%"
2020-09-25,"A.S. VIGO","31","1.217","2,55%"
2020-09-25,"GALICIA","215","6.208","3,46%"
2020-09-26,"A.S. A CORUÑA E CEE","38","1.412","2,69%"
2020-09-26,"A.S. FERROL","7","283","2,47%"
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","25","515","4,85%"
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO","45","461","9,76%"
2020-09-26,"A.S. PONTEVEDRA E O SALNÉS","24","696","3,45%"
2020-09-26,"A.S. SANTIAGO E BARBANZA","52","1.016","5,12%"
2020-09-26,"A.S. VIGO","23","1.099","2,09%"
2020-09-26,"GALICIA","214","5.482","3,9%"
2020-09-27,"A.S. A CORUÑA E CEE","39","842","4,63%"
2020-09-27,"A.S. FERROL","9","211","4,27%"
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","12","428","2,8%"
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO","41","575","7,13%"
2020-09-27,"A.S. PONTEVEDRA E O SALNÉS","26","911","2,85%"
2020-09-27,"A.S. SANTIAGO E BARBANZA","30","773","3,88%"
2020-09-27,"A.S. VIGO","11","385","2,86%"
2020-09-27,"GALICIA","168","4.125","4,07%"
2020-09-28,"A.S. A CORUÑA E CEE","20","815","2,45%"
2020-09-28,"A.S. FERROL","1","228","0,44%"
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","11","413","2,66%"
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO","50","1.468","3,41%"
2020-09-28,"A.S. PONTEVEDRA E O SALNÉS","9","594","1,52%"
2020-09-28,"A.S. SANTIAGO E BARBANZA","32","562","5,69%"
2020-09-28,"A.S. VIGO","10","479","2,09%"
2020-09-28,"GALICIA","133","4.559","2,92%"
2020-09-29,"A.S. A CORUÑA E CEE","35","1.321","2,65%"
2020-09-29,"A.S. FERROL","4","316","1,27%"
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","22","428","5,14%"
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO","42","1.072","3,92%"
2020-09-29,"A.S. PONTEVEDRA E O SALNÉS","12","708","1,69%"
2020-09-29,"A.S. SANTIAGO E BARBANZA","23","735","3,13%"
2020-09-29,"A.S. VIGO","23","1.181","1,95%"
2020-09-29,"GALICIA","161","5.761","2,79%"
2020-09-30,"A.S. A CORUÑA E CEE","34","1.652","2,06%"
2020-09-30,"A.S. FERROL","2","303","0,66%"
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","19","514","3,7%"
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO","57","773","7,37%"
2020-09-30,"A.S. PONTEVEDRA E O SALNÉS","15","736","2,04%"
2020-09-30,"A.S. SANTIAGO E BARBANZA","31","979","3,17%"
2020-09-30,"A.S. VIGO","23","1.253","1,84%"
2020-09-30,"GALICIA","181","6.210","2,91%"
2020-10-01,"A.S. A CORUÑA E CEE","27","1.322","2,04%"
2020-10-01,"A.S. FERROL","3","270","1,11%"
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","25","535","4,67%"
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO","83","930","8,92%"
2020-10-01,"A.S. PONTEVEDRA E O SALNÉS","23","813","2,83%"
2020-10-01,"A.S. SANTIAGO E BARBANZA","33","1.058","3,12%"
2020-10-01,"A.S. VIGO","17","900","1,89%"
2020-10-01,"GALICIA","211","5.828","3,62%"
