Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-08-27,"A.S. SANTIAGO E BARBANZA","30","857","3,5%"
2020-08-27,"A.S. VIGO","26","816","3,19%"
2020-08-27,"GALICIA","274","4.759","5,76%"
2020-08-28,"A.S. A CORUÑA E CEE","122","1.496","8,16%"
2020-08-28,"A.S. FERROL","12","237","5,06%"
2020-08-28,"A.S. LUGO, A MARIÑA E MONFORTE","86","746","11,53%"
2020-08-28,"A.S. OURENSE, VERÍN E O BARCO","31","433","7,16%"
2020-08-28,"A.S. PONTEVEDRA E O SALNÉS","20","406","4,93%"
2020-08-28,"A.S. SANTIAGO E BARBANZA","39","970","4,02%"
2020-08-28,"A.S. VIGO","25","736","3,4%"
2020-08-28,"GALICIA","335","5.024","6,67%"
2020-08-29,"A.S. A CORUÑA E CEE","78","1.109","7,03%"
2020-08-29,"A.S. FERROL","7","228","3,07%"
2020-08-29,"A.S. LUGO, A MARIÑA E MONFORTE","78","789","9,89%"
2020-08-29,"A.S. OURENSE, VERÍN E O BARCO","28","475","5,89%"
2020-08-29,"A.S. PONTEVEDRA E O SALNÉS","17","320","5,31%"
2020-08-29,"A.S. SANTIAGO E BARBANZA","66","825","8%"
2020-08-29,"A.S. VIGO","16","277","5,78%"
2020-08-29,"GALICIA","290","4.023","7,21%"
2020-08-30,"A.S. A CORUÑA E CEE","81","984","8,23%"
2020-08-30,"A.S. FERROL","12","208","5,77%"
2020-08-30,"A.S. LUGO, A MARIÑA E MONFORTE","60","986","6,09%"
2020-08-30,"A.S. OURENSE, VERÍN E O BARCO","19","382","4,97%"
2020-08-30,"A.S. PONTEVEDRA E O SALNÉS","15","281","5,34%"
2020-08-30,"A.S. SANTIAGO E BARBANZA","47","516","9,11%"
2020-08-30,"A.S. VIGO","31","667","4,65%"
2020-08-30,"GALICIA","265","4.024","6,59%"
2020-08-31,"A.S. A CORUÑA E CEE","66","964","6,85%"
2020-08-31,"A.S. FERROL","13","538","2,42%"
2020-08-31,"A.S. LUGO, A MARIÑA E MONFORTE","21","380","5,53%"
2020-08-31,"A.S. OURENSE, VERÍN E O BARCO","23","485","4,74%"
2020-08-31,"A.S. PONTEVEDRA E O SALNÉS","9","273","3,3%"
2020-08-31,"A.S. SANTIAGO E BARBANZA","36","385","9,35%"
2020-08-31,"A.S. VIGO","10","490","2,04%"
2020-08-31,"GALICIA","178","3.515","5,06%"
2020-09-01,"A.S. A CORUÑA E CEE","57","1.440","3,96%"
2020-09-01,"A.S. FERROL","12","244","4,92%"
2020-09-01,"A.S. LUGO, A MARIÑA E MONFORTE","41","633","6,48%"
2020-09-01,"A.S. OURENSE, VERÍN E O BARCO","27","470","5,74%"
2020-09-01,"A.S. PONTEVEDRA E O SALNÉS","30","318","9,43%"
2020-09-01,"A.S. SANTIAGO E BARBANZA","47","912","5,15%"
2020-09-01,"A.S. VIGO","36","857","4,2%"
2020-09-01,"GALICIA","250","4.874","5,13%"
2020-09-02,"A.S. A CORUÑA E CEE","86","1.357","6,34%"
2020-09-02,"A.S. FERROL","12","270","4,44%"
2020-09-02,"A.S. LUGO, A MARIÑA E MONFORTE","46","661","6,96%"
2020-09-02,"A.S. OURENSE, VERÍN E O BARCO","31","453","6,84%"
2020-09-02,"A.S. PONTEVEDRA E O SALNÉS","21","379","5,54%"
2020-09-02,"A.S. SANTIAGO E BARBANZA","42","879","4,78%"
2020-09-02,"A.S. VIGO","39","1.210","3,22%"
2020-09-02,"GALICIA","277","5.209","5,32%"
2020-09-03,"A.S. A CORUÑA E CEE","93","1.396","6,66%"
2020-09-03,"A.S. FERROL","8","257","3,11%"
2020-09-03,"A.S. LUGO, A MARIÑA E MONFORTE","32","518","6,18%"
2020-09-03,"A.S. OURENSE, VERÍN E O BARCO","29","444","6,53%"
2020-09-03,"A.S. PONTEVEDRA E O SALNÉS","31","295","10,51%"
2020-09-03,"A.S. SANTIAGO E BARBANZA","39","794","4,91%"
2020-09-03,"A.S. VIGO","21","1.048","2%"
2020-09-03,"GALICIA","253","4.752","5,32%"
2020-09-04,"A.S. A CORUÑA E CEE","81","1.405","5,77%"
2020-09-04,"A.S. FERROL","7","254","2,76%"
2020-09-04,"A.S. LUGO, A MARIÑA E MONFORTE","39","618","6,31%"
2020-09-04,"A.S. OURENSE, VERÍN E O BARCO","31","392","7,91%"
2020-09-04,"A.S. PONTEVEDRA E O SALNÉS","25","339","7,37%"
2020-09-04,"A.S. SANTIAGO E BARBANZA","23","544","4,23%"
2020-09-04,"A.S. VIGO","28","1.029","2,72%"
2020-09-04,"GALICIA","234","4.581","5,11%"
2020-09-05,"A.S. A CORUÑA E CEE","75","1.371","5,47%"
2020-09-05,"A.S. FERROL","16","238","6,72%"
2020-09-05,"A.S. LUGO, A MARIÑA E MONFORTE","48","467","10,28%"
2020-09-05,"A.S. OURENSE, VERÍN E O BARCO","30","546","5,49%"
2020-09-05,"A.S. PONTEVEDRA E O SALNÉS","30","364","8,24%"
2020-09-05,"A.S. SANTIAGO E BARBANZA","50","600","8,33%"
2020-09-05,"A.S. VIGO","16","636","2,52%"
2020-09-05,"GALICIA","265","4.222","6,28%"
2020-09-06,"A.S. A CORUÑA E CEE","61","1.087","5,61%"
2020-09-06,"A.S. FERROL","10","155","6,45%"
2020-09-06,"A.S. LUGO, A MARIÑA E MONFORTE","30","454","6,61%"
2020-09-06,"A.S. OURENSE, VERÍN E O BARCO","30","278","10,79%"
2020-09-06,"A.S. PONTEVEDRA E O SALNÉS","40","255","15,69%"
2020-09-06,"A.S. SANTIAGO E BARBANZA","31","618","5,02%"
2020-09-06,"A.S. VIGO","9","441","2,04%"
2020-09-06,"GALICIA","211","3.288","6,42%"
2020-09-07,"A.S. A CORUÑA E CEE","30","716","4,19%"
2020-09-07,"A.S. FERROL","11","219","5,02%"
2020-09-07,"A.S. LUGO, A MARIÑA E MONFORTE","116","443","26,19%"
2020-09-07,"A.S. OURENSE, VERÍN E O BARCO","12","230","5,22%"
2020-09-07,"A.S. PONTEVEDRA E O SALNÉS","17","321","5,3%"
2020-09-07,"A.S. SANTIAGO E BARBANZA","21","480","4,38%"
2020-09-07,"A.S. VIGO","13","725","1,79%"
2020-09-07,"GALICIA","220","3.134","7,02%"
2020-09-08,"A.S. A CORUÑA E CEE","56","1.094","5,12%"
2020-09-08,"A.S. FERROL","13","296","4,39%"
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE","63","709","8,89%"
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO","15","270","5,56%"
2020-09-08,"A.S. PONTEVEDRA E O SALNÉS","32","440","7,27%"
2020-09-08,"A.S. SANTIAGO E BARBANZA","53","766","6,92%"
2020-09-08,"A.S. VIGO","26","1.236","2,1%"
2020-09-08,"GALICIA","258","4.811","5,36%"
2020-09-09,"A.S. A CORUÑA E CEE","56","1.456","3,85%"
2020-09-09,"A.S. FERROL","7","281","2,49%"
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE","38","571","6,65%"
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO","44","553","7,96%"
2020-09-09,"A.S. PONTEVEDRA E O SALNÉS","19","433","4,39%"
2020-09-09,"A.S. SANTIAGO E BARBANZA","73","590","12,37%"
2020-09-09,"A.S. VIGO","26","666","3,9%"
2020-09-09,"GALICIA","263","4.550","5,78%"
2020-09-10,"A.S. A CORUÑA E CEE","75","1.245","6,02%"
2020-09-10,"A.S. FERROL","19","287","6,62%"
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE","23","728","3,16%"
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO","27","433","6,24%"
2020-09-10,"A.S. PONTEVEDRA E O SALNÉS","38","433","8,78%"
2020-09-10,"A.S. SANTIAGO E BARBANZA","48","671","7,15%"
2020-09-10,"A.S. VIGO","33","1.153","2,86%"
2020-09-10,"GALICIA","263","4.950","5,31%"
2020-09-11,"A.S. A CORUÑA E CEE","50","1.139","4,39%"
2020-09-11,"A.S. FERROL","12","276","4,35%"
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE","62","689","9%"
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO","15","501","2,99%"
2020-09-11,"A.S. PONTEVEDRA E O SALNÉS","25","397","6,3%"
2020-09-11,"A.S. SANTIAGO E BARBANZA","31","699","4,43%"
2020-09-11,"A.S. VIGO","18","1.064","1,69%"
2020-09-11,"GALICIA","213","4.765","4,47%"
2020-09-12,"A.S. A CORUÑA E CEE","51","957","5,33%"
2020-09-12,"A.S. FERROL","9","212","4,25%"
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE","55","545","10,09%"
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO","9","612","1,47%"
2020-09-12,"A.S. PONTEVEDRA E O SALNÉS","39","532","7,33%"
2020-09-12,"A.S. SANTIAGO E BARBANZA","22","554","3,97%"
2020-09-12,"A.S. VIGO","14","679","2,06%"
2020-09-12,"GALICIA","199","4.091","4,86%"
2020-09-13,"A.S. A CORUÑA E CEE","56","687","8,15%"
2020-09-13,"A.S. FERROL","7","180","3,89%"
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE","21","379","5,54%"
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO","45","478","9,41%"
2020-09-13,"A.S. PONTEVEDRA E O SALNÉS","56","297","18,86%"
2020-09-13,"A.S. SANTIAGO E BARBANZA","72","631","11,41%"
2020-09-13,"A.S. VIGO","17","377","4,51%"
2020-09-13,"GALICIA","274","3.029","9,05%"
2020-09-14,"A.S. A CORUÑA E CEE","31","713","4,35%"
2020-09-14,"A.S. FERROL","7","255","2,75%"
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE","28","319","8,78%"
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO","27","359","7,52%"
2020-09-14,"A.S. PONTEVEDRA E O SALNÉS","31","319","9,72%"
2020-09-14,"A.S. SANTIAGO E BARBANZA","49","651","7,53%"
2020-09-14,"A.S. VIGO","33","877","3,76%"
2020-09-14,"GALICIA","206","3.493","5,9%"
2020-09-15,"A.S. A CORUÑA E CEE","35","1.038","3,37%"
2020-09-15,"A.S. FERROL","17","308","5,52%"
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE","26","491","5,3%"
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO","24","410","5,85%"
2020-09-15,"A.S. PONTEVEDRA E O SALNÉS","21","378","5,56%"
2020-09-15,"A.S. SANTIAGO E BARBANZA","21","638","3,29%"
2020-09-15,"A.S. VIGO","20","773","2,59%"
2020-09-15,"GALICIA","164","4.036","4,06%"
2020-09-16,"A.S. A CORUÑA E CEE","61","1.223","4,99%"
2020-09-16,"A.S. FERROL","7","283","2,47%"
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE","25","677","3,69%"
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO","36","498","7,23%"
2020-09-16,"A.S. PONTEVEDRA E O SALNÉS","28","378","7,41%"
2020-09-16,"A.S. SANTIAGO E BARBANZA","29","748","3,88%"
2020-09-16,"A.S. VIGO","48","1.218","3,94%"
2020-09-16,"GALICIA","234","5.025","4,66%"
2020-09-17,"A.S. A CORUÑA E CEE","89","1.576","5,65%"
2020-09-17,"A.S. FERROL","12","452","2,65%"
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE","30","512","5,86%"
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO","39","479","8,14%"
2020-09-17,"A.S. PONTEVEDRA E O SALNÉS","49","508","9,65%"
2020-09-17,"A.S. SANTIAGO E BARBANZA","27","749","3,6%"
2020-09-17,"A.S. VIGO","41","1.377","2,98%"
2020-09-17,"GALICIA","287","5.653","5,08%"
2020-09-18,"A.S. A CORUÑA E CEE","53","1.361","3,89%"
2020-09-18,"A.S. FERROL","7","259","2,7%"
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE","27","532","5,08%"
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO","45","614","7,33%"
2020-09-18,"A.S. PONTEVEDRA E O SALNÉS","32","531","6,03%"
2020-09-18,"A.S. SANTIAGO E BARBANZA","38","598","6,35%"
2020-09-18,"A.S. VIGO","41","1.613","2,54%"
2020-09-18,"GALICIA","243","5.508","4,41%"
2020-09-19,"A.S. A CORUÑA E CEE","71","1.431","4,96%"
2020-09-19,"A.S. FERROL","12","248","4,84%"
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE","14","455","3,08%"
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO","28","560","5%"
2020-09-19,"A.S. PONTEVEDRA E O SALNÉS","22","414","5,31%"
2020-09-19,"A.S. SANTIAGO E BARBANZA","53","971","5,46%"
2020-09-19,"A.S. VIGO","42","702","5,98%"
2020-09-19,"GALICIA","242","4.781","5,06%"
2020-09-20,"A.S. A CORUÑA E CEE","29","839","3,46%"
2020-09-20,"A.S. FERROL","4","151","2,65%"
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE","14","256","5,47%"
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO","43","538","7,99%"
2020-09-20,"A.S. PONTEVEDRA E O SALNÉS","36","519","6,94%"
2020-09-20,"A.S. SANTIAGO E BARBANZA","34","980","3,47%"
2020-09-20,"A.S. VIGO","17","522","3,26%"
2020-09-20,"GALICIA","177","3.805","4,65%"
2020-09-21,"A.S. A CORUÑA E CEE","37","906","4,08%"
2020-09-21,"A.S. FERROL","11","234","4,7%"
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE","17","325","5,23%"
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO","35","365","9,59%"
2020-09-21,"A.S. PONTEVEDRA E O SALNÉS","52","617","8,43%"
2020-09-21,"A.S. SANTIAGO E BARBANZA","31","566","5,48%"
2020-09-21,"A.S. VIGO","45","783","5,75%"
2020-09-21,"GALICIA","228","3.796","6,01%"
2020-09-22,"A.S. A CORUÑA E CEE","57","1.687","3,38%"
2020-09-22,"A.S. FERROL","14","320","4,38%"
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE","33","494","6,68%"
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO","93","492","18,9%"
2020-09-22,"A.S. PONTEVEDRA E O SALNÉS","35","444","7,88%"
2020-09-22,"A.S. SANTIAGO E BARBANZA","28","785","3,57%"
2020-09-22,"A.S. VIGO","34","1.348","2,52%"
2020-09-22,"GALICIA","294","5.570","5,28%"
2020-09-23,"A.S. A CORUÑA E CEE","45","1.608","2,8%"
2020-09-23,"A.S. FERROL","5","262","1,91%"
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","19","390","4,87%"
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO","37","568","6,51%"
2020-09-23,"A.S. PONTEVEDRA E O SALNÉS","36","736","4,89%"
2020-09-23,"A.S. SANTIAGO E BARBANZA","38","737","5,16%"
2020-09-23,"A.S. VIGO","21","1.434","1,46%"
2020-09-23,"GALICIA","201","5.735","3,5%"
2020-09-24,"A.S. A CORUÑA E CEE","51","1.747","2,92%"
2020-09-24,"A.S. FERROL","2","260","0,77%"
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","32","660","4,85%"
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO","60","822","7,3%"
2020-09-24,"A.S. PONTEVEDRA E O SALNÉS","45","633","7,11%"
2020-09-24,"A.S. SANTIAGO E BARBANZA","30","775","3,87%"
2020-09-24,"A.S. VIGO","30","1.339","2,24%"
2020-09-24,"GALICIA","250","6.236","4,01%"
2020-09-25,"A.S. A CORUÑA E CEE","39","1.675","2,33%"
2020-09-25,"A.S. FERROL","5","253","1,98%"
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","19","676","2,81%"
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO","60","834","7,19%"
2020-09-25,"A.S. PONTEVEDRA E O SALNÉS","38","603","6,3%"
2020-09-25,"A.S. SANTIAGO E BARBANZA","23","950","2,42%"
2020-09-25,"A.S. VIGO","31","1.217","2,55%"
2020-09-25,"GALICIA","215","6.208","3,46%"
2020-09-26,"A.S. A CORUÑA E CEE","39","1.412","2,76%"
2020-09-26,"A.S. FERROL","6","283","2,12%"
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","25","515","4,85%"
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO","45","461","9,76%"
2020-09-26,"A.S. PONTEVEDRA E O SALNÉS","24","696","3,45%"
2020-09-26,"A.S. SANTIAGO E BARBANZA","52","1.016","5,12%"
2020-09-26,"A.S. VIGO","23","1.099","2,09%"
2020-09-26,"GALICIA","214","5.482","3,9%"
2020-09-27,"A.S. A CORUÑA E CEE","39","842","4,63%"
2020-09-27,"A.S. FERROL","9","211","4,27%"
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","12","428","2,8%"
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO","41","575","7,13%"
2020-09-27,"A.S. PONTEVEDRA E O SALNÉS","26","911","2,85%"
2020-09-27,"A.S. SANTIAGO E BARBANZA","30","773","3,88%"
2020-09-27,"A.S. VIGO","11","384","2,86%"
2020-09-27,"GALICIA","168","4.124","4,07%"
2020-09-28,"A.S. A CORUÑA E CEE","20","814","2,46%"
2020-09-28,"A.S. FERROL","1","228","0,44%"
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","11","413","2,66%"
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO","51","1.467","3,48%"
2020-09-28,"A.S. PONTEVEDRA E O SALNÉS","9","594","1,52%"
2020-09-28,"A.S. SANTIAGO E BARBANZA","32","562","5,69%"
2020-09-28,"A.S. VIGO","9","478","1,88%"
2020-09-28,"GALICIA","133","4.556","2,92%"
2020-09-29,"A.S. A CORUÑA E CEE","33","1.321","2,5%"
2020-09-29,"A.S. FERROL","4","316","1,27%"
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","22","428","5,14%"
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO","42","1.072","3,92%"
2020-09-29,"A.S. PONTEVEDRA E O SALNÉS","14","708","1,98%"
2020-09-29,"A.S. SANTIAGO E BARBANZA","23","735","3,13%"
2020-09-29,"A.S. VIGO","23","1.181","1,95%"
2020-09-29,"GALICIA","161","5.761","2,79%"
2020-09-30,"A.S. A CORUÑA E CEE","34","1.652","2,06%"
2020-09-30,"A.S. FERROL","1","302","0,33%"
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","19","514","3,7%"
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO","57","773","7,37%"
2020-09-30,"A.S. PONTEVEDRA E O SALNÉS","15","736","2,04%"
2020-09-30,"A.S. SANTIAGO E BARBANZA","32","979","3,27%"
2020-09-30,"A.S. VIGO","23","1.253","1,84%"
2020-09-30,"GALICIA","181","6.209","2,92%"
2020-10-01,"A.S. A CORUÑA E CEE","26","1.322","1,97%"
2020-10-01,"A.S. FERROL","3","270","1,11%"
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","25","535","4,67%"
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO","84","930","9,03%"
2020-10-01,"A.S. PONTEVEDRA E O SALNÉS","23","813","2,83%"
2020-10-01,"A.S. SANTIAGO E BARBANZA","33","1.058","3,12%"
2020-10-01,"A.S. VIGO","17","900","1,89%"
2020-10-01,"GALICIA","211","5.828","3,62%"
2020-10-02,"A.S. A CORUÑA E CEE","39","1.652","2,36%"
2020-10-02,"A.S. FERROL","6","265","2,26%"
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE","16","619","2,58%"
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO","91","819","11,11%"
2020-10-02,"A.S. PONTEVEDRA E O SALNÉS","15","926","1,62%"
2020-10-02,"A.S. SANTIAGO E BARBANZA","32","1.029","3,11%"
2020-10-02,"A.S. VIGO","22","1.129","1,95%"
2020-10-02,"GALICIA","221","6.439","3,43%"
2020-10-03,"A.S. A CORUÑA E CEE","41","1.548","2,65%"
2020-10-03,"A.S. FERROL","4","278","1,44%"
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE","13","865","1,5%"
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO","110","809","13,6%"
2020-10-03,"A.S. PONTEVEDRA E O SALNÉS","19","762","2,49%"
2020-10-03,"A.S. SANTIAGO E BARBANZA","31","1.143","2,71%"
2020-10-03,"A.S. VIGO","14","813","1,72%"
2020-10-03,"GALICIA","232","6.218","3,73%"
2020-10-04,"A.S. A CORUÑA E CEE","51","746","6,84%"
2020-10-04,"A.S. FERROL","7","239","2,93%"
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE","14","384","3,65%"
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO","118","999","11,81%"
2020-10-04,"A.S. PONTEVEDRA E O SALNÉS","30","989","3,03%"
2020-10-04,"A.S. SANTIAGO E BARBANZA","33","1.278","2,58%"
2020-10-04,"A.S. VIGO","9","811","1,11%"
2020-10-04,"GALICIA","262","5.446","4,81%"
2020-10-05,"A.S. A CORUÑA E CEE","16","554","2,89%"
2020-10-05,"A.S. FERROL","5","242","2,07%"
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE","15","566","2,65%"
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO","63","640","9,84%"
2020-10-05,"A.S. PONTEVEDRA E O SALNÉS","10","442","2,26%"
2020-10-05,"A.S. SANTIAGO E BARBANZA","28","1.357","2,06%"
2020-10-05,"A.S. VIGO","20","870","2,3%"
2020-10-05,"GALICIA","157","4.671","3,36%"
2020-10-06,"A.S. A CORUÑA E CEE","31","1.299","2,39%"
2020-10-06,"A.S. FERROL","4","270","1,48%"
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE","13","860","1,51%"
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO","78","1.041","7,49%"
2020-10-06,"A.S. PONTEVEDRA E O SALNÉS","23","682","3,37%"
2020-10-06,"A.S. SANTIAGO E BARBANZA","35","975","3,59%"
2020-10-06,"A.S. VIGO","25","2.075","1,2%"
2020-10-06,"GALICIA","209","7.202","2,9%"
2020-10-07,"A.S. A CORUÑA E CEE","40","1.181","3,39%"
2020-10-07,"A.S. FERROL","9","580","1,55%"
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE","35","1.534","2,28%"
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO","81","919","8,81%"
2020-10-07,"A.S. PONTEVEDRA E O SALNÉS","32","661","4,84%"
2020-10-07,"A.S. SANTIAGO E BARBANZA","26","839","3,1%"
2020-10-07,"A.S. VIGO","62","1.358","4,57%"
2020-10-07,"GALICIA","285","7.072","4,03%"
2020-10-08,"A.S. A CORUÑA E CEE","41","901","4,55%"
2020-10-08,"A.S. FERROL","11","248","4,44%"
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE","27","513","5,26%"
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO","255","1.645","15,5%"
2020-10-08,"A.S. PONTEVEDRA E O SALNÉS","26","544","4,78%"
2020-10-08,"A.S. SANTIAGO E BARBANZA","61","1.170","5,21%"
2020-10-08,"A.S. VIGO","36","1.145","3,14%"
2020-10-08,"GALICIA","457","6.166","7,41%"
2020-10-09,"A.S. A CORUÑA E CEE","34","1.121","3,03%"
2020-10-09,"A.S. FERROL","15","386","3,89%"
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE","27","385","7,01%"
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO","177","1.026","17,25%"
2020-10-09,"A.S. PONTEVEDRA E O SALNÉS","24","707","3,39%"
2020-10-09,"A.S. SANTIAGO E BARBANZA","56","959","5,84%"
2020-10-09,"A.S. VIGO","41","666","6,16%"
2020-10-09,"GALICIA","374","5.250","7,12%"
2020-10-10,"A.S. A CORUÑA E CEE","55","1.098","5,01%"
2020-10-10,"A.S. FERROL","16","511","3,13%"
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE","41","477","8,6%"
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO","82","1.150","7,13%"
2020-10-10,"A.S. PONTEVEDRA E O SALNÉS","24","884","2,71%"
2020-10-10,"A.S. SANTIAGO E BARBANZA","51","775","6,58%"
2020-10-10,"A.S. VIGO","59","1.222","4,83%"
2020-10-10,"GALICIA","328","6.117","5,36%"
2020-10-11,"A.S. A CORUÑA E CEE","61","880","6,93%"
2020-10-11,"A.S. FERROL","20","219","9,13%"
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE","17","338","5,03%"
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO","75","674","11,13%"
2020-10-11,"A.S. PONTEVEDRA E O SALNÉS","28","513","5,46%"
2020-10-11,"A.S. SANTIAGO E BARBANZA","67","835","8,02%"
2020-10-11,"A.S. VIGO","27","466","5,79%"
2020-10-11,"GALICIA","295","3.925","7,52%"
2020-10-12,"A.S. A CORUÑA E CEE","21","433","4,85%"
2020-10-12,"A.S. FERROL","11","202","5,45%"
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE","23","405","5,68%"
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO","112","960","11,67%"
2020-10-12,"A.S. PONTEVEDRA E O SALNÉS","29","312","9,29%"
2020-10-12,"A.S. SANTIAGO E BARBANZA","28","589","4,75%"
2020-10-12,"A.S. VIGO","30","463","6,48%"
2020-10-12,"GALICIA","254","3.364","7,55%"
2020-10-13,"A.S. A CORUÑA E CEE","46","504","9,13%"
2020-10-13,"A.S. FERROL","9","225","4%"
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","10","300","3,33%"
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO","71","1.198","5,93%"
2020-10-13,"A.S. PONTEVEDRA E O SALNÉS","10","330","3,03%"
2020-10-13,"A.S. SANTIAGO E BARBANZA","47","715","6,57%"
2020-10-13,"A.S. VIGO","38","584","6,51%"
2020-10-13,"GALICIA","231","3.856","5,99%"
2020-10-14,"A.S. A CORUÑA E CEE","38","1.226","3,1%"
2020-10-14,"A.S. FERROL","8","425","1,88%"
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","30","537","5,59%"
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO","58","1.090","5,32%"
2020-10-14,"A.S. PONTEVEDRA E O SALNÉS","20","361","5,54%"
2020-10-14,"A.S. SANTIAGO E BARBANZA","32","808","3,96%"
2020-10-14,"A.S. VIGO","60","769","7,8%"
2020-10-14,"GALICIA","246","5.216","4,72%"
2020-10-15,"A.S. A CORUÑA E CEE","67","1.355","4,94%"
2020-10-15,"A.S. FERROL","19","422","4,5%"
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","20","492","4,07%"
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO","98","1.498","6,54%"
2020-10-15,"A.S. PONTEVEDRA E O SALNÉS","38","564","6,74%"
2020-10-15,"A.S. SANTIAGO E BARBANZA","63","1.328","4,74%"
2020-10-15,"A.S. VIGO","49","1.155","4,24%"
2020-10-15,"GALICIA","354","6.814","5,2%"
2020-10-16,"A.S. A CORUÑA E CEE","71","1.560","4,55%"
2020-10-16,"A.S. FERROL","12","464","2,59%"
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","13","397","3,27%"
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO","98","1.002","9,78%"
2020-10-16,"A.S. PONTEVEDRA E O SALNÉS","41","596","6,88%"
2020-10-16,"A.S. SANTIAGO E BARBANZA","67","1.598","4,19%"
2020-10-16,"A.S. VIGO","75","1.131","6,63%"
2020-10-16,"GALICIA","377","6.748","5,59%"
2020-10-17,"A.S. A CORUÑA E CEE","70","1.187","5,9%"
