Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-11-11,"A.S. VIGO","165","2.089","7,9%"
2020-11-11,"GALICIA","540","8.321","6,49%"
2020-11-12,"A.S. A CORUÑA E CEE","120","2.016","5,95%"
2020-11-12,"A.S. FERROL","43","509","8,45%"
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","41","745","5,5%"
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO","40","629","6,36%"
2020-11-12,"A.S. PONTEVEDRA E O SALNÉS","75","721","10,4%"
2020-11-12,"A.S. SANTIAGO E BARBANZA","76","984","7,72%"
2020-11-12,"A.S. VIGO","261","2.242","11,64%"
2020-11-12,"GALICIA","656","7.846","8,36%"
2020-11-13,"A.S. A CORUÑA E CEE","93","1.632","5,7%"
2020-11-13,"A.S. FERROL","41","412","9,95%"
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","133","1.074","12,38%"
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO","36","540","6,67%"
2020-11-13,"A.S. PONTEVEDRA E O SALNÉS","72","1.308","5,5%"
2020-11-13,"A.S. SANTIAGO E BARBANZA","66","1.962","3,36%"
2020-11-13,"A.S. VIGO","178","1.720","10,35%"
2020-11-13,"GALICIA","619","8.648","7,16%"
2020-11-14,"A.S. A CORUÑA E CEE","80","1.099","7,28%"
2020-11-14,"A.S. FERROL","19","413","4,6%"
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","44","797","5,52%"
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO","45","628","7,17%"
2020-11-14,"A.S. PONTEVEDRA E O SALNÉS","35","826","4,24%"
2020-11-14,"A.S. SANTIAGO E BARBANZA","40","1.514","2,64%"
2020-11-14,"A.S. VIGO","130","1.922","6,76%"
2020-11-14,"GALICIA","393","7.199","5,46%"
2020-11-15,"A.S. A CORUÑA E CEE","118","1.186","9,95%"
2020-11-15,"A.S. FERROL","41","448","9,15%"
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","74","862","8,58%"
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO","26","854","3,04%"
2020-11-15,"A.S. PONTEVEDRA E O SALNÉS","67","366","18,31%"
2020-11-15,"A.S. SANTIAGO E BARBANZA","58","1.582","3,67%"
2020-11-15,"A.S. VIGO","102","999","10,21%"
2020-11-15,"GALICIA","486","6.297","7,72%"
2020-11-16,"A.S. A CORUÑA E CEE","85","839","10,13%"
2020-11-16,"A.S. FERROL","31","356","8,71%"
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","73","820","8,9%"
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO","27","1.204","2,24%"
2020-11-16,"A.S. PONTEVEDRA E O SALNÉS","59","646","9,13%"
2020-11-16,"A.S. SANTIAGO E BARBANZA","45","2.905","1,55%"
2020-11-16,"A.S. VIGO","81","838","9,67%"
2020-11-16,"GALICIA","401","7.608","5,27%"
2020-11-17,"A.S. A CORUÑA E CEE","121","1.401","8,64%"
2020-11-17,"A.S. FERROL","15","308","4,87%"
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","49","718","6,82%"
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO","29","708","4,1%"
2020-11-17,"A.S. PONTEVEDRA E O SALNÉS","73","727","10,04%"
2020-11-17,"A.S. SANTIAGO E BARBANZA","71","1.395","5,09%"
2020-11-17,"A.S. VIGO","163","1.325","12,3%"
2020-11-17,"GALICIA","521","6.582","7,92%"
2020-11-18,"A.S. A CORUÑA E CEE","120","1.240","9,68%"
2020-11-18,"A.S. FERROL","36","504","7,14%"
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","39","681","5,73%"
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO","44","860","5,12%"
2020-11-18,"A.S. PONTEVEDRA E O SALNÉS","72","1.062","6,78%"
2020-11-18,"A.S. SANTIAGO E BARBANZA","71","859","8,27%"
2020-11-18,"A.S. VIGO","238","2.075","11,47%"
2020-11-18,"GALICIA","620","7.281","8,52%"
2020-11-19,"A.S. A CORUÑA E CEE","110","1.186","9,27%"
2020-11-19,"A.S. FERROL","48","391","12,28%"
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","178","858","20,75%"
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO","38","509","7,47%"
2020-11-19,"A.S. PONTEVEDRA E O SALNÉS","85","1.272","6,68%"
2020-11-19,"A.S. SANTIAGO E BARBANZA","79","725","10,9%"
2020-11-19,"A.S. VIGO","153","1.511","10,13%"
2020-11-19,"GALICIA","691","6.452","10,71%"
2020-11-20,"A.S. A CORUÑA E CEE","93","1.303","7,14%"
2020-11-20,"A.S. FERROL","34","379","8,97%"
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","66","721","9,15%"
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO","41","679","6,04%"
2020-11-20,"A.S. PONTEVEDRA E O SALNÉS","81","652","12,42%"
2020-11-20,"A.S. SANTIAGO E BARBANZA","63","913","6,9%"
2020-11-20,"A.S. VIGO","149","2.049","7,27%"
2020-11-20,"GALICIA","527","6.696","7,87%"
2020-11-21,"A.S. A CORUÑA E CEE","84","1.309","6,42%"
2020-11-21,"A.S. FERROL","53","345","15,36%"
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","42","644","6,52%"
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO","27","645","4,19%"
2020-11-21,"A.S. PONTEVEDRA E O SALNÉS","77","1.098","7,01%"
2020-11-21,"A.S. SANTIAGO E BARBANZA","44","1.002","4,39%"
2020-11-21,"A.S. VIGO","79","1.581","5%"
2020-11-21,"GALICIA","406","6.624","6,13%"
2020-11-22,"A.S. A CORUÑA E CEE","79","1.270","6,22%"
2020-11-22,"A.S. FERROL","37","313","11,82%"
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","62","740","8,38%"
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO","13","340","3,82%"
2020-11-22,"A.S. PONTEVEDRA E O SALNÉS","69","713","9,68%"
2020-11-22,"A.S. SANTIAGO E BARBANZA","54","729","7,41%"
2020-11-22,"A.S. VIGO","50","1.346","3,71%"
2020-11-22,"GALICIA","364","5.451","6,68%"
2020-11-23,"A.S. A CORUÑA E CEE","71","745","9,53%"
2020-11-23,"A.S. FERROL","16","449","3,56%"
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","37","626","5,91%"
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO","22","439","5,01%"
2020-11-23,"A.S. PONTEVEDRA E O SALNÉS","58","473","12,26%"
2020-11-23,"A.S. SANTIAGO E BARBANZA","42","662","6,34%"
2020-11-23,"A.S. VIGO","118","1.333","8,85%"
2020-11-23,"GALICIA","364","4.727","7,7%"
2020-11-24,"A.S. A CORUÑA E CEE","80","1.091","7,33%"
2020-11-24,"A.S. FERROL","23","609","3,78%"
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","32","466","6,87%"
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO","38","664","5,72%"
2020-11-24,"A.S. PONTEVEDRA E O SALNÉS","41","737","5,56%"
2020-11-24,"A.S. SANTIAGO E BARBANZA","35","864","4,05%"
2020-11-24,"A.S. VIGO","159","1.827","8,7%"
2020-11-24,"GALICIA","408","6.258","6,52%"
2020-11-25,"A.S. A CORUÑA E CEE","71","1.524","4,66%"
2020-11-25,"A.S. FERROL","45","731","6,16%"
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","42","719","5,84%"
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO","9","325","2,77%"
2020-11-25,"A.S. PONTEVEDRA E O SALNÉS","61","742","8,22%"
2020-11-25,"A.S. SANTIAGO E BARBANZA","51","1.200","4,25%"
2020-11-25,"A.S. VIGO","119","1.890","6,3%"
2020-11-25,"GALICIA","398","7.131","5,58%"
2020-11-26,"A.S. A CORUÑA E CEE","106","1.729","6,13%"
2020-11-26,"A.S. FERROL","55","641","8,58%"
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","36","649","5,55%"
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO","16","525","3,05%"
2020-11-26,"A.S. PONTEVEDRA E O SALNÉS","46","643","7,15%"
2020-11-26,"A.S. SANTIAGO E BARBANZA","61","1.486","4,1%"
2020-11-26,"A.S. VIGO","107","1.523","7,03%"
2020-11-26,"GALICIA","427","7.196","5,93%"
2020-11-27,"A.S. A CORUÑA E CEE","54","1.260","4,29%"
2020-11-27,"A.S. FERROL","28","542","5,17%"
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","61","678","9%"
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO","17","661","2,57%"
2020-11-27,"A.S. PONTEVEDRA E O SALNÉS","56","714","7,84%"
2020-11-27,"A.S. SANTIAGO E BARBANZA","32","881","3,63%"
2020-11-27,"A.S. VIGO","89","1.435","6,2%"
2020-11-27,"GALICIA","337","6.171","5,46%"
2020-11-28,"A.S. A CORUÑA E CEE","70","1.275","5,49%"
2020-11-28,"A.S. FERROL","19","368","5,16%"
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","32","883","3,62%"
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO","8","727","1,1%"
2020-11-28,"A.S. PONTEVEDRA E O SALNÉS","54","737","7,33%"
2020-11-28,"A.S. SANTIAGO E BARBANZA","39","804","4,85%"
2020-11-28,"A.S. VIGO","88","1.792","4,91%"
2020-11-28,"GALICIA","310","6.586","4,71%"
2020-11-29,"A.S. A CORUÑA E CEE","46","467","9,85%"
2020-11-29,"A.S. FERROL","14","341","4,11%"
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","31","745","4,16%"
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO","12","561","2,14%"
2020-11-29,"A.S. PONTEVEDRA E O SALNÉS","74","665","11,13%"
2020-11-29,"A.S. SANTIAGO E BARBANZA","22","618","3,56%"
2020-11-29,"A.S. VIGO","32","1.160","2,76%"
2020-11-29,"GALICIA","231","4.557","5,07%"
2020-11-30,"A.S. A CORUÑA E CEE","50","867","5,77%"
2020-11-30,"A.S. FERROL","19","544","3,49%"
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","31","622","4,98%"
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO","14","372","3,76%"
2020-11-30,"A.S. PONTEVEDRA E O SALNÉS","27","516","5,23%"
2020-11-30,"A.S. SANTIAGO E BARBANZA","29","736","3,94%"
2020-11-30,"A.S. VIGO","83","1.624","5,11%"
2020-11-30,"GALICIA","253","5.281","4,79%"
2020-12-01,"A.S. A CORUÑA E CEE","47","1.012","4,64%"
2020-12-01,"A.S. FERROL","32","341","9,38%"
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","40","568","7,04%"
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO","15","504","2,98%"
2020-12-01,"A.S. PONTEVEDRA E O SALNÉS","38","1.156","3,29%"
2020-12-01,"A.S. SANTIAGO E BARBANZA","40","863","4,63%"
2020-12-01,"A.S. VIGO","117","1.692","6,91%"
2020-12-01,"GALICIA","329","6.136","5,36%"
2020-12-02,"A.S. A CORUÑA E CEE","65","908","7,16%"
2020-12-02,"A.S. FERROL","12","470","2,55%"
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","32","601","5,32%"
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO","38","264","14,39%"
2020-12-02,"A.S. PONTEVEDRA E O SALNÉS","32","663","4,83%"
2020-12-02,"A.S. SANTIAGO E BARBANZA","40","791","5,06%"
2020-12-02,"A.S. VIGO","97","1.441","6,73%"
2020-12-02,"GALICIA","316","5.138","6,15%"
2020-12-03,"A.S. A CORUÑA E CEE","58","778","7,46%"
2020-12-03,"A.S. FERROL","26","432","6,02%"
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","26","518","5,02%"
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO","20","452","4,42%"
2020-12-03,"A.S. PONTEVEDRA E O SALNÉS","23","1.020","2,25%"
2020-12-03,"A.S. SANTIAGO E BARBANZA","50","910","5,49%"
2020-12-03,"A.S. VIGO","118","1.275","9,25%"
2020-12-03,"GALICIA","321","5.385","5,96%"
2020-12-04,"A.S. A CORUÑA E CEE","45","910","4,95%"
2020-12-04,"A.S. FERROL","31","320","9,69%"
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","51","526","9,7%"
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO","19","490","3,88%"
2020-12-04,"A.S. PONTEVEDRA E O SALNÉS","41","1.147","3,57%"
2020-12-04,"A.S. SANTIAGO E BARBANZA","44","808","5,45%"
2020-12-04,"A.S. VIGO","62","1.210","5,12%"
2020-12-04,"GALICIA","293","5.411","5,41%"
2020-12-05,"A.S. A CORUÑA E CEE","48","900","5,33%"
2020-12-05,"A.S. FERROL","40","283","14,13%"
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","16","412","3,88%"
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO","18","625","2,88%"
2020-12-05,"A.S. PONTEVEDRA E O SALNÉS","31","621","4,99%"
2020-12-05,"A.S. SANTIAGO E BARBANZA","50","1.324","3,78%"
2020-12-05,"A.S. VIGO","87","1.732","5,02%"
2020-12-05,"GALICIA","290","5.897","4,92%"
2020-12-06,"A.S. A CORUÑA E CEE","37","502","7,37%"
2020-12-06,"A.S. FERROL","23","262","8,78%"
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","23","400","5,75%"
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO","19","571","3,33%"
2020-12-06,"A.S. PONTEVEDRA E O SALNÉS","34","492","6,91%"
2020-12-06,"A.S. SANTIAGO E BARBANZA","45","1.039","4,33%"
2020-12-06,"A.S. VIGO","51","1.167","4,37%"
2020-12-06,"GALICIA","232","4.433","5,23%"
2020-12-07,"A.S. A CORUÑA E CEE","29","1.081","2,68%"
2020-12-07,"A.S. FERROL","15","499","3,01%"
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","28","484","5,79%"
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO","17","695","2,45%"
2020-12-07,"A.S. PONTEVEDRA E O SALNÉS","36","768","4,69%"
2020-12-07,"A.S. SANTIAGO E BARBANZA","41","1.777","2,31%"
2020-12-07,"A.S. VIGO","67","1.339","5%"
2020-12-07,"GALICIA","233","6.643","3,51%"
2020-12-08,"A.S. A CORUÑA E CEE","52","864","6,02%"
2020-12-08,"A.S. FERROL","54","378","14,29%"
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","19","679","2,8%"
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO","36","510","7,06%"
2020-12-08,"A.S. PONTEVEDRA E O SALNÉS","49","586","8,36%"
2020-12-08,"A.S. SANTIAGO E BARBANZA","58","757","7,66%"
2020-12-08,"A.S. VIGO","71","1.693","4,19%"
2020-12-08,"GALICIA","339","5.467","6,2%"
2020-12-09,"A.S. A CORUÑA E CEE","23","1.029","2,24%"
2020-12-09,"A.S. FERROL","8","444","1,8%"
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","13","659","1,97%"
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO","28","898","3,12%"
2020-12-09,"A.S. PONTEVEDRA E O SALNÉS","30","866","3,46%"
2020-12-09,"A.S. SANTIAGO E BARBANZA","58","1.980","2,93%"
2020-12-09,"A.S. VIGO","52","2.545","2,04%"
2020-12-09,"GALICIA","212","8.421","2,52%"
2020-12-10,"A.S. A CORUÑA E CEE","37","891","4,15%"
2020-12-10,"A.S. FERROL","25","477","5,24%"
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","28","1.200","2,33%"
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO","29","812","3,57%"
2020-12-10,"A.S. PONTEVEDRA E O SALNÉS","53","678","7,82%"
2020-12-10,"A.S. SANTIAGO E BARBANZA","52","859","6,05%"
2020-12-10,"A.S. VIGO","126","1.767","7,13%"
2020-12-10,"GALICIA","350","6.684","5,24%"
2020-12-11,"A.S. A CORUÑA E CEE","42","1.570","2,68%"
2020-12-11,"A.S. FERROL","41","667","6,15%"
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","24","901","2,66%"
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO","32","525","6,1%"
2020-12-11,"A.S. PONTEVEDRA E O SALNÉS","39","1.094","3,56%"
2020-12-11,"A.S. SANTIAGO E BARBANZA","69","1.007","6,85%"
2020-12-11,"A.S. VIGO","46","1.953","2,36%"
2020-12-11,"GALICIA","293","7.717","3,8%"
2020-12-12,"A.S. A CORUÑA E CEE","48","854","5,62%"
2020-12-12,"A.S. FERROL","28","644","4,35%"
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","16","890","1,8%"
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO","47","657","7,15%"
2020-12-12,"A.S. PONTEVEDRA E O SALNÉS","57","641","8,89%"
2020-12-12,"A.S. SANTIAGO E BARBANZA","66","1.724","3,83%"
2020-12-12,"A.S. VIGO","86","2.504","3,43%"
2020-12-12,"GALICIA","348","7.914","4,4%"
2020-12-13,"A.S. A CORUÑA E CEE","33","412","8,01%"
2020-12-13,"A.S. FERROL","29","999","2,9%"
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","13","1.054","1,23%"
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO","25","549","4,55%"
2020-12-13,"A.S. PONTEVEDRA E O SALNÉS","45","647","6,96%"
2020-12-13,"A.S. SANTIAGO E BARBANZA","71","1.898","3,74%"
2020-12-13,"A.S. VIGO","52","1.980","2,63%"
2020-12-13,"GALICIA","268","7.539","3,55%"
2020-12-14,"A.S. A CORUÑA E CEE","23","707","3,25%"
2020-12-14,"A.S. FERROL","22","692","3,18%"
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","10","708","1,41%"
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO","11","952","1,16%"
2020-12-14,"A.S. PONTEVEDRA E O SALNÉS","64","924","6,93%"
2020-12-14,"A.S. SANTIAGO E BARBANZA","46","1.735","2,65%"
2020-12-14,"A.S. VIGO","44","1.855","2,37%"
2020-12-14,"GALICIA","220","7.573","2,91%"
2020-12-15,"A.S. A CORUÑA E CEE","51","805","6,34%"
2020-12-15,"A.S. FERROL","32","545","5,87%"
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","26","827","3,14%"
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO","36","921","3,91%"
2020-12-15,"A.S. PONTEVEDRA E O SALNÉS","21","669","3,14%"
2020-12-15,"A.S. SANTIAGO E BARBANZA","92","2.276","4,04%"
2020-12-15,"A.S. VIGO","113","2.523","4,48%"
2020-12-15,"GALICIA","371","8.566","4,33%"
2020-12-16,"A.S. A CORUÑA E CEE","38","709","5,36%"
2020-12-16,"A.S. FERROL","18","410","4,39%"
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE","18","738","2,44%"
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO","38","531","7,16%"
2020-12-16,"A.S. PONTEVEDRA E O SALNÉS","63","906","6,95%"
2020-12-16,"A.S. SANTIAGO E BARBANZA","108","2.300","4,7%"
2020-12-16,"A.S. VIGO","93","2.312","4,02%"
2020-12-16,"GALICIA","376","7.906","4,76%"
2020-12-17,"A.S. A CORUÑA E CEE","69","940","7,34%"
2020-12-17,"A.S. FERROL","21","314","6,69%"
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE","14","786","1,78%"
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO","40","663","6,03%"
2020-12-17,"A.S. PONTEVEDRA E O SALNÉS","55","752","7,31%"
2020-12-17,"A.S. SANTIAGO E BARBANZA","76","1.440","5,28%"
2020-12-17,"A.S. VIGO","80","1.741","4,6%"
2020-12-17,"GALICIA","355","6.636","5,35%"
2020-12-18,"A.S. A CORUÑA E CEE","67","1.212","5,53%"
2020-12-18,"A.S. FERROL","10","349","2,87%"
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE","22","649","3,39%"
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO","17","696","2,44%"
2020-12-18,"A.S. PONTEVEDRA E O SALNÉS","69","823","8,38%"
2020-12-18,"A.S. SANTIAGO E BARBANZA","81","1.865","4,34%"
2020-12-18,"A.S. VIGO","82","2.034","4,03%"
2020-12-18,"GALICIA","348","7.628","4,56%"
2020-12-19,"A.S. A CORUÑA E CEE","46","806","5,71%"
2020-12-19,"A.S. FERROL","11","316","3,48%"
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE","27","829","3,26%"
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO","16","792","2,02%"
2020-12-19,"A.S. PONTEVEDRA E O SALNÉS","41","647","6,34%"
2020-12-19,"A.S. SANTIAGO E BARBANZA","54","1.530","3,53%"
2020-12-19,"A.S. VIGO","75","2.271","3,3%"
2020-12-19,"GALICIA","270","7.191","3,75%"
2020-12-20,"A.S. A CORUÑA E CEE","27","775","3,48%"
2020-12-20,"A.S. FERROL","17","270","6,3%"
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE","16","491","3,26%"
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO","44","1.077","4,09%"
2020-12-20,"A.S. PONTEVEDRA E O SALNÉS","19","384","4,95%"
2020-12-20,"A.S. SANTIAGO E BARBANZA","58","1.605","3,61%"
2020-12-20,"A.S. VIGO","56","1.522","3,68%"
2020-12-20,"GALICIA","237","6.124","3,87%"
2020-12-21,"A.S. A CORUÑA E CEE","12","954","1,26%"
2020-12-21,"A.S. FERROL","11","667","1,65%"
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE","5","435","1,15%"
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO","30","800","3,75%"
2020-12-21,"A.S. PONTEVEDRA E O SALNÉS","30","645","4,65%"
2020-12-21,"A.S. SANTIAGO E BARBANZA","36","1.676","2,15%"
2020-12-21,"A.S. VIGO","55","2.584","2,13%"
2020-12-21,"GALICIA","179","7.761","2,31%"
2020-12-22,"A.S. A CORUÑA E CEE","57","1.552","3,67%"
2020-12-22,"A.S. FERROL","14","718","1,95%"
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE","24","765","3,14%"
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO","30","658","4,56%"
2020-12-22,"A.S. PONTEVEDRA E O SALNÉS","38","827","4,59%"
2020-12-22,"A.S. SANTIAGO E BARBANZA","71","1.627","4,36%"
2020-12-22,"A.S. VIGO","64","2.788","2,3%"
2020-12-22,"GALICIA","298","8.935","3,34%"
2020-12-23,"A.S. A CORUÑA E CEE","56","2.558","2,19%"
2020-12-23,"A.S. FERROL","14","454","3,08%"
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE","36","1.214","2,97%"
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO","36","642","5,61%"
2020-12-23,"A.S. PONTEVEDRA E O SALNÉS","53","1.214","4,37%"
2020-12-23,"A.S. SANTIAGO E BARBANZA","99","1.599","6,19%"
2020-12-23,"A.S. VIGO","108","3.012","3,59%"
2020-12-23,"GALICIA","402","10.693","3,76%"
2020-12-24,"A.S. A CORUÑA E CEE","57","2.108","2,7%"
2020-12-24,"A.S. FERROL","21","749","2,8%"
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE","27","748","3,61%"
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO","51","786","6,49%"
2020-12-24,"A.S. PONTEVEDRA E O SALNÉS","50","765","6,54%"
2020-12-24,"A.S. SANTIAGO E BARBANZA","47","2.397","1,96%"
2020-12-24,"A.S. VIGO","73","1.772","4,12%"
2020-12-24,"GALICIA","326","9.325","3,5%"
2020-12-25,"A.S. A CORUÑA E CEE","43","732","5,87%"
2020-12-25,"A.S. FERROL","12","262","4,58%"
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE","24","396","6,06%"
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO","15","293","5,12%"
2020-12-25,"A.S. PONTEVEDRA E O SALNÉS","33","423","7,8%"
2020-12-25,"A.S. SANTIAGO E BARBANZA","97","1.512","6,42%"
2020-12-25,"A.S. VIGO","61","640","9,53%"
2020-12-25,"GALICIA","285","4.258","6,69%"
2020-12-26,"A.S. A CORUÑA E CEE","23","763","3,01%"
2020-12-26,"A.S. FERROL","11","425","2,59%"
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE","33","452","7,3%"
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO","13","394","3,3%"
2020-12-26,"A.S. PONTEVEDRA E O SALNÉS","39","658","5,93%"
2020-12-26,"A.S. SANTIAGO E BARBANZA","67","686","9,77%"
2020-12-26,"A.S. VIGO","46","692","6,65%"
2020-12-26,"GALICIA","232","4.070","5,7%"
2020-12-27,"A.S. A CORUÑA E CEE","56","752","7,45%"
2020-12-27,"A.S. FERROL","21","201","10,45%"
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE","13","356","3,65%"
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO","22","474","4,64%"
2020-12-27,"A.S. PONTEVEDRA E O SALNÉS","38","551","6,9%"
2020-12-27,"A.S. SANTIAGO E BARBANZA","62","762","8,14%"
2020-12-27,"A.S. VIGO","54","730","7,4%"
2020-12-27,"GALICIA","266","3.826","6,95%"
2020-12-28,"A.S. A CORUÑA E CEE","71","993","7,15%"
2020-12-28,"A.S. FERROL","22","250","8,8%"
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE","12","474","2,53%"
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO","28","563","4,97%"
2020-12-28,"A.S. PONTEVEDRA E O SALNÉS","27","446","6,05%"
2020-12-28,"A.S. SANTIAGO E BARBANZA","75","939","7,99%"
2020-12-28,"A.S. VIGO","56","667","8,4%"
2020-12-28,"GALICIA","291","4.332","6,72%"
2020-12-29,"A.S. A CORUÑA E CEE","70","1.150","6,09%"
2020-12-29,"A.S. FERROL","11","269","4,09%"
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE","52","836","6,22%"
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO","29","504","5,75%"
2020-12-29,"A.S. PONTEVEDRA E O SALNÉS","41","1.090","3,76%"
2020-12-29,"A.S. SANTIAGO E BARBANZA","90","1.005","8,96%"
2020-12-29,"A.S. VIGO","70","1.353","5,17%"
2020-12-29,"GALICIA","363","6.207","5,85%"
2020-12-30,"A.S. A CORUÑA E CEE","121","1.338","9,04%"
2020-12-30,"A.S. FERROL","25","368","6,79%"
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE","39","614","6,35%"
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO","73","566","12,9%"
2020-12-30,"A.S. PONTEVEDRA E O SALNÉS","36","1.178","3,06%"
2020-12-30,"A.S. SANTIAGO E BARBANZA","74","973","7,61%"
2020-12-30,"A.S. VIGO","101","1.571","6,43%"
2020-12-30,"GALICIA","469","6.608","7,1%"
2020-12-31,"A.S. A CORUÑA E CEE","98","1.087","9,02%"
2020-12-31,"A.S. FERROL","26","332","7,83%"
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE","37","741","4,99%"
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO","30","580","5,17%"
2020-12-31,"A.S. PONTEVEDRA E O SALNÉS","42","623","6,74%"
2020-12-31,"A.S. SANTIAGO E BARBANZA","103","1.242","8,29%"
2020-12-31,"A.S. VIGO","98","1.504","6,52%"
2020-12-31,"GALICIA","434","6.109","7,1%"
