Fecha,Area_Sanitaria,Personas_Infectadas 
2021-03-21,"A.S. A CORUÑA E CEE","30"
2021-03-21,"A.S. FERROL","5"
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-21,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-03-21,"A.S. SANTIAGO E BARBANZA","7"
2021-03-21,"A.S. VIGO","18"
2021-03-21,"GALICIA","88"
2021-03-22,"A.S. A CORUÑA E CEE","38"
2021-03-22,"A.S. FERROL","6"
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-22,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-03-22,"A.S. SANTIAGO E BARBANZA","6"
2021-03-22,"A.S. VIGO","39"
2021-03-22,"GALICIA","97"
2021-03-23,"A.S. A CORUÑA E CEE","21"
2021-03-23,"A.S. FERROL","7"
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-03-23,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-03-23,"A.S. SANTIAGO E BARBANZA","9"
2021-03-23,"A.S. VIGO","19"
2021-03-23,"GALICIA","70"
