Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","80-89","11","39,29%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,57%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","30-39","1","0,76%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","40-49","1","0,76%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","50-59","3","2,27%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","60-69","8","6,06%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","70-79","25","18,94%"
"2020-10-25","A.S. SANTIAGO E BARBANZA","80-89","67","50,76%"
"2020-10-25","A.S. SANTIAGO E BARBANZA",">=90","27","20,45%"
"2020-10-25","A.S. VIGO","0-9","0","0%"
"2020-10-25","A.S. VIGO","10-19","0","0%"
"2020-10-25","A.S. VIGO","20-29","0","0%"
"2020-10-25","A.S. VIGO","30-39","0","0%"
"2020-10-25","A.S. VIGO","40-49","0","0%"
"2020-10-25","A.S. VIGO","50-59","6","4,26%"
"2020-10-25","A.S. VIGO","60-69","3","2,13%"
"2020-10-25","A.S. VIGO","70-79","26","18,44%"
"2020-10-25","A.S. VIGO","80-89","62","43,97%"
"2020-10-25","A.S. VIGO",">=90","44","31,21%"
"2020-10-26","GALICIA","0-9","0","0%"
"2020-10-26","GALICIA","10-19","0","0%"
"2020-10-26","GALICIA","20-29","0","0%"
"2020-10-26","GALICIA","30-39","2","0,23%"
"2020-10-26","GALICIA","40-49","2","0,23%"
"2020-10-26","GALICIA","50-59","26","2,95%"
"2020-10-26","GALICIA","60-69","55","6,25%"
"2020-10-26","GALICIA","70-79","162","18,41%"
"2020-10-26","GALICIA","80-89","398","45,23%"
"2020-10-26","GALICIA",">=90","235","26,7%"
"2020-10-26","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-26","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-26","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-26","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-26","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-26","A.S. A CORUÑA E CEE","50-59","7","3,17%"
"2020-10-26","A.S. A CORUÑA E CEE","60-69","18","8,14%"
"2020-10-26","A.S. A CORUÑA E CEE","70-79","50","22,62%"
"2020-10-26","A.S. A CORUÑA E CEE","80-89","90","40,72%"
"2020-10-26","A.S. A CORUÑA E CEE",">=90","54","24,43%"
"2020-10-26","A.S. FERROL","0-9","0","0%"
"2020-10-26","A.S. FERROL","10-19","0","0%"
"2020-10-26","A.S. FERROL","20-29","0","0%"
"2020-10-26","A.S. FERROL","30-39","0","0%"
"2020-10-26","A.S. FERROL","40-49","0","0%"
"2020-10-26","A.S. FERROL","50-59","0","0%"
"2020-10-26","A.S. FERROL","60-69","3","8,11%"
"2020-10-26","A.S. FERROL","70-79","10","27,03%"
"2020-10-26","A.S. FERROL","80-89","17","45,95%"
"2020-10-26","A.S. FERROL",">=90","7","18,92%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,68%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","60-69","9","4,02%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","70-79","29","12,95%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","80-89","104","46,43%"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO",">=90","76","33,93%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,14%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","60-69","8","28,57%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","70-79","6","21,43%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","80-89","11","39,29%"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,57%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","30-39","1","0,74%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","40-49","1","0,74%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","50-59","4","2,96%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","60-69","8","5,93%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","70-79","25","18,52%"
"2020-10-26","A.S. SANTIAGO E BARBANZA","80-89","69","51,11%"
"2020-10-26","A.S. SANTIAGO E BARBANZA",">=90","27","20%"
"2020-10-26","A.S. VIGO","0-9","0","0%"
"2020-10-26","A.S. VIGO","10-19","0","0%"
"2020-10-26","A.S. VIGO","20-29","0","0%"
"2020-10-26","A.S. VIGO","30-39","0","0%"
"2020-10-26","A.S. VIGO","40-49","0","0%"
"2020-10-26","A.S. VIGO","50-59","6","4,2%"
"2020-10-26","A.S. VIGO","60-69","3","2,1%"
"2020-10-26","A.S. VIGO","70-79","26","18,18%"
"2020-10-26","A.S. VIGO","80-89","64","44,76%"
"2020-10-26","A.S. VIGO",">=90","44","30,77%"
"2020-10-27","GALICIA","0-9","0","0%"
"2020-10-27","GALICIA","10-19","0","0%"
"2020-10-27","GALICIA","20-29","0","0%"
"2020-10-27","GALICIA","30-39","2","0,23%"
"2020-10-27","GALICIA","40-49","2","0,23%"
"2020-10-27","GALICIA","50-59","26","2,95%"
"2020-10-27","GALICIA","60-69","55","6,24%"
"2020-10-27","GALICIA","70-79","163","18,48%"
"2020-10-27","GALICIA","80-89","399","45,24%"
"2020-10-27","GALICIA",">=90","235","26,64%"
"2020-10-27","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-27","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-27","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-27","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-27","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-27","A.S. A CORUÑA E CEE","50-59","7","3,17%"
"2020-10-27","A.S. A CORUÑA E CEE","60-69","18","8,14%"
"2020-10-27","A.S. A CORUÑA E CEE","70-79","50","22,62%"
"2020-10-27","A.S. A CORUÑA E CEE","80-89","90","40,72%"
"2020-10-27","A.S. A CORUÑA E CEE",">=90","54","24,43%"
"2020-10-27","A.S. FERROL","0-9","0","0%"
"2020-10-27","A.S. FERROL","10-19","0","0%"
"2020-10-27","A.S. FERROL","20-29","0","0%"
"2020-10-27","A.S. FERROL","30-39","0","0%"
"2020-10-27","A.S. FERROL","40-49","0","0%"
"2020-10-27","A.S. FERROL","50-59","0","0%"
"2020-10-27","A.S. FERROL","60-69","3","8,11%"
"2020-10-27","A.S. FERROL","70-79","10","27,03%"
"2020-10-27","A.S. FERROL","80-89","17","45,95%"
"2020-10-27","A.S. FERROL",">=90","7","18,92%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,67%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","60-69","9","4%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","70-79","30","13,33%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","80-89","104","46,22%"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO",">=90","76","33,78%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,9%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","60-69","8","27,59%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","70-79","6","20,69%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","80-89","12","41,38%"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,45%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","30-39","1","0,74%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","40-49","1","0,74%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","50-59","4","2,96%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","60-69","8","5,93%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","70-79","25","18,52%"
"2020-10-27","A.S. SANTIAGO E BARBANZA","80-89","69","51,11%"
"2020-10-27","A.S. SANTIAGO E BARBANZA",">=90","27","20%"
"2020-10-27","A.S. VIGO","0-9","0","0%"
"2020-10-27","A.S. VIGO","10-19","0","0%"
"2020-10-27","A.S. VIGO","20-29","0","0%"
"2020-10-27","A.S. VIGO","30-39","0","0%"
"2020-10-27","A.S. VIGO","40-49","0","0%"
"2020-10-27","A.S. VIGO","50-59","6","4,2%"
"2020-10-27","A.S. VIGO","60-69","3","2,1%"
"2020-10-27","A.S. VIGO","70-79","26","18,18%"
"2020-10-27","A.S. VIGO","80-89","64","44,76%"
"2020-10-27","A.S. VIGO",">=90","44","30,77%"
"2020-10-28","GALICIA","0-9","0","0%"
"2020-10-28","GALICIA","10-19","0","0%"
"2020-10-28","GALICIA","20-29","0","0%"
"2020-10-28","GALICIA","30-39","2","0,22%"
"2020-10-28","GALICIA","40-49","2","0,22%"
"2020-10-28","GALICIA","50-59","26","2,92%"
"2020-10-28","GALICIA","60-69","55","6,19%"
"2020-10-28","GALICIA","70-79","164","18,45%"
"2020-10-28","GALICIA","80-89","400","44,99%"
"2020-10-28","GALICIA",">=90","240","27%"
"2020-10-28","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-28","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-28","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-28","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-28","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-28","A.S. A CORUÑA E CEE","50-59","7","3,17%"
"2020-10-28","A.S. A CORUÑA E CEE","60-69","18","8,14%"
"2020-10-28","A.S. A CORUÑA E CEE","70-79","50","22,62%"
"2020-10-28","A.S. A CORUÑA E CEE","80-89","90","40,72%"
"2020-10-28","A.S. A CORUÑA E CEE",">=90","54","24,43%"
"2020-10-28","A.S. FERROL","0-9","0","0%"
"2020-10-28","A.S. FERROL","10-19","0","0%"
"2020-10-28","A.S. FERROL","20-29","0","0%"
"2020-10-28","A.S. FERROL","30-39","0","0%"
"2020-10-28","A.S. FERROL","40-49","0","0%"
"2020-10-28","A.S. FERROL","50-59","0","0%"
"2020-10-28","A.S. FERROL","60-69","3","8,11%"
"2020-10-28","A.S. FERROL","70-79","10","27,03%"
"2020-10-28","A.S. FERROL","80-89","17","45,95%"
"2020-10-28","A.S. FERROL",">=90","7","18,92%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,08%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,45%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,2%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,24%"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","29,03%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,63%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,95%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","70-79","30","13,16%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","80-89","104","45,61%"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO",">=90","79","34,65%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,9%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","60-69","8","27,59%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","70-79","6","20,69%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","80-89","12","41,38%"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,45%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","30-39","1","0,72%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","40-49","1","0,72%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","50-59","4","2,9%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","60-69","8","5,8%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","70-79","26","18,84%"
"2020-10-28","A.S. SANTIAGO E BARBANZA","80-89","70","50,72%"
"2020-10-28","A.S. SANTIAGO E BARBANZA",">=90","28","20,29%"
"2020-10-28","A.S. VIGO","0-9","0","0%"
"2020-10-28","A.S. VIGO","10-19","0","0%"
"2020-10-28","A.S. VIGO","20-29","0","0%"
"2020-10-28","A.S. VIGO","30-39","0","0%"
"2020-10-28","A.S. VIGO","40-49","0","0%"
"2020-10-28","A.S. VIGO","50-59","6","4,2%"
"2020-10-28","A.S. VIGO","60-69","3","2,1%"
"2020-10-28","A.S. VIGO","70-79","26","18,18%"
"2020-10-28","A.S. VIGO","80-89","64","44,76%"
"2020-10-28","A.S. VIGO",">=90","44","30,77%"
"2020-10-29","GALICIA","0-9","0","0%"
"2020-10-29","GALICIA","10-19","0","0%"
"2020-10-29","GALICIA","20-29","0","0%"
"2020-10-29","GALICIA","30-39","2","0,22%"
"2020-10-29","GALICIA","40-49","2","0,22%"
"2020-10-29","GALICIA","50-59","26","2,88%"
"2020-10-29","GALICIA","60-69","56","6,21%"
"2020-10-29","GALICIA","70-79","165","18,29%"
"2020-10-29","GALICIA","80-89","407","45,12%"
"2020-10-29","GALICIA",">=90","244","27,05%"
"2020-10-29","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-29","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-29","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-29","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-29","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-29","A.S. A CORUÑA E CEE","50-59","7","3,17%"
"2020-10-29","A.S. A CORUÑA E CEE","60-69","18","8,14%"
"2020-10-29","A.S. A CORUÑA E CEE","70-79","50","22,62%"
"2020-10-29","A.S. A CORUÑA E CEE","80-89","90","40,72%"
"2020-10-29","A.S. A CORUÑA E CEE",">=90","54","24,43%"
"2020-10-29","A.S. FERROL","0-9","0","0%"
"2020-10-29","A.S. FERROL","10-19","0","0%"
"2020-10-29","A.S. FERROL","20-29","0","0%"
"2020-10-29","A.S. FERROL","30-39","0","0%"
"2020-10-29","A.S. FERROL","40-49","0","0%"
"2020-10-29","A.S. FERROL","50-59","0","0%"
"2020-10-29","A.S. FERROL","60-69","3","7,69%"
"2020-10-29","A.S. FERROL","70-79","10","25,64%"
"2020-10-29","A.S. FERROL","80-89","19","48,72%"
"2020-10-29","A.S. FERROL",">=90","7","17,95%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,05%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,32%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,84%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","80-89","45","47,37%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,42%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,58%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,86%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,3%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","80-89","105","45,06%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO",">=90","82","35,19%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,9%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","60-69","8","27,59%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","70-79","6","20,69%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","80-89","12","41,38%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,45%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","30-39","1","0,72%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","40-49","1","0,72%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","50-59","4","2,88%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","60-69","8","5,76%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","70-79","26","18,71%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","80-89","70","50,36%"
"2020-10-29","A.S. SANTIAGO E BARBANZA",">=90","29","20,86%"
"2020-10-29","A.S. VIGO","0-9","0","0%"
"2020-10-29","A.S. VIGO","10-19","0","0%"
"2020-10-29","A.S. VIGO","20-29","0","0%"
"2020-10-29","A.S. VIGO","30-39","0","0%"
"2020-10-29","A.S. VIGO","40-49","0","0%"
"2020-10-29","A.S. VIGO","50-59","6","4,11%"
"2020-10-29","A.S. VIGO","60-69","4","2,74%"
"2020-10-29","A.S. VIGO","70-79","26","17,81%"
"2020-10-29","A.S. VIGO","80-89","66","45,21%"
"2020-10-29","A.S. VIGO",">=90","44","30,14%"
"2020-10-30","GALICIA","0-9","0","0%"
"2020-10-30","GALICIA","10-19","0","0%"
"2020-10-30","GALICIA","20-29","0","0%"
"2020-10-30","GALICIA","30-39","2","0,22%"
"2020-10-30","GALICIA","40-49","2","0,22%"
"2020-10-30","GALICIA","50-59","26","2,86%"
"2020-10-30","GALICIA","60-69","56","6,15%"
"2020-10-30","GALICIA","70-79","167","18,35%"
"2020-10-30","GALICIA","80-89","412","45,27%"
"2020-10-30","GALICIA",">=90","245","26,92%"
"2020-10-30","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-30","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-30","A.S. A CORUÑA E CEE","50-59","7","3,15%"
"2020-10-30","A.S. A CORUÑA E CEE","60-69","18","8,11%"
"2020-10-30","A.S. A CORUÑA E CEE","70-79","50","22,52%"
"2020-10-30","A.S. A CORUÑA E CEE","80-89","91","40,99%"
"2020-10-30","A.S. A CORUÑA E CEE",">=90","54","24,32%"
"2020-10-30","A.S. FERROL","0-9","0","0%"
"2020-10-30","A.S. FERROL","10-19","0","0%"
"2020-10-30","A.S. FERROL","20-29","0","0%"
"2020-10-30","A.S. FERROL","30-39","0","0%"
"2020-10-30","A.S. FERROL","40-49","0","0%"
"2020-10-30","A.S. FERROL","50-59","0","0%"
"2020-10-30","A.S. FERROL","60-69","3","7,69%"
"2020-10-30","A.S. FERROL","70-79","10","25,64%"
"2020-10-30","A.S. FERROL","80-89","19","48,72%"
"2020-10-30","A.S. FERROL",">=90","7","17,95%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,04%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,25%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,67%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","80-89","46","47,92%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,13%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,55%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,83%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,19%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","80-89","106","45,11%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO",">=90","83","35,32%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,67%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","60-69","8","26,67%"
