Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","50-59","4","2,78%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","60-69","10","6,94%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","70-79","26","18,06%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","80-89","73","50,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA",">=90","29","20,14%"
"2020-11-03","A.S. VIGO","0-9","0","0%"
"2020-11-03","A.S. VIGO","10-19","0","0%"
"2020-11-03","A.S. VIGO","20-29","0","0%"
"2020-11-03","A.S. VIGO","30-39","0","0%"
"2020-11-03","A.S. VIGO","40-49","0","0%"
"2020-11-03","A.S. VIGO","50-59","6","3,85%"
"2020-11-03","A.S. VIGO","60-69","4","2,56%"
"2020-11-03","A.S. VIGO","70-79","27","17,31%"
"2020-11-03","A.S. VIGO","80-89","69","44,23%"
"2020-11-03","A.S. VIGO",">=90","50","32,05%"
"2020-11-04","GALICIA","0-9","0","0%"
"2020-11-04","GALICIA","10-19","0","0%"
"2020-11-04","GALICIA","20-29","0","0%"
"2020-11-04","GALICIA","30-39","2","0,21%"
"2020-11-04","GALICIA","40-49","2","0,21%"
"2020-11-04","GALICIA","50-59","28","2,92%"
"2020-11-04","GALICIA","60-69","59","6,15%"
"2020-11-04","GALICIA","70-79","174","18,13%"
"2020-11-04","GALICIA","80-89","437","45,52%"
"2020-11-04","GALICIA",">=90","258","26,88%"
"2020-11-04","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","30-39","1","0,43%"
"2020-11-04","A.S. A CORUÑA E CEE","40-49","1","0,43%"
"2020-11-04","A.S. A CORUÑA E CEE","50-59","8","3,4%"
"2020-11-04","A.S. A CORUÑA E CEE","60-69","19","8,09%"
"2020-11-04","A.S. A CORUÑA E CEE","70-79","50","21,28%"
"2020-11-04","A.S. A CORUÑA E CEE","80-89","98","41,7%"
"2020-11-04","A.S. A CORUÑA E CEE",">=90","58","24,68%"
"2020-11-04","A.S. FERROL","0-9","0","0%"
"2020-11-04","A.S. FERROL","10-19","0","0%"
"2020-11-04","A.S. FERROL","20-29","0","0%"
"2020-11-04","A.S. FERROL","30-39","0","0%"
"2020-11-04","A.S. FERROL","40-49","0","0%"
"2020-11-04","A.S. FERROL","50-59","0","0%"
"2020-11-04","A.S. FERROL","60-69","3","6,82%"
"2020-11-04","A.S. FERROL","70-79","12","27,27%"
"2020-11-04","A.S. FERROL","80-89","22","50%"
"2020-11-04","A.S. FERROL",">=90","7","15,91%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,46%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,69%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,52%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,49%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO",">=90","85","34,84%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","50-59","4","2,76%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","60-69","10","6,9%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","70-79","27","18,62%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","80-89","73","50,34%"
"2020-11-04","A.S. SANTIAGO E BARBANZA",">=90","29","20%"
"2020-11-04","A.S. VIGO","0-9","0","0%"
"2020-11-04","A.S. VIGO","10-19","0","0%"
"2020-11-04","A.S. VIGO","20-29","0","0%"
"2020-11-04","A.S. VIGO","30-39","0","0%"
"2020-11-04","A.S. VIGO","40-49","0","0%"
"2020-11-04","A.S. VIGO","50-59","6","3,8%"
"2020-11-04","A.S. VIGO","60-69","4","2,53%"
"2020-11-04","A.S. VIGO","70-79","28","17,72%"
"2020-11-04","A.S. VIGO","80-89","70","44,3%"
"2020-11-04","A.S. VIGO",">=90","50","31,65%"
"2020-11-05","GALICIA","0-9","0","0%"
"2020-11-05","GALICIA","10-19","0","0%"
"2020-11-05","GALICIA","20-29","0","0%"
"2020-11-05","GALICIA","30-39","2","0,21%"
"2020-11-05","GALICIA","40-49","2","0,21%"
"2020-11-05","GALICIA","50-59","28","2,89%"
"2020-11-05","GALICIA","60-69","59","6,09%"
"2020-11-05","GALICIA","70-79","174","17,96%"
"2020-11-05","GALICIA","80-89","443","45,72%"
"2020-11-05","GALICIA",">=90","261","26,93%"
"2020-11-05","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-05","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-05","A.S. A CORUÑA E CEE","50-59","8","3,39%"
"2020-11-05","A.S. A CORUÑA E CEE","60-69","19","8,05%"
"2020-11-05","A.S. A CORUÑA E CEE","70-79","50","21,19%"
"2020-11-05","A.S. A CORUÑA E CEE","80-89","98","41,53%"
"2020-11-05","A.S. A CORUÑA E CEE",">=90","59","25%"
"2020-11-05","A.S. FERROL","0-9","0","0%"
"2020-11-05","A.S. FERROL","10-19","0","0%"
"2020-11-05","A.S. FERROL","20-29","0","0%"
"2020-11-05","A.S. FERROL","30-39","0","0%"
"2020-11-05","A.S. FERROL","40-49","0","0%"
"2020-11-05","A.S. FERROL","50-59","0","0%"
"2020-11-05","A.S. FERROL","60-69","3","6,82%"
"2020-11-05","A.S. FERROL","70-79","12","27,27%"
"2020-11-05","A.S. FERROL","80-89","22","50%"
"2020-11-05","A.S. FERROL",">=90","7","15,91%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,42%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,63%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,31%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","80-89","113","45,56%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO",">=90","87","35,08%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","30-39","1","0,68%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","40-49","1","0,68%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","50-59","4","2,72%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","60-69","10","6,8%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","70-79","27","18,37%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","80-89","75","51,02%"
"2020-11-05","A.S. SANTIAGO E BARBANZA",">=90","29","19,73%"
"2020-11-05","A.S. VIGO","0-9","0","0%"
"2020-11-05","A.S. VIGO","10-19","0","0%"
"2020-11-05","A.S. VIGO","20-29","0","0%"
"2020-11-05","A.S. VIGO","30-39","0","0%"
"2020-11-05","A.S. VIGO","40-49","0","0%"
"2020-11-05","A.S. VIGO","50-59","6","3,75%"
"2020-11-05","A.S. VIGO","60-69","4","2,5%"
"2020-11-05","A.S. VIGO","70-79","28","17,5%"
"2020-11-05","A.S. VIGO","80-89","72","45%"
"2020-11-05","A.S. VIGO",">=90","50","31,25%"
"2020-11-06","GALICIA","0-9","0","0%"
"2020-11-06","GALICIA","10-19","0","0%"
"2020-11-06","GALICIA","20-29","0","0%"
"2020-11-06","GALICIA","30-39","2","0,2%"
"2020-11-06","GALICIA","40-49","2","0,2%"
"2020-11-06","GALICIA","50-59","28","2,87%"
"2020-11-06","GALICIA","60-69","59","6,05%"
"2020-11-06","GALICIA","70-79","175","17,93%"
"2020-11-06","GALICIA","80-89","449","46%"
"2020-11-06","GALICIA",">=90","261","26,74%"
"2020-11-06","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-06","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-06","A.S. A CORUÑA E CEE","50-59","8","3,39%"
"2020-11-06","A.S. A CORUÑA E CEE","60-69","19","8,05%"
"2020-11-06","A.S. A CORUÑA E CEE","70-79","50","21,19%"
"2020-11-06","A.S. A CORUÑA E CEE","80-89","98","41,53%"
"2020-11-06","A.S. A CORUÑA E CEE",">=90","59","25%"
"2020-11-06","A.S. FERROL","0-9","0","0%"
"2020-11-06","A.S. FERROL","10-19","0","0%"
"2020-11-06","A.S. FERROL","20-29","0","0%"
"2020-11-06","A.S. FERROL","30-39","0","0%"
"2020-11-06","A.S. FERROL","40-49","0","0%"
"2020-11-06","A.S. FERROL","50-59","0","0%"
"2020-11-06","A.S. FERROL","60-69","3","6,67%"
"2020-11-06","A.S. FERROL","70-79","12","26,67%"
"2020-11-06","A.S. FERROL","80-89","23","51,11%"
"2020-11-06","A.S. FERROL",">=90","7","15,56%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,98%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,88%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,67%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","80-89","50","49,02%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,45%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,4%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","80-89","114","45,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO",">=90","87","34,8%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","50-59","3","8,82%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","60-69","8","23,53%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","70-79","7","20,59%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","80-89","15","44,12%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,94%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","30-39","1","0,68%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","40-49","1","0,68%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","50-59","4","2,7%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","60-69","10","6,76%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","70-79","27","18,24%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","80-89","76","51,35%"
"2020-11-06","A.S. SANTIAGO E BARBANZA",">=90","29","19,59%"
"2020-11-06","A.S. VIGO","0-9","0","0%"
"2020-11-06","A.S. VIGO","10-19","0","0%"
"2020-11-06","A.S. VIGO","20-29","0","0%"
"2020-11-06","A.S. VIGO","30-39","0","0%"
"2020-11-06","A.S. VIGO","40-49","0","0%"
"2020-11-06","A.S. VIGO","50-59","6","3,73%"
"2020-11-06","A.S. VIGO","60-69","4","2,48%"
"2020-11-06","A.S. VIGO","70-79","28","17,39%"
"2020-11-06","A.S. VIGO","80-89","73","45,34%"
"2020-11-06","A.S. VIGO",">=90","50","31,06%"
"2020-11-07","GALICIA","0-9","0","0%"
"2020-11-07","GALICIA","10-19","0","0%"
"2020-11-07","GALICIA","20-29","0","0%"
"2020-11-07","GALICIA","30-39","2","0,2%"
"2020-11-07","GALICIA","40-49","2","0,2%"
"2020-11-07","GALICIA","50-59","28","2,85%"
"2020-11-07","GALICIA","60-69","60","6,12%"
"2020-11-07","GALICIA","70-79","177","18,04%"
"2020-11-07","GALICIA","80-89","450","45,87%"
"2020-11-07","GALICIA",">=90","262","26,71%"
"2020-11-07","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-07","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-07","A.S. A CORUÑA E CEE","50-59","8","3,36%"
"2020-11-07","A.S. A CORUÑA E CEE","60-69","19","7,98%"
"2020-11-07","A.S. A CORUÑA E CEE","70-79","51","21,43%"
"2020-11-07","A.S. A CORUÑA E CEE","80-89","98","41,18%"
"2020-11-07","A.S. A CORUÑA E CEE",">=90","60","25,21%"
"2020-11-07","A.S. FERROL","0-9","0","0%"
"2020-11-07","A.S. FERROL","10-19","0","0%"
"2020-11-07","A.S. FERROL","20-29","0","0%"
"2020-11-07","A.S. FERROL","30-39","0","0%"
"2020-11-07","A.S. FERROL","40-49","0","0%"
"2020-11-07","A.S. FERROL","50-59","0","0%"
"2020-11-07","A.S. FERROL","60-69","3","6,67%"
"2020-11-07","A.S. FERROL","70-79","12","26,67%"
"2020-11-07","A.S. FERROL","80-89","23","51,11%"
"2020-11-07","A.S. FERROL",">=90","7","15,56%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,98%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,88%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,67%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","80-89","50","49,02%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,45%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,4%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","80-89","114","45,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO",">=90","87","34,8%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","50-59","3","8,33%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","60-69","9","25%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","70-79","8","22,22%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","80-89","15","41,67%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,78%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","50-59","4","2,68%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","60-69","10","6,71%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","70-79","27","18,12%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","80-89","77","51,68%"
"2020-11-07","A.S. SANTIAGO E BARBANZA",">=90","29","19,46%"
"2020-11-07","A.S. VIGO","0-9","0","0%"
"2020-11-07","A.S. VIGO","10-19","0","0%"
"2020-11-07","A.S. VIGO","20-29","0","0%"
"2020-11-07","A.S. VIGO","30-39","0","0%"
"2020-11-07","A.S. VIGO","40-49","0","0%"
"2020-11-07","A.S. VIGO","50-59","6","3,73%"
"2020-11-07","A.S. VIGO","60-69","4","2,48%"
"2020-11-07","A.S. VIGO","70-79","28","17,39%"
"2020-11-07","A.S. VIGO","80-89","73","45,34%"
"2020-11-07","A.S. VIGO",">=90","50","31,06%"
"2020-11-08","GALICIA","0-9","0","0%"
"2020-11-08","GALICIA","10-19","0","0%"
"2020-11-08","GALICIA","20-29","0","0%"
"2020-11-08","GALICIA","30-39","2","0,2%"
"2020-11-08","GALICIA","40-49","2","0,2%"
"2020-11-08","GALICIA","50-59","28","2,83%"
"2020-11-08","GALICIA","60-69","60","6,07%"
"2020-11-08","GALICIA","70-79","178","18,02%"
"2020-11-08","GALICIA","80-89","454","45,95%"
"2020-11-08","GALICIA",">=90","264","26,72%"
"2020-11-08","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-08","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-08","A.S. A CORUÑA E CEE","50-59","8","3,36%"
"2020-11-08","A.S. A CORUÑA E CEE","60-69","19","7,98%"
"2020-11-08","A.S. A CORUÑA E CEE","70-79","51","21,43%"
"2020-11-08","A.S. A CORUÑA E CEE","80-89","98","41,18%"
"2020-11-08","A.S. A CORUÑA E CEE",">=90","60","25,21%"
"2020-11-08","A.S. FERROL","0-9","0","0%"
"2020-11-08","A.S. FERROL","10-19","0","0%"
"2020-11-08","A.S. FERROL","20-29","0","0%"
"2020-11-08","A.S. FERROL","30-39","0","0%"
"2020-11-08","A.S. FERROL","40-49","0","0%"
"2020-11-08","A.S. FERROL","50-59","0","0%"
"2020-11-08","A.S. FERROL","60-69","3","6,67%"
"2020-11-08","A.S. FERROL","70-79","12","26,67%"
"2020-11-08","A.S. FERROL","80-89","23","51,11%"
"2020-11-08","A.S. FERROL",">=90","7","15,56%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,96%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,77%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,35%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","80-89","51","49,04%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE",">=90","29","27,88%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,37%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,56%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,44%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","80-89","116","45,85%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO",">=90","88","34,78%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
