Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-31","A.S. VIGO","20-29","0","0%"
"2020-10-31","A.S. VIGO","30-39","0","0%"
"2020-10-31","A.S. VIGO","40-49","0","0%"
"2020-10-31","A.S. VIGO","50-59","6","4,05%"
"2020-10-31","A.S. VIGO","60-69","4","2,7%"
"2020-10-31","A.S. VIGO","70-79","27","18,24%"
"2020-10-31","A.S. VIGO","80-89","67","45,27%"
"2020-10-31","A.S. VIGO",">=90","44","29,73%"
"2020-11-01","GALICIA","0-9","0","0%"
"2020-11-01","GALICIA","10-19","0","0%"
"2020-11-01","GALICIA","20-29","0","0%"
"2020-11-01","GALICIA","30-39","2","0,22%"
"2020-11-01","GALICIA","40-49","2","0,22%"
"2020-11-01","GALICIA","50-59","27","2,93%"
"2020-11-01","GALICIA","60-69","57","6,18%"
"2020-11-01","GALICIA","70-79","169","18,31%"
"2020-11-01","GALICIA","80-89","419","45,4%"
"2020-11-01","GALICIA",">=90","247","26,76%"
"2020-11-01","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-11-01","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-11-01","A.S. A CORUÑA E CEE","50-59","7","3,13%"
"2020-11-01","A.S. A CORUÑA E CEE","60-69","18","8,04%"
"2020-11-01","A.S. A CORUÑA E CEE","70-79","50","22,32%"
"2020-11-01","A.S. A CORUÑA E CEE","80-89","92","41,07%"
"2020-11-01","A.S. A CORUÑA E CEE",">=90","55","24,55%"
"2020-11-01","A.S. FERROL","0-9","0","0%"
"2020-11-01","A.S. FERROL","10-19","0","0%"
"2020-11-01","A.S. FERROL","20-29","0","0%"
"2020-11-01","A.S. FERROL","30-39","0","0%"
"2020-11-01","A.S. FERROL","40-49","0","0%"
"2020-11-01","A.S. FERROL","50-59","0","0%"
"2020-11-01","A.S. FERROL","60-69","3","7,5%"
"2020-11-01","A.S. FERROL","70-79","11","27,5%"
"2020-11-01","A.S. FERROL","80-89","19","47,5%"
"2020-11-01","A.S. FERROL",">=90","7","17,5%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,02%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,12%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,33%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","80-89","48","48,98%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","27,55%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,5%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,75%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","70-79","32","13,33%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","80-89","109","45,42%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO",">=90","84","35%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,68%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","60-69","8","25,81%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","70-79","7","22,58%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","80-89","12","38,71%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,23%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","30-39","1","0,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","40-49","1","0,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","50-59","4","2,82%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","60-69","9","6,34%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","70-79","26","18,31%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","80-89","72","50,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA",">=90","29","20,42%"
"2020-11-01","A.S. VIGO","0-9","0","0%"
"2020-11-01","A.S. VIGO","10-19","0","0%"
"2020-11-01","A.S. VIGO","20-29","0","0%"
"2020-11-01","A.S. VIGO","30-39","0","0%"
"2020-11-01","A.S. VIGO","40-49","0","0%"
"2020-11-01","A.S. VIGO","50-59","6","4,05%"
"2020-11-01","A.S. VIGO","60-69","4","2,7%"
"2020-11-01","A.S. VIGO","70-79","27","18,24%"
"2020-11-01","A.S. VIGO","80-89","67","45,27%"
"2020-11-01","A.S. VIGO",">=90","44","29,73%"
"2020-11-02","GALICIA","0-9","0","0%"
"2020-11-02","GALICIA","10-19","0","0%"
"2020-11-02","GALICIA","20-29","0","0%"
"2020-11-02","GALICIA","30-39","2","0,21%"
"2020-11-02","GALICIA","40-49","2","0,21%"
"2020-11-02","GALICIA","50-59","27","2,86%"
"2020-11-02","GALICIA","60-69","58","6,14%"
"2020-11-02","GALICIA","70-79","171","18,11%"
"2020-11-02","GALICIA","80-89","431","45,66%"
"2020-11-02","GALICIA",">=90","253","26,8%"
"2020-11-02","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","30-39","1","0,44%"
"2020-11-02","A.S. A CORUÑA E CEE","40-49","1","0,44%"
"2020-11-02","A.S. A CORUÑA E CEE","50-59","7","3,06%"
"2020-11-02","A.S. A CORUÑA E CEE","60-69","18","7,86%"
"2020-11-02","A.S. A CORUÑA E CEE","70-79","50","21,83%"
"2020-11-02","A.S. A CORUÑA E CEE","80-89","95","41,48%"
"2020-11-02","A.S. A CORUÑA E CEE",">=90","57","24,89%"
"2020-11-02","A.S. FERROL","0-9","0","0%"
"2020-11-02","A.S. FERROL","10-19","0","0%"
"2020-11-02","A.S. FERROL","20-29","0","0%"
"2020-11-02","A.S. FERROL","30-39","0","0%"
"2020-11-02","A.S. FERROL","40-49","0","0%"
"2020-11-02","A.S. FERROL","50-59","0","0%"
"2020-11-02","A.S. FERROL","60-69","3","7,14%"
"2020-11-02","A.S. FERROL","70-79","11","26,19%"
"2020-11-02","A.S. FERROL","80-89","21","50%"
"2020-11-02","A.S. FERROL",">=90","7","16,67%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,01%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,06%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","17,17%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","80-89","48","48,48%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","27,27%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,47%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,7%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,58%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,68%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO",">=90","84","34,57%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","50-59","4","2,78%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","60-69","10","6,94%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","70-79","26","18,06%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","80-89","73","50,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA",">=90","29","20,14%"
"2020-11-02","A.S. VIGO","0-9","0","0%"
"2020-11-02","A.S. VIGO","10-19","0","0%"
"2020-11-02","A.S. VIGO","20-29","0","0%"
"2020-11-02","A.S. VIGO","30-39","0","0%"
"2020-11-02","A.S. VIGO","40-49","0","0%"
"2020-11-02","A.S. VIGO","50-59","6","3,9%"
"2020-11-02","A.S. VIGO","60-69","4","2,6%"
"2020-11-02","A.S. VIGO","70-79","27","17,53%"
"2020-11-02","A.S. VIGO","80-89","69","44,81%"
"2020-11-02","A.S. VIGO",">=90","48","31,17%"
"2020-11-03","GALICIA","0-9","0","0%"
"2020-11-03","GALICIA","10-19","0","0%"
"2020-11-03","GALICIA","20-29","0","0%"
"2020-11-03","GALICIA","30-39","2","0,21%"
"2020-11-03","GALICIA","40-49","2","0,21%"
"2020-11-03","GALICIA","50-59","28","2,94%"
"2020-11-03","GALICIA","60-69","59","6,2%"
"2020-11-03","GALICIA","70-79","171","17,98%"
"2020-11-03","GALICIA","80-89","433","45,53%"
"2020-11-03","GALICIA",">=90","256","26,92%"
"2020-11-03","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","30-39","1","0,43%"
"2020-11-03","A.S. A CORUÑA E CEE","40-49","1","0,43%"
"2020-11-03","A.S. A CORUÑA E CEE","50-59","8","3,46%"
"2020-11-03","A.S. A CORUÑA E CEE","60-69","19","8,23%"
"2020-11-03","A.S. A CORUÑA E CEE","70-79","50","21,65%"
"2020-11-03","A.S. A CORUÑA E CEE","80-89","95","41,13%"
"2020-11-03","A.S. A CORUÑA E CEE",">=90","57","24,68%"
"2020-11-03","A.S. FERROL","0-9","0","0%"
"2020-11-03","A.S. FERROL","10-19","0","0%"
"2020-11-03","A.S. FERROL","20-29","0","0%"
"2020-11-03","A.S. FERROL","30-39","0","0%"
"2020-11-03","A.S. FERROL","40-49","0","0%"
"2020-11-03","A.S. FERROL","50-59","0","0%"
"2020-11-03","A.S. FERROL","60-69","3","6,98%"
"2020-11-03","A.S. FERROL","70-79","11","25,58%"
"2020-11-03","A.S. FERROL","80-89","22","51,16%"
"2020-11-03","A.S. FERROL",">=90","7","16,28%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,47%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,7%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,58%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,68%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO",">=90","84","34,57%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","50-59","4","2,78%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","60-69","10","6,94%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","70-79","26","18,06%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","80-89","73","50,69%"
"2020-11-03","A.S. SANTIAGO E BARBANZA",">=90","29","20,14%"
"2020-11-03","A.S. VIGO","0-9","0","0%"
"2020-11-03","A.S. VIGO","10-19","0","0%"
"2020-11-03","A.S. VIGO","20-29","0","0%"
"2020-11-03","A.S. VIGO","30-39","0","0%"
"2020-11-03","A.S. VIGO","40-49","0","0%"
"2020-11-03","A.S. VIGO","50-59","6","3,85%"
"2020-11-03","A.S. VIGO","60-69","4","2,56%"
"2020-11-03","A.S. VIGO","70-79","27","17,31%"
"2020-11-03","A.S. VIGO","80-89","69","44,23%"
"2020-11-03","A.S. VIGO",">=90","50","32,05%"
"2020-11-04","GALICIA","0-9","0","0%"
"2020-11-04","GALICIA","10-19","0","0%"
"2020-11-04","GALICIA","20-29","0","0%"
"2020-11-04","GALICIA","30-39","2","0,21%"
"2020-11-04","GALICIA","40-49","2","0,21%"
"2020-11-04","GALICIA","50-59","28","2,92%"
"2020-11-04","GALICIA","60-69","59","6,15%"
"2020-11-04","GALICIA","70-79","174","18,13%"
"2020-11-04","GALICIA","80-89","437","45,52%"
"2020-11-04","GALICIA",">=90","258","26,88%"
"2020-11-04","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-04","A.S. A CORUÑA E CEE","30-39","1","0,43%"
"2020-11-04","A.S. A CORUÑA E CEE","40-49","1","0,43%"
"2020-11-04","A.S. A CORUÑA E CEE","50-59","8","3,4%"
"2020-11-04","A.S. A CORUÑA E CEE","60-69","19","8,09%"
"2020-11-04","A.S. A CORUÑA E CEE","70-79","50","21,28%"
"2020-11-04","A.S. A CORUÑA E CEE","80-89","98","41,7%"
"2020-11-04","A.S. A CORUÑA E CEE",">=90","58","24,68%"
"2020-11-04","A.S. FERROL","0-9","0","0%"
"2020-11-04","A.S. FERROL","10-19","0","0%"
"2020-11-04","A.S. FERROL","20-29","0","0%"
"2020-11-04","A.S. FERROL","30-39","0","0%"
"2020-11-04","A.S. FERROL","40-49","0","0%"
"2020-11-04","A.S. FERROL","50-59","0","0%"
"2020-11-04","A.S. FERROL","60-69","3","6,82%"
"2020-11-04","A.S. FERROL","70-79","12","27,27%"
"2020-11-04","A.S. FERROL","80-89","22","50%"
"2020-11-04","A.S. FERROL",">=90","7","15,91%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,46%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,69%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,52%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,49%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO",">=90","85","34,84%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","50-59","4","2,76%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","60-69","10","6,9%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","70-79","27","18,62%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","80-89","73","50,34%"
"2020-11-04","A.S. SANTIAGO E BARBANZA",">=90","29","20%"
"2020-11-04","A.S. VIGO","0-9","0","0%"
"2020-11-04","A.S. VIGO","10-19","0","0%"
"2020-11-04","A.S. VIGO","20-29","0","0%"
"2020-11-04","A.S. VIGO","30-39","0","0%"
"2020-11-04","A.S. VIGO","40-49","0","0%"
"2020-11-04","A.S. VIGO","50-59","6","3,8%"
"2020-11-04","A.S. VIGO","60-69","4","2,53%"
"2020-11-04","A.S. VIGO","70-79","28","17,72%"
"2020-11-04","A.S. VIGO","80-89","70","44,3%"
"2020-11-04","A.S. VIGO",">=90","50","31,65%"
"2020-11-05","GALICIA","0-9","0","0%"
"2020-11-05","GALICIA","10-19","0","0%"
"2020-11-05","GALICIA","20-29","0","0%"
"2020-11-05","GALICIA","30-39","2","0,21%"
"2020-11-05","GALICIA","40-49","2","0,21%"
"2020-11-05","GALICIA","50-59","28","2,89%"
"2020-11-05","GALICIA","60-69","59","6,09%"
"2020-11-05","GALICIA","70-79","174","17,96%"
"2020-11-05","GALICIA","80-89","443","45,72%"
"2020-11-05","GALICIA",">=90","261","26,93%"
"2020-11-05","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-05","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-05","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-05","A.S. A CORUÑA E CEE","50-59","8","3,39%"
"2020-11-05","A.S. A CORUÑA E CEE","60-69","19","8,05%"
"2020-11-05","A.S. A CORUÑA E CEE","70-79","50","21,19%"
"2020-11-05","A.S. A CORUÑA E CEE","80-89","98","41,53%"
"2020-11-05","A.S. A CORUÑA E CEE",">=90","59","25%"
"2020-11-05","A.S. FERROL","0-9","0","0%"
"2020-11-05","A.S. FERROL","10-19","0","0%"
"2020-11-05","A.S. FERROL","20-29","0","0%"
"2020-11-05","A.S. FERROL","30-39","0","0%"
"2020-11-05","A.S. FERROL","40-49","0","0%"
"2020-11-05","A.S. FERROL","50-59","0","0%"
"2020-11-05","A.S. FERROL","60-69","3","6,82%"
"2020-11-05","A.S. FERROL","70-79","12","27,27%"
"2020-11-05","A.S. FERROL","80-89","22","50%"
"2020-11-05","A.S. FERROL",">=90","7","15,91%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,42%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,63%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,31%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","80-89","113","45,56%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO",">=90","87","35,08%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","30-39","1","0,68%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","40-49","1","0,68%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","50-59","4","2,72%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","60-69","10","6,8%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","70-79","27","18,37%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","80-89","75","51,02%"
"2020-11-05","A.S. SANTIAGO E BARBANZA",">=90","29","19,73%"
"2020-11-05","A.S. VIGO","0-9","0","0%"
