Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-01-06","A.S. VIGO","HOMES","5.622","45,53%"
"2021-01-06","A.S. VIGO","MULLERES","6.727","54,47%"
"2021-01-07","GALICIA","HOMES","28.493","45,88%"
"2021-01-07","GALICIA","MULLERES","33.615","54,12%"
"2021-01-07","A.S. A CORUÑA E CEE","HOMES","6.260","46,23%"
"2021-01-07","A.S. A CORUÑA E CEE","MULLERES","7.280","53,77%"
"2021-01-07","A.S. FERROL","HOMES","1.828","44,98%"
"2021-01-07","A.S. FERROL","MULLERES","2.236","55,02%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.245","45,72%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.852","54,28%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.849","45,26%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.656","54,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.106","45,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.685","54,26%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","HOMES","4.547","46,9%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","MULLERES","5.149","53,1%"
"2021-01-07","A.S. VIGO","HOMES","5.658","45,57%"
"2021-01-07","A.S. VIGO","MULLERES","6.757","54,43%"
"2021-01-08","GALICIA","HOMES","28.851","45,85%"
"2021-01-08","GALICIA","MULLERES","34.072","54,15%"
"2021-01-08","A.S. A CORUÑA E CEE","HOMES","6.340","46,19%"
"2021-01-08","A.S. A CORUÑA E CEE","MULLERES","7.385","53,81%"
"2021-01-08","A.S. FERROL","HOMES","1.838","44,94%"
"2021-01-08","A.S. FERROL","MULLERES","2.252","55,06%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.284","45,71%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.900","54,29%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.885","45,24%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.703","54,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.132","45,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.712","54,24%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","HOMES","4.630","46,92%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","MULLERES","5.238","53,08%"
"2021-01-08","A.S. VIGO","HOMES","5.742","45,48%"
"2021-01-08","A.S. VIGO","MULLERES","6.882","54,52%"
"2021-01-09","GALICIA","HOMES","29.135","45,82%"
"2021-01-09","GALICIA","MULLERES","34.450","54,18%"
"2021-01-09","A.S. A CORUÑA E CEE","HOMES","6.425","46,22%"
"2021-01-09","A.S. A CORUÑA E CEE","MULLERES","7.476","53,78%"
"2021-01-09","A.S. FERROL","HOMES","1.859","44,8%"
"2021-01-09","A.S. FERROL","MULLERES","2.291","55,2%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.312","45,65%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.943","54,35%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.911","45,08%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.765","54,92%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.157","45,82%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.733","54,18%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","HOMES","4.669","46,9%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","MULLERES","5.287","53,1%"
"2021-01-09","A.S. VIGO","HOMES","5.802","45,48%"
"2021-01-09","A.S. VIGO","MULLERES","6.955","54,52%"
"2021-01-10","GALICIA","HOMES","29.417","45,81%"
"2021-01-10","GALICIA","MULLERES","34.804","54,19%"
"2021-01-10","A.S. A CORUÑA E CEE","HOMES","6.499","46,25%"
"2021-01-10","A.S. A CORUÑA E CEE","MULLERES","7.554","53,75%"
"2021-01-10","A.S. FERROL","HOMES","1.897","44,78%"
"2021-01-10","A.S. FERROL","MULLERES","2.339","55,22%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.330","45,59%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.975","54,41%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.948","45,05%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.816","54,95%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.187","45,82%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.768","54,18%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","HOMES","4.703","46,84%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","MULLERES","5.338","53,16%"
"2021-01-10","A.S. VIGO","HOMES","5.853","45,49%"
"2021-01-10","A.S. VIGO","MULLERES","7.014","54,51%"
"2021-01-11","GALICIA","HOMES","29.732","45,8%"
"2021-01-11","GALICIA","MULLERES","35.191","54,2%"
"2021-01-11","A.S. A CORUÑA E CEE","HOMES","6.562","46,23%"
"2021-01-11","A.S. A CORUÑA E CEE","MULLERES","7.632","53,77%"
"2021-01-11","A.S. FERROL","HOMES","1.920","44,82%"
"2021-01-11","A.S. FERROL","MULLERES","2.364","55,18%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.346","45,57%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.997","54,43%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.993","45,05%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.870","54,95%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.227","45,88%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.807","54,12%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","HOMES","4.776","46,77%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","MULLERES","5.436","53,23%"
"2021-01-11","A.S. VIGO","HOMES","5.908","45,47%"
"2021-01-11","A.S. VIGO","MULLERES","7.085","54,53%"
"2021-01-12","GALICIA","HOMES","30.171","45,82%"
"2021-01-12","GALICIA","MULLERES","35.670","54,18%"
"2021-01-12","A.S. A CORUÑA E CEE","HOMES","6.668","46,23%"
"2021-01-12","A.S. A CORUÑA E CEE","MULLERES","7.755","53,77%"
"2021-01-12","A.S. FERROL","HOMES","1.957","44,96%"
"2021-01-12","A.S. FERROL","MULLERES","2.396","55,04%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.380","45,52%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.046","54,48%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.047","45,06%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.935","54,94%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.256","45,92%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.835","54,08%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","HOMES","4.842","46,73%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","MULLERES","5.519","53,27%"
"2021-01-12","A.S. VIGO","HOMES","6.021","45,6%"
"2021-01-12","A.S. VIGO","MULLERES","7.184","54,4%"
"2021-01-13","GALICIA","HOMES","30.661","45,85%"
"2021-01-13","GALICIA","MULLERES","36.208","54,15%"
"2021-01-13","A.S. A CORUÑA E CEE","HOMES","6.787","46,24%"
"2021-01-13","A.S. A CORUÑA E CEE","MULLERES","7.892","53,76%"
"2021-01-13","A.S. FERROL","HOMES","1.987","45,01%"
"2021-01-13","A.S. FERROL","MULLERES","2.428","54,99%"
"2021-01-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.432","45,55%"
"2021-01-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.102","54,45%"
"2021-01-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.108","45,11%"
"2021-01-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.998","54,89%"
"2021-01-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.297","45,98%"
"2021-01-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.874","54,02%"
"2021-01-13","A.S. SANTIAGO E BARBANZA","HOMES","4.936","46,78%"
"2021-01-13","A.S. SANTIAGO E BARBANZA","MULLERES","5.616","53,22%"
"2021-01-13","A.S. VIGO","HOMES","6.114","45,59%"
"2021-01-13","A.S. VIGO","MULLERES","7.298","54,41%"
"2021-01-14","GALICIA","HOMES","31.134","45,87%"
"2021-01-14","GALICIA","MULLERES","36.744","54,13%"
"2021-01-14","A.S. A CORUÑA E CEE","HOMES","6.905","46,25%"
"2021-01-14","A.S. A CORUÑA E CEE","MULLERES","8.026","53,75%"
"2021-01-14","A.S. FERROL","HOMES","2.036","45,13%"
"2021-01-14","A.S. FERROL","MULLERES","2.475","54,87%"
"2021-01-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.470","45,61%"
"2021-01-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.138","54,39%"
"2021-01-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.187","45,19%"
"2021-01-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.079","54,81%"
"2021-01-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.332","46%"
"2021-01-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.911","54%"
"2021-01-14","A.S. SANTIAGO E BARBANZA","HOMES","5.004","46,68%"
"2021-01-14","A.S. SANTIAGO E BARBANZA","MULLERES","5.716","53,32%"
"2021-01-14","A.S. VIGO","HOMES","6.200","45,59%"
"2021-01-14","A.S. VIGO","MULLERES","7.399","54,41%"
"2021-01-15","GALICIA","HOMES","31.707","45,92%"
"2021-01-15","GALICIA","MULLERES","37.336","54,08%"
"2021-01-15","A.S. A CORUÑA E CEE","HOMES","7.023","46,23%"
"2021-01-15","A.S. A CORUÑA E CEE","MULLERES","8.168","53,77%"
"2021-01-15","A.S. FERROL","HOMES","2.109","45,24%"
"2021-01-15","A.S. FERROL","MULLERES","2.553","54,76%"
"2021-01-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.515","45,68%"
"2021-01-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.179","54,32%"
"2021-01-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.268","45,33%"
"2021-01-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.148","54,67%"
"2021-01-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.366","45,95%"
"2021-01-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.960","54,05%"
"2021-01-15","A.S. SANTIAGO E BARBANZA","HOMES","5.090","46,76%"
"2021-01-15","A.S. SANTIAGO E BARBANZA","MULLERES","5.795","53,24%"
"2021-01-15","A.S. VIGO","HOMES","6.336","45,68%"
"2021-01-15","A.S. VIGO","MULLERES","7.533","54,32%"
"2021-01-16","GALICIA","HOMES","32.228","45,93%"
"2021-01-16","GALICIA","MULLERES","37.939","54,07%"
"2021-01-16","A.S. A CORUÑA E CEE","HOMES","7.186","46,28%"
"2021-01-16","A.S. A CORUÑA E CEE","MULLERES","8.342","53,72%"
"2021-01-16","A.S. FERROL","HOMES","2.146","45,36%"
"2021-01-16","A.S. FERROL","MULLERES","2.585","54,64%"
"2021-01-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.557","45,71%"
"2021-01-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.225","54,29%"
"2021-01-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.332","45,29%"
"2021-01-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.232","54,71%"
"2021-01-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.409","46,01%"
"2021-01-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.001","53,99%"
"2021-01-16","A.S. SANTIAGO E BARBANZA","HOMES","5.152","46,71%"
"2021-01-16","A.S. SANTIAGO E BARBANZA","MULLERES","5.878","53,29%"
"2021-01-16","A.S. VIGO","HOMES","6.446","45,65%"
"2021-01-16","A.S. VIGO","MULLERES","7.676","54,35%"
"2021-01-17","GALICIA","HOMES","32.672","45,98%"
"2021-01-17","GALICIA","MULLERES","38.383","54,02%"
"2021-01-17","A.S. A CORUÑA E CEE","HOMES","7.305","46,32%"
"2021-01-17","A.S. A CORUÑA E CEE","MULLERES","8.467","53,68%"
"2021-01-17","A.S. FERROL","HOMES","2.191","45,42%"
"2021-01-17","A.S. FERROL","MULLERES","2.633","54,58%"
"2021-01-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.598","45,75%"
"2021-01-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.266","54,25%"
"2021-01-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.389","45,38%"
"2021-01-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.283","54,62%"
"2021-01-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.473","46,18%"
"2021-01-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.048","53,82%"
"2021-01-17","A.S. SANTIAGO E BARBANZA","HOMES","5.210","46,74%"
"2021-01-17","A.S. SANTIAGO E BARBANZA","MULLERES","5.937","53,26%"
"2021-01-17","A.S. VIGO","HOMES","6.506","45,64%"
"2021-01-17","A.S. VIGO","MULLERES","7.749","54,36%"
"2021-01-18","GALICIA","HOMES","33.140","46,01%"
"2021-01-18","GALICIA","MULLERES","38.881","53,99%"
"2021-01-18","A.S. A CORUÑA E CEE","HOMES","7.404","46,34%"
"2021-01-18","A.S. A CORUÑA E CEE","MULLERES","8.573","53,66%"
"2021-01-18","A.S. FERROL","HOMES","2.244","45,56%"
"2021-01-18","A.S. FERROL","MULLERES","2.681","54,44%"
"2021-01-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.641","45,79%"
"2021-01-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.311","54,21%"
"2021-01-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.468","45,43%"
"2021-01-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.367","54,57%"
"2021-01-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.510","46,17%"
"2021-01-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.092","53,83%"
"2021-01-18","A.S. SANTIAGO E BARBANZA","HOMES","5.295","46,81%"
"2021-01-18","A.S. SANTIAGO E BARBANZA","MULLERES","6.016","53,19%"
"2021-01-18","A.S. VIGO","HOMES","6.578","45,62%"
"2021-01-18","A.S. VIGO","MULLERES","7.841","54,38%"
"2021-01-19","GALICIA","HOMES","33.665","46,03%"
"2021-01-19","GALICIA","MULLERES","39.467","53,97%"
"2021-01-19","A.S. A CORUÑA E CEE","HOMES","7.567","46,35%"
"2021-01-19","A.S. A CORUÑA E CEE","MULLERES","8.760","53,65%"
"2021-01-19","A.S. FERROL","HOMES","2.278","45,46%"
"2021-01-19","A.S. FERROL","MULLERES","2.733","54,54%"
"2021-01-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.701","45,95%"
"2021-01-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.353","54,05%"
"2021-01-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.548","45,51%"
"2021-01-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.446","54,49%"
"2021-01-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.551","46,24%"
"2021-01-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.128","53,76%"
"2021-01-19","A.S. SANTIAGO E BARBANZA","HOMES","5.351","46,79%"
"2021-01-19","A.S. SANTIAGO E BARBANZA","MULLERES","6.085","53,21%"
"2021-01-19","A.S. VIGO","HOMES","6.669","45,58%"
"2021-01-19","A.S. VIGO","MULLERES","7.962","54,42%"
"2021-01-20","GALICIA","HOMES","34.315","46,08%"
"2021-01-20","GALICIA","MULLERES","40.160","53,92%"
"2021-01-20","A.S. A CORUÑA E CEE","HOMES","7.706","46,39%"
"2021-01-20","A.S. A CORUÑA E CEE","MULLERES","8.904","53,61%"
"2021-01-20","A.S. FERROL","HOMES","2.336","45,44%"
"2021-01-20","A.S. FERROL","MULLERES","2.805","54,56%"
"2021-01-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.761","46,09%"
"2021-01-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.399","53,91%"
"2021-01-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.635","45,56%"
"2021-01-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.538","54,44%"
"2021-01-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.633","46,15%"
"2021-01-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.239","53,85%"
"2021-01-20","A.S. SANTIAGO E BARBANZA","HOMES","5.435","46,82%"
"2021-01-20","A.S. SANTIAGO E BARBANZA","MULLERES","6.173","53,18%"
"2021-01-20","A.S. VIGO","HOMES","6.809","45,66%"
"2021-01-20","A.S. VIGO","MULLERES","8.102","54,34%"
"2021-01-21","GALICIA","HOMES","35.045","46,12%"
"2021-01-21","GALICIA","MULLERES","40.947","53,88%"
"2021-01-21","A.S. A CORUÑA E CEE","HOMES","7.862","46,38%"
"2021-01-21","A.S. A CORUÑA E CEE","MULLERES","9.090","53,62%"
"2021-01-21","A.S. FERROL","HOMES","2.393","45,49%"
"2021-01-21","A.S. FERROL","MULLERES","2.868","54,51%"
"2021-01-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.837","46,16%"
"2021-01-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.476","53,84%"
"2021-01-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.723","45,57%"
"2021-01-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.642","54,43%"
"2021-01-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.700","46,19%"
"2021-01-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.311","53,81%"
"2021-01-21","A.S. SANTIAGO E BARBANZA","HOMES","5.547","46,89%"
"2021-01-21","A.S. SANTIAGO E BARBANZA","MULLERES","6.284","53,11%"
"2021-01-21","A.S. VIGO","HOMES","6.983","45,76%"
"2021-01-21","A.S. VIGO","MULLERES","8.276","54,24%"
"2021-01-22","GALICIA","HOMES","35.748","46,13%"
"2021-01-22","GALICIA","MULLERES","41.753","53,87%"
"2021-01-22","A.S. A CORUÑA E CEE","HOMES","8.060","46,38%"
"2021-01-22","A.S. A CORUÑA E CEE","MULLERES","9.317","53,62%"
"2021-01-22","A.S. FERROL","HOMES","2.459","45,55%"
"2021-01-22","A.S. FERROL","MULLERES","2.940","54,45%"
"2021-01-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.914","46,13%"
"2021-01-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.571","53,87%"
"2021-01-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.800","45,52%"
"2021-01-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.744","54,48%"
"2021-01-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.758","46,2%"
"2021-01-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.376","53,8%"
"2021-01-22","A.S. SANTIAGO E BARBANZA","HOMES","5.631","46,91%"
"2021-01-22","A.S. SANTIAGO E BARBANZA","MULLERES","6.372","53,09%"
"2021-01-22","A.S. VIGO","HOMES","7.126","45,8%"
"2021-01-22","A.S. VIGO","MULLERES","8.433","54,2%"
"2021-01-23","GALICIA","HOMES","36.369","46,13%"
"2021-01-23","GALICIA","MULLERES","42.464","53,87%"
"2021-01-23","A.S. A CORUÑA E CEE","HOMES","8.254","46,43%"
"2021-01-23","A.S. A CORUÑA E CEE","MULLERES","9.524","53,57%"
"2021-01-23","A.S. FERROL","HOMES","2.510","45,65%"
"2021-01-23","A.S. FERROL","MULLERES","2.988","54,35%"
"2021-01-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.977","46,02%"
"2021-01-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.665","53,98%"
"2021-01-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.887","45,56%"
"2021-01-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.839","54,44%"
"2021-01-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.810","46,21%"
"2021-01-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.435","53,79%"
"2021-01-23","A.S. SANTIAGO E BARBANZA","HOMES","5.685","46,92%"
"2021-01-23","A.S. SANTIAGO E BARBANZA","MULLERES","6.432","53,08%"
"2021-01-23","A.S. VIGO","HOMES","7.246","45,78%"
"2021-01-23","A.S. VIGO","MULLERES","8.581","54,22%"
"2021-01-24","GALICIA","HOMES","36.938","46,14%"
"2021-01-24","GALICIA","MULLERES","43.117","53,86%"
"2021-01-24","A.S. A CORUÑA E CEE","HOMES","8.363","46,39%"
"2021-01-24","A.S. A CORUÑA E CEE","MULLERES","9.666","53,61%"
"2021-01-24","A.S. FERROL","HOMES","2.557","45,72%"
"2021-01-24","A.S. FERROL","MULLERES","3.036","54,28%"
"2021-01-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.023","45,98%"
"2021-01-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.727","54,02%"
"2021-01-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.944","45,62%"
"2021-01-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.894","54,38%"
"2021-01-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.892","46,17%"
"2021-01-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.538","53,83%"
"2021-01-24","A.S. SANTIAGO E BARBANZA","HOMES","5.809","46,96%"
"2021-01-24","A.S. SANTIAGO E BARBANZA","MULLERES","6.561","53,04%"
"2021-01-24","A.S. VIGO","HOMES","7.350","45,81%"
"2021-01-24","A.S. VIGO","MULLERES","8.695","54,19%"
"2021-01-25","GALICIA","HOMES","37.442","46,15%"
"2021-01-25","GALICIA","MULLERES","43.696","53,85%"
"2021-01-25","A.S. A CORUÑA E CEE","HOMES","8.482","46,39%"
"2021-01-25","A.S. A CORUÑA E CEE","MULLERES","9.801","53,61%"
"2021-01-25","A.S. FERROL","HOMES","2.601","45,71%"
"2021-01-25","A.S. FERROL","MULLERES","3.089","54,29%"
"2021-01-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.070","46,04%"
"2021-01-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.771","53,96%"
"2021-01-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.997","45,59%"
"2021-01-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.964","54,41%"
"2021-01-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.977","46,14%"
"2021-01-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.642","53,86%"
"2021-01-25","A.S. SANTIAGO E BARBANZA","HOMES","5.890","46,95%"
"2021-01-25","A.S. SANTIAGO E BARBANZA","MULLERES","6.656","53,05%"
"2021-01-25","A.S. VIGO","HOMES","7.425","45,84%"
"2021-01-25","A.S. VIGO","MULLERES","8.773","54,16%"
"2021-01-26","GALICIA","HOMES","37.999","46,11%"
"2021-01-26","GALICIA","MULLERES","44.415","53,89%"
"2021-01-26","A.S. A CORUÑA E CEE","HOMES","8.621","46,25%"
"2021-01-26","A.S. A CORUÑA E CEE","MULLERES","10.021","53,75%"
"2021-01-26","A.S. FERROL","HOMES","2.639","45,73%"
"2021-01-26","A.S. FERROL","MULLERES","3.132","54,27%"
"2021-01-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.164","46,14%"
"2021-01-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.860","53,86%"
"2021-01-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.069","45,58%"
"2021-01-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.051","54,42%"
"2021-01-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.037","46,13%"
"2021-01-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.715","53,87%"
"2021-01-26","A.S. SANTIAGO E BARBANZA","HOMES","5.955","46,9%"
"2021-01-26","A.S. SANTIAGO E BARBANZA","MULLERES","6.743","53,1%"
"2021-01-26","A.S. VIGO","HOMES","7.514","45,8%"
"2021-01-26","A.S. VIGO","MULLERES","8.893","54,2%"
"2021-01-27","GALICIA","HOMES","38.560","46,14%"
"2021-01-27","GALICIA","MULLERES","45.017","53,86%"
"2021-01-27","A.S. A CORUÑA E CEE","HOMES","8.760","46,31%"
"2021-01-27","A.S. A CORUÑA E CEE","MULLERES","10.154","53,69%"
"2021-01-27","A.S. FERROL","HOMES","2.684","45,69%"
"2021-01-27","A.S. FERROL","MULLERES","3.190","54,31%"
"2021-01-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.230","46,2%"
"2021-01-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.925","53,8%"
"2021-01-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.135","45,61%"
"2021-01-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.123","54,39%"
"2021-01-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.111","46,16%"
"2021-01-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.795","53,84%"
"2021-01-27","A.S. SANTIAGO E BARBANZA","HOMES","6.015","46,89%"
"2021-01-27","A.S. SANTIAGO E BARBANZA","MULLERES","6.814","53,11%"
"2021-01-27","A.S. VIGO","HOMES","7.625","45,82%"
"2021-01-27","A.S. VIGO","MULLERES","9.016","54,18%"
"2021-01-28","GALICIA","HOMES","39.202","46,14%"
"2021-01-28","GALICIA","MULLERES","45.767","53,86%"
"2021-01-28","A.S. A CORUÑA E CEE","HOMES","8.876","46,3%"
"2021-01-28","A.S. A CORUÑA E CEE","MULLERES","10.296","53,7%"
"2021-01-28","A.S. FERROL","HOMES","2.739","45,67%"
"2021-01-28","A.S. FERROL","MULLERES","3.259","54,33%"
"2021-01-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.281","46,21%"
"2021-01-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.984","53,79%"
"2021-01-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.203","45,56%"
"2021-01-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.216","54,44%"
"2021-01-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.176","46,11%"
"2021-01-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.881","53,89%"
"2021-01-28","A.S. SANTIAGO E BARBANZA","HOMES","6.139","46,93%"
"2021-01-28","A.S. SANTIAGO E BARBANZA","MULLERES","6.942","53,07%"
"2021-01-28","A.S. VIGO","HOMES","7.788","45,87%"
"2021-01-28","A.S. VIGO","MULLERES","9.189","54,13%"
"2021-01-29","GALICIA","HOMES","39.805","46,16%"
