Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-01-25","A.S. SANTIAGO E BARBANZA","MULLERES","6.656","53,05%"
"2021-01-25","A.S. VIGO","HOMES","7.425","45,84%"
"2021-01-25","A.S. VIGO","MULLERES","8.773","54,16%"
"2021-01-26","GALICIA","HOMES","37.999","46,11%"
"2021-01-26","GALICIA","MULLERES","44.415","53,89%"
"2021-01-26","A.S. A CORUÑA E CEE","HOMES","8.621","46,25%"
"2021-01-26","A.S. A CORUÑA E CEE","MULLERES","10.021","53,75%"
"2021-01-26","A.S. FERROL","HOMES","2.639","45,73%"
"2021-01-26","A.S. FERROL","MULLERES","3.132","54,27%"
"2021-01-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.164","46,14%"
"2021-01-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.860","53,86%"
"2021-01-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.069","45,58%"
"2021-01-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.051","54,42%"
"2021-01-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.037","46,13%"
"2021-01-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.715","53,87%"
"2021-01-26","A.S. SANTIAGO E BARBANZA","HOMES","5.955","46,9%"
"2021-01-26","A.S. SANTIAGO E BARBANZA","MULLERES","6.743","53,1%"
"2021-01-26","A.S. VIGO","HOMES","7.514","45,8%"
"2021-01-26","A.S. VIGO","MULLERES","8.893","54,2%"
"2021-01-27","GALICIA","HOMES","38.560","46,14%"
"2021-01-27","GALICIA","MULLERES","45.017","53,86%"
"2021-01-27","A.S. A CORUÑA E CEE","HOMES","8.760","46,31%"
"2021-01-27","A.S. A CORUÑA E CEE","MULLERES","10.154","53,69%"
"2021-01-27","A.S. FERROL","HOMES","2.684","45,69%"
"2021-01-27","A.S. FERROL","MULLERES","3.190","54,31%"
"2021-01-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.230","46,2%"
"2021-01-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.925","53,8%"
"2021-01-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.135","45,61%"
"2021-01-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.123","54,39%"
"2021-01-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.111","46,16%"
"2021-01-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.795","53,84%"
"2021-01-27","A.S. SANTIAGO E BARBANZA","HOMES","6.015","46,89%"
"2021-01-27","A.S. SANTIAGO E BARBANZA","MULLERES","6.814","53,11%"
"2021-01-27","A.S. VIGO","HOMES","7.625","45,82%"
"2021-01-27","A.S. VIGO","MULLERES","9.016","54,18%"
"2021-01-28","GALICIA","HOMES","39.202","46,14%"
"2021-01-28","GALICIA","MULLERES","45.767","53,86%"
"2021-01-28","A.S. A CORUÑA E CEE","HOMES","8.876","46,3%"
"2021-01-28","A.S. A CORUÑA E CEE","MULLERES","10.296","53,7%"
"2021-01-28","A.S. FERROL","HOMES","2.739","45,67%"
"2021-01-28","A.S. FERROL","MULLERES","3.259","54,33%"
"2021-01-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.281","46,21%"
"2021-01-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.984","53,79%"
"2021-01-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.203","45,56%"
"2021-01-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.216","54,44%"
"2021-01-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.176","46,11%"
"2021-01-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.881","53,89%"
"2021-01-28","A.S. SANTIAGO E BARBANZA","HOMES","6.139","46,93%"
"2021-01-28","A.S. SANTIAGO E BARBANZA","MULLERES","6.942","53,07%"
"2021-01-28","A.S. VIGO","HOMES","7.788","45,87%"
"2021-01-28","A.S. VIGO","MULLERES","9.189","54,13%"
"2021-01-29","GALICIA","HOMES","39.805","46,16%"
"2021-01-29","GALICIA","MULLERES","46.426","53,84%"
"2021-01-29","A.S. A CORUÑA E CEE","HOMES","8.985","46,26%"
"2021-01-29","A.S. A CORUÑA E CEE","MULLERES","10.437","53,74%"
"2021-01-29","A.S. FERROL","HOMES","2.792","45,61%"
"2021-01-29","A.S. FERROL","MULLERES","3.330","54,39%"
"2021-01-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.370","46,3%"
"2021-01-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.068","53,7%"
"2021-01-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.252","45,61%"
"2021-01-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.263","54,39%"
"2021-01-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.262","46,19%"
"2021-01-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","4.965","53,81%"
"2021-01-29","A.S. SANTIAGO E BARBANZA","HOMES","6.243","46,97%"
"2021-01-29","A.S. SANTIAGO E BARBANZA","MULLERES","7.048","53,03%"
"2021-01-29","A.S. VIGO","HOMES","7.901","45,89%"
"2021-01-29","A.S. VIGO","MULLERES","9.315","54,11%"
"2021-01-30","GALICIA","HOMES","40.358","46,17%"
"2021-01-30","GALICIA","MULLERES","47.048","53,83%"
"2021-01-30","A.S. A CORUÑA E CEE","HOMES","9.118","46,25%"
"2021-01-30","A.S. A CORUÑA E CEE","MULLERES","10.597","53,75%"
"2021-01-30","A.S. FERROL","HOMES","2.834","45,62%"
"2021-01-30","A.S. FERROL","MULLERES","3.378","54,38%"
"2021-01-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.432","46,4%"
"2021-01-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.120","53,6%"
"2021-01-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.309","45,55%"
"2021-01-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.347","54,45%"
"2021-01-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.338","46,24%"
"2021-01-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.043","53,76%"
"2021-01-30","A.S. SANTIAGO E BARBANZA","HOMES","6.306","47%"
"2021-01-30","A.S. SANTIAGO E BARBANZA","MULLERES","7.111","53%"
"2021-01-30","A.S. VIGO","HOMES","8.021","45,91%"
"2021-01-30","A.S. VIGO","MULLERES","9.452","54,09%"
"2021-01-31","GALICIA","HOMES","40.782","46,19%"
"2021-01-31","GALICIA","MULLERES","47.519","53,81%"
"2021-01-31","A.S. A CORUÑA E CEE","HOMES","9.207","46,28%"
"2021-01-31","A.S. A CORUÑA E CEE","MULLERES","10.688","53,72%"
"2021-01-31","A.S. FERROL","HOMES","2.877","45,62%"
"2021-01-31","A.S. FERROL","MULLERES","3.430","54,38%"
"2021-01-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.481","46,46%"
"2021-01-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.164","53,54%"
"2021-01-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.371","45,6%"
"2021-01-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.408","54,4%"
"2021-01-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.387","46,24%"
"2021-01-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.100","53,76%"
"2021-01-31","A.S. SANTIAGO E BARBANZA","HOMES","6.370","46,98%"
"2021-01-31","A.S. SANTIAGO E BARBANZA","MULLERES","7.188","53,02%"
"2021-01-31","A.S. VIGO","HOMES","8.089","45,88%"
"2021-01-31","A.S. VIGO","MULLERES","9.541","54,12%"
"2021-02-01","GALICIA","HOMES","41.148","46,19%"
"2021-02-01","GALICIA","MULLERES","47.931","53,81%"
"2021-02-01","A.S. A CORUÑA E CEE","HOMES","9.291","46,31%"
"2021-02-01","A.S. A CORUÑA E CEE","MULLERES","10.772","53,69%"
"2021-02-01","A.S. FERROL","HOMES","2.919","45,67%"
"2021-02-01","A.S. FERROL","MULLERES","3.473","54,33%"
"2021-02-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.511","46,46%"
"2021-02-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.198","53,54%"
"2021-02-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.411","45,57%"
"2021-02-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.463","54,43%"
"2021-02-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.446","46,23%"
"2021-02-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.171","53,77%"
"2021-02-01","A.S. SANTIAGO E BARBANZA","HOMES","6.430","46,99%"
"2021-02-01","A.S. SANTIAGO E BARBANZA","MULLERES","7.253","53,01%"
"2021-02-01","A.S. VIGO","HOMES","8.140","45,88%"
"2021-02-01","A.S. VIGO","MULLERES","9.601","54,12%"
"2021-02-02","GALICIA","HOMES","41.573","46,18%"
"2021-02-02","GALICIA","MULLERES","48.446","53,82%"
"2021-02-02","A.S. A CORUÑA E CEE","HOMES","9.398","46,36%"
"2021-02-02","A.S. A CORUÑA E CEE","MULLERES","10.873","53,64%"
"2021-02-02","A.S. FERROL","HOMES","2.956","45,5%"
"2021-02-02","A.S. FERROL","MULLERES","3.540","54,5%"
"2021-02-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.549","46,48%"
"2021-02-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.238","53,52%"
"2021-02-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.452","45,54%"
"2021-02-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.519","54,46%"
"2021-02-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.502","46,24%"
"2021-02-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.235","53,76%"
"2021-02-02","A.S. SANTIAGO E BARBANZA","HOMES","6.469","46,93%"
"2021-02-02","A.S. SANTIAGO E BARBANZA","MULLERES","7.315","53,07%"
"2021-02-02","A.S. VIGO","HOMES","8.247","45,89%"
"2021-02-02","A.S. VIGO","MULLERES","9.726","54,11%"
"2021-02-03","GALICIA","HOMES","42.097","46,2%"
"2021-02-03","GALICIA","MULLERES","49.015","53,8%"
"2021-02-03","A.S. A CORUÑA E CEE","HOMES","9.532","46,39%"
"2021-02-03","A.S. A CORUÑA E CEE","MULLERES","11.014","53,61%"
"2021-02-03","A.S. FERROL","HOMES","2.992","45,46%"
"2021-02-03","A.S. FERROL","MULLERES","3.590","54,54%"
"2021-02-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.597","46,49%"
"2021-02-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.292","53,51%"
"2021-02-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.501","45,55%"
"2021-02-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.575","54,45%"
"2021-02-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.539","46,17%"
"2021-02-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.291","53,83%"
"2021-02-03","A.S. SANTIAGO E BARBANZA","HOMES","6.582","46,99%"
"2021-02-03","A.S. SANTIAGO E BARBANZA","MULLERES","7.424","53,01%"
"2021-02-03","A.S. VIGO","HOMES","8.354","45,94%"
"2021-02-03","A.S. VIGO","MULLERES","9.829","54,06%"
"2021-02-04","GALICIA","HOMES","42.536","46,24%"
"2021-02-04","GALICIA","MULLERES","49.460","53,76%"
"2021-02-04","A.S. A CORUÑA E CEE","HOMES","9.626","46,39%"
"2021-02-04","A.S. A CORUÑA E CEE","MULLERES","11.124","53,61%"
"2021-02-04","A.S. FERROL","HOMES","3.035","45,53%"
"2021-02-04","A.S. FERROL","MULLERES","3.631","54,47%"
"2021-02-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.628","46,44%"
"2021-02-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.337","53,56%"
"2021-02-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.556","45,63%"
"2021-02-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.619","54,37%"
"2021-02-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.618","46,26%"
"2021-02-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.364","53,74%"
"2021-02-04","A.S. SANTIAGO E BARBANZA","HOMES","6.654","47,02%"
"2021-02-04","A.S. SANTIAGO E BARBANZA","MULLERES","7.497","52,98%"
"2021-02-04","A.S. VIGO","HOMES","8.419","45,99%"
"2021-02-04","A.S. VIGO","MULLERES","9.888","54,01%"
"2021-02-05","GALICIA","HOMES","42.922","46,25%"
"2021-02-05","GALICIA","MULLERES","49.878","53,75%"
"2021-02-05","A.S. A CORUÑA E CEE","HOMES","9.718","46,35%"
"2021-02-05","A.S. A CORUÑA E CEE","MULLERES","11.250","53,65%"
"2021-02-05","A.S. FERROL","HOMES","3.081","45,62%"
"2021-02-05","A.S. FERROL","MULLERES","3.672","54,38%"
"2021-02-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.665","46,43%"
"2021-02-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.382","53,57%"
"2021-02-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.591","45,69%"
"2021-02-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.645","54,31%"
"2021-02-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.670","46,31%"
"2021-02-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.415","53,69%"
"2021-02-05","A.S. SANTIAGO E BARBANZA","HOMES","6.711","47,04%"
"2021-02-05","A.S. SANTIAGO E BARBANZA","MULLERES","7.556","52,96%"
"2021-02-05","A.S. VIGO","HOMES","8.486","46,01%"
"2021-02-05","A.S. VIGO","MULLERES","9.958","53,99%"
"2021-02-06","GALICIA","HOMES","43.278","46,23%"
"2021-02-06","GALICIA","MULLERES","50.346","53,77%"
"2021-02-06","A.S. A CORUÑA E CEE","HOMES","9.839","46,35%"
"2021-02-06","A.S. A CORUÑA E CEE","MULLERES","11.389","53,65%"
"2021-02-06","A.S. FERROL","HOMES","3.097","45,48%"
"2021-02-06","A.S. FERROL","MULLERES","3.712","54,52%"
"2021-02-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.697","46,34%"
"2021-02-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.439","53,66%"
"2021-02-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.626","45,67%"
"2021-02-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.694","54,33%"
"2021-02-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.741","46,39%"
"2021-02-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.478","53,61%"
"2021-02-06","A.S. SANTIAGO E BARBANZA","HOMES","6.749","46,97%"
"2021-02-06","A.S. SANTIAGO E BARBANZA","MULLERES","7.619","53,03%"
"2021-02-06","A.S. VIGO","HOMES","8.529","45,99%"
"2021-02-06","A.S. VIGO","MULLERES","10.015","54,01%"
"2021-02-07","GALICIA","HOMES","43.498","46,22%"
"2021-02-07","GALICIA","MULLERES","50.605","53,78%"
"2021-02-07","A.S. A CORUÑA E CEE","HOMES","9.923","46,37%"
"2021-02-07","A.S. A CORUÑA E CEE","MULLERES","11.476","53,63%"
"2021-02-07","A.S. FERROL","HOMES","3.119","45,51%"
"2021-02-07","A.S. FERROL","MULLERES","3.735","54,49%"
"2021-02-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.716","46,3%"
"2021-02-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.470","53,7%"
"2021-02-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.645","45,67%"
"2021-02-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.715","54,33%"
"2021-02-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.758","46,37%"
"2021-02-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.503","53,63%"
"2021-02-07","A.S. SANTIAGO E BARBANZA","HOMES","6.772","46,94%"
"2021-02-07","A.S. SANTIAGO E BARBANZA","MULLERES","7.655","53,06%"
"2021-02-07","A.S. VIGO","HOMES","8.565","46,01%"
"2021-02-07","A.S. VIGO","MULLERES","10.051","53,99%"
"2021-02-08","GALICIA","HOMES","43.731","46,22%"
"2021-02-08","GALICIA","MULLERES","50.874","53,78%"
"2021-02-08","A.S. A CORUÑA E CEE","HOMES","10.000","46,36%"
"2021-02-08","A.S. A CORUÑA E CEE","MULLERES","11.569","53,64%"
"2021-02-08","A.S. FERROL","HOMES","3.140","45,54%"
"2021-02-08","A.S. FERROL","MULLERES","3.755","54,46%"
"2021-02-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.737","46,33%"
"2021-02-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.488","53,67%"
"2021-02-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.662","45,67%"
"2021-02-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.735","54,33%"
"2021-02-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.799","46,39%"
"2021-02-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.546","53,61%"
"2021-02-08","A.S. SANTIAGO E BARBANZA","HOMES","6.793","46,94%"
"2021-02-08","A.S. SANTIAGO E BARBANZA","MULLERES","7.680","53,06%"
"2021-02-08","A.S. VIGO","HOMES","8.600","45,99%"
"2021-02-08","A.S. VIGO","MULLERES","10.101","54,01%"
"2021-02-09","GALICIA","HOMES","44.039","46,24%"
"2021-02-09","GALICIA","MULLERES","51.204","53,76%"
"2021-02-09","A.S. A CORUÑA E CEE","HOMES","10.111","46,45%"
"2021-02-09","A.S. A CORUÑA E CEE","MULLERES","11.657","53,55%"
"2021-02-09","A.S. FERROL","HOMES","3.163","45,52%"
"2021-02-09","A.S. FERROL","MULLERES","3.786","54,48%"
"2021-02-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.760","46,34%"
"2021-02-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.513","53,66%"
"2021-02-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.695","45,67%"
"2021-02-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.776","54,33%"
"2021-02-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.824","46,35%"
"2021-02-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.583","53,65%"
"2021-02-09","A.S. SANTIAGO E BARBANZA","HOMES","6.830","46,94%"
"2021-02-09","A.S. SANTIAGO E BARBANZA","MULLERES","7.720","53,06%"
"2021-02-09","A.S. VIGO","HOMES","8.656","45,98%"
"2021-02-09","A.S. VIGO","MULLERES","10.169","54,02%"
"2021-02-10","GALICIA","HOMES","44.355","46,26%"
"2021-02-10","GALICIA","MULLERES","51.518","53,74%"
"2021-02-10","A.S. A CORUÑA E CEE","HOMES","10.237","46,5%"
"2021-02-10","A.S. A CORUÑA E CEE","MULLERES","11.780","53,5%"
"2021-02-10","A.S. FERROL","HOMES","3.187","45,57%"
"2021-02-10","A.S. FERROL","MULLERES","3.807","54,43%"
"2021-02-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.793","46,34%"
"2021-02-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.550","53,66%"
"2021-02-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.724","45,69%"
"2021-02-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.804","54,31%"
"2021-02-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.857","46,38%"
"2021-02-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.615","53,62%"
"2021-02-10","A.S. SANTIAGO E BARBANZA","HOMES","6.855","46,93%"
"2021-02-10","A.S. SANTIAGO E BARBANZA","MULLERES","7.751","53,07%"
"2021-02-10","A.S. VIGO","HOMES","8.702","46,01%"
"2021-02-10","A.S. VIGO","MULLERES","10.211","53,99%"
"2021-02-11","GALICIA","HOMES","44.663","46,29%"
"2021-02-11","GALICIA","MULLERES","51.814","53,71%"
"2021-02-11","A.S. A CORUÑA E CEE","HOMES","10.360","46,57%"
"2021-02-11","A.S. A CORUÑA E CEE","MULLERES","11.888","53,43%"
"2021-02-11","A.S. FERROL","HOMES","3.218","45,64%"
"2021-02-11","A.S. FERROL","MULLERES","3.833","54,36%"
"2021-02-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.822","46,34%"
"2021-02-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.584","53,66%"
"2021-02-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.742","45,68%"
"2021-02-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.827","54,32%"
"2021-02-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.886","46,35%"
"2021-02-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.655","53,65%"
"2021-02-11","A.S. SANTIAGO E BARBANZA","HOMES","6.883","46,96%"
"2021-02-11","A.S. SANTIAGO E BARBANZA","MULLERES","7.775","53,04%"
"2021-02-11","A.S. VIGO","HOMES","8.752","46,05%"
"2021-02-11","A.S. VIGO","MULLERES","10.252","53,95%"
"2021-02-12","GALICIA","HOMES","44.865","46,29%"
"2021-02-12","GALICIA","MULLERES","52.049","53,71%"
"2021-02-12","A.S. A CORUÑA E CEE","HOMES","10.427","46,58%"
"2021-02-12","A.S. A CORUÑA E CEE","MULLERES","11.957","53,42%"
"2021-02-12","A.S. FERROL","HOMES","3.236","45,64%"
"2021-02-12","A.S. FERROL","MULLERES","3.855","54,36%"
"2021-02-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.851","46,34%"
"2021-02-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.617","53,66%"
"2021-02-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.754","45,65%"
"2021-02-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.850","54,35%"
"2021-02-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.906","46,32%"
"2021-02-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.686","53,68%"
"2021-02-12","A.S. SANTIAGO E BARBANZA","HOMES","6.910","46,99%"
"2021-02-12","A.S. SANTIAGO E BARBANZA","MULLERES","7.794","53,01%"
"2021-02-12","A.S. VIGO","HOMES","8.781","46,04%"
"2021-02-12","A.S. VIGO","MULLERES","10.290","53,96%"
"2021-02-13","GALICIA","HOMES","45.030","46,28%"
"2021-02-13","GALICIA","MULLERES","52.279","53,72%"
"2021-02-13","A.S. A CORUÑA E CEE","HOMES","10.464","46,59%"
"2021-02-13","A.S. A CORUÑA E CEE","MULLERES","11.998","53,41%"
"2021-02-13","A.S. FERROL","HOMES","3.256","45,56%"
"2021-02-13","A.S. FERROL","MULLERES","3.890","54,44%"
"2021-02-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.873","46,31%"
"2021-02-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.649","53,69%"
"2021-02-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.773","45,68%"
"2021-02-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.865","54,32%"
"2021-02-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.924","46,26%"
"2021-02-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.721","53,74%"
"2021-02-13","A.S. SANTIAGO E BARBANZA","HOMES","6.929","47%"
"2021-02-13","A.S. SANTIAGO E BARBANZA","MULLERES","7.814","53%"
"2021-02-13","A.S. VIGO","HOMES","8.811","46%"
"2021-02-13","A.S. VIGO","MULLERES","10.342","54%"
"2021-02-14","GALICIA","HOMES","45.188","46,27%"
"2021-02-14","GALICIA","MULLERES","52.466","53,73%"
"2021-02-14","A.S. A CORUÑA E CEE","HOMES","10.518","46,57%"
"2021-02-14","A.S. A CORUÑA E CEE","MULLERES","12.067","53,43%"
"2021-02-14","A.S. FERROL","HOMES","3.270","45,54%"
"2021-02-14","A.S. FERROL","MULLERES","3.911","54,46%"
"2021-02-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.890","46,32%"
"2021-02-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.667","53,68%"
"2021-02-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.784","45,68%"
"2021-02-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.878","54,32%"
"2021-02-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.945","46,26%"
"2021-02-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.745","53,74%"
"2021-02-14","A.S. SANTIAGO E BARBANZA","HOMES","6.939","47%"
"2021-02-14","A.S. SANTIAGO E BARBANZA","MULLERES","7.825","53%"
"2021-02-14","A.S. VIGO","HOMES","8.842","46,02%"
"2021-02-14","A.S. VIGO","MULLERES","10.373","53,98%"
"2021-02-15","GALICIA","HOMES","45.331","46,27%"
"2021-02-15","GALICIA","MULLERES","52.632","53,73%"
"2021-02-15","A.S. A CORUÑA E CEE","HOMES","10.558","46,58%"
"2021-02-15","A.S. A CORUÑA E CEE","MULLERES","12.110","53,42%"
"2021-02-15","A.S. FERROL","HOMES","3.283","45,56%"
"2021-02-15","A.S. FERROL","MULLERES","3.923","54,44%"
"2021-02-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.907","46,33%"
"2021-02-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.685","53,67%"
"2021-02-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.791","45,68%"
"2021-02-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.887","54,32%"
"2021-02-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.960","46,24%"
"2021-02-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.766","53,76%"
"2021-02-15","A.S. SANTIAGO E BARBANZA","HOMES","6.955","47%"
"2021-02-15","A.S. SANTIAGO E BARBANZA","MULLERES","7.844","53%"
"2021-02-15","A.S. VIGO","HOMES","8.877","46,01%"
"2021-02-15","A.S. VIGO","MULLERES","10.417","53,99%"
"2021-02-16","GALICIA","HOMES","45.485","46,28%"
"2021-02-16","GALICIA","MULLERES","52.802","53,72%"
"2021-02-16","A.S. A CORUÑA E CEE","HOMES","10.597","46,58%"
"2021-02-16","A.S. A CORUÑA E CEE","MULLERES","12.155","53,42%"
"2021-02-16","A.S. FERROL","HOMES","3.300","45,58%"
"2021-02-16","A.S. FERROL","MULLERES","3.940","54,42%"
"2021-02-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.923","46,33%"
"2021-02-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.704","53,67%"
"2021-02-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.800","45,68%"
"2021-02-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.896","54,32%"
"2021-02-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.981","46,25%"
"2021-02-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.789","53,75%"
"2021-02-16","A.S. SANTIAGO E BARBANZA","HOMES","6.975","46,99%"
"2021-02-16","A.S. SANTIAGO E BARBANZA","MULLERES","7.870","53,01%"
"2021-02-16","A.S. VIGO","HOMES","8.909","46,02%"
"2021-02-16","A.S. VIGO","MULLERES","10.448","53,98%"
