Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-05-27 18:00:00,"A.S. SANTIAGO E BARBANZA","97.560","132","1.546","95.552","82","3","574.773","209.518","484","316.888"
2022-05-27 18:00:00,"A.S. VIGO","139.017","144","1.813","136.555","52","0","835.057","507.325","673","250.977"
2022-05-27 18:00:00,"SEN A.S. ASIGNADA","886","3","16","870","0","0","0","1.534","0","0"
2022-05-27 18:00:00,"GALICIA","615.154","765","9.701","602.031","444","21","3.899.903","1.573.992","3.491","1.760.128"
2022-05-29 18:00:00,"A.S. A CORUÑA E CEE","127.609","109","2.017","124.824","126","7","835.005","238.547","795","384.209"
2022-05-29 18:00:00,"A.S. FERROL","37.587","28","621","36.654","27","3","258.083","91.970","308","68.446"
2022-05-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.720","68","917","66.449","36","3","453.090","197.352","349","183.032"
2022-05-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.005","57","1.208","73.207","69","4","526.975","191.547","596","293.242"
2022-05-29 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.380","40","1.009","69.079","65","4","418.444","136.693","291","264.700"
2022-05-29 18:00:00,"A.S. SANTIAGO E BARBANZA","97.721","81","1.433","95.826","76","5","575.050","209.697","484","317.336"
2022-05-29 18:00:00,"A.S. VIGO","139.168","73","1.630","136.889","60","1","835.318","507.557","673","251.234"
2022-05-29 18:00:00,"SEN A.S. ASIGNADA","886","0","12","874","0","0","0","1.542","0","0"
2022-05-29 18:00:00,"GALICIA","616.076","456","8.847","603.802","459","27","3.901.965","1.574.905","3.496","1.762.199"
2022-05-30 18:00:00,"A.S. A CORUÑA E CEE","127.747","140","1.951","125.027","130","7","835.270","238.785","796","384.552"
2022-05-30 18:00:00,"A.S. FERROL","37.628","43","592","36.724","30","4","258.184","92.009","308","68.547"
2022-05-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.820","100","919","66.547","37","3","453.292","197.428","349","183.346"
2022-05-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.111","104","1.170","73.351","57","4","527.194","191.621","596","293.566"
2022-05-30 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.448","66","963","69.193","64","4","418.565","136.785","291","265.005"
2022-05-30 18:00:00,"A.S. SANTIAGO E BARBANZA","97.851","131","1.318","96.071","73","3","575.207","209.895","484","317.821"
2022-05-30 18:00:00,"A.S. VIGO","139.324","155","1.585","137.090","65","1","835.418","507.742","673","251.581"
2022-05-30 18:00:00,"SEN A.S. ASIGNADA","886","0","10","876","0","0","0","1.543","0","0"
2022-05-30 18:00:00,"GALICIA","616.815","739","8.508","604.879","456","26","3.903.130","1.575.808","3.497","1.764.418"
2022-05-31 18:00:00,"A.S. A CORUÑA E CEE","127.877","130","1.843","125.264","128","5","835.510","238.960","797","384.917"
2022-05-31 18:00:00,"A.S. FERROL","37.661","34","550","36.799","29","4","258.249","92.040","308","68.622"
2022-05-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.904","89","905","66.645","35","2","453.599","197.496","349","183.598"
2022-05-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.246","135","1.191","73.464","52","4","527.510","191.704","597","293.928"
2022-05-31 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.555","104","929","69.334","62","3","418.707","136.867","291","265.303"
2022-05-31 18:00:00,"A.S. SANTIAGO E BARBANZA","98.027","171","1.372","96.193","78","3","575.411","210.077","484","318.266"
2022-05-31 18:00:00,"A.S. VIGO","139.529","207","1.582","137.297","66","1","835.609","507.916","674","251.973"
2022-05-31 18:00:00,"SEN A.S. ASIGNADA","887","1","12","875","0","0","0","1.549","0","0"
2022-05-31 18:00:00,"GALICIA","617.686","871","8.384","605.871","450","22","3.904.595","1.576.609","3.500","1.766.607"
2022-06-01 18:00:00,"A.S. A CORUÑA E CEE","128.076","199","1.895","125.410","114","2","835.821","239.105","798","385.300"
2022-06-01 18:00:00,"A.S. FERROL","37.692","31","538","36.842","33","4","258.320","92.078","308","68.706"
2022-06-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","67.993","90","923","66.716","30","2","453.851","197.561","349","183.865"
2022-06-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.352","105","1.227","73.534","53","2","527.694","191.782","597","294.235"
2022-06-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.654","99","942","69.420","63","4","418.832","136.934","291","265.558"
2022-06-01 18:00:00,"A.S. SANTIAGO E BARBANZA","98.208","178","1.458","96.288","75","2","575.594","210.249","484","318.656"
2022-06-01 18:00:00,"A.S. VIGO","139.725","200","1.716","137.356","62","1","835.808","508.147","681","252.251"
2022-06-01 18:00:00,"SEN A.S. ASIGNADA","887","1","11","876","0","0","0","1.554","0","0"
2022-06-01 18:00:00,"GALICIA","618.587","903","8.710","606.442","430","17","3.905.920","1.577.410","3.508","1.768.571"
2022-06-02 18:00:00,"A.S. A CORUÑA E CEE","128.233","159","1.919","125.542","114","2","836.076","239.286","799","385.672"
2022-06-02 18:00:00,"A.S. FERROL","37.720","27","529","36.878","30","5","258.395","92.145","309","68.782"
2022-06-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.063","73","951","66.758","25","3","454.025","197.631","349","184.113"
2022-06-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.452","101","1.278","73.579","46","2","527.891","191.846","601","294.555"
2022-06-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.740","84","970","69.478","63","3","418.947","137.013","291","265.798"
2022-06-02 18:00:00,"A.S. SANTIAGO E BARBANZA","98.349","141","1.522","96.365","73","2","575.707","210.438","484","319.026"
2022-06-02 18:00:00,"A.S. VIGO","139.911","184","1.824","137.434","63","3","835.938","508.306","681","252.606"
2022-06-02 18:00:00,"SEN A.S. ASIGNADA","886","0","10","876","0","0","0","1.555","0","0"
2022-06-02 18:00:00,"GALICIA","619.354","769","9.003","606.910","414","20","3.906.979","1.578.220","3.514","1.770.552"
2022-06-03 18:00:00,"A.S. A CORUÑA E CEE","128.388","165","1.869","125.745","108","3","836.264","239.456","801","386.017"
2022-06-03 18:00:00,"A.S. FERROL","37.771","48","505","36.953","28","4","258.466","92.181","309","68.880"
2022-06-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.157","93","939","66.864","34","3","454.162","197.720","349","184.355"
2022-06-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.580","122","1.275","73.710","43","2","528.026","191.909","601","294.868"
2022-06-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.840","95","977","69.570","63","6","419.083","137.077","292","266.063"
2022-06-03 18:00:00,"A.S. SANTIAGO E BARBANZA","98.512","165","1.576","96.474","70","2","575.811","210.593","484","319.456"
2022-06-03 18:00:00,"A.S. VIGO","140.089","182","1.843","137.593","52","3","836.060","508.476","681","252.952"
2022-06-03 18:00:00,"SEN A.S. ASIGNADA","886","0","9","877","0","0","0","1.559","0","0"
2022-06-03 18:00:00,"GALICIA","620.223","870","8.993","607.786","398","23","3.907.872","1.578.971","3.517","1.772.591"
2022-06-05 18:00:00,"A.S. A CORUÑA E CEE","128.577","73","1.695","126.105","108","4","836.598","239.740","804","386.385"
2022-06-05 18:00:00,"A.S. FERROL","37.824","18","435","37.076","32","3","258.582","92.220","309","68.957"
2022-06-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.251","53","850","67.047","41","4","454.448","197.786","349","184.571"
2022-06-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.720","70","1.137","73.988","51","2","528.383","191.996","601","295.237"
2022-06-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","70.918","33","850","69.774","63","5","419.171","137.171","293","266.349"
2022-06-05 18:00:00,"A.S. SANTIAGO E BARBANZA","98.704","85","1.470","96.772","79","2","575.959","210.793","484","319.923"
2022-06-05 18:00:00,"A.S. VIGO","140.250","59","1.622","137.975","65","3","836.244","508.712","681","253.178"
2022-06-05 18:00:00,"SEN A.S. ASIGNADA","886","0","6","880","0","0","0","1.571","0","0"
2022-06-05 18:00:00,"GALICIA","621.130","391","8.065","609.617","439","23","3.909.385","1.579.989","3.521","1.774.600"
2022-06-06 18:00:00,"A.S. A CORUÑA E CEE","128.707","128","1.602","126.327","101","3","836.704","239.939","805","386.724"
2022-06-06 18:00:00,"A.S. FERROL","37.873","49","436","37.123","33","2","258.666","92.265","310","69.045"
2022-06-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.334","84","872","67.108","44","3","454.685","197.851","349","184.828"
2022-06-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.824","106","1.138","74.091","53","2","528.492","192.095","601","295.560"
2022-06-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","71.000","82","867","69.838","57","5","419.275","137.252","294","266.654"
2022-06-06 18:00:00,"A.S. SANTIAGO E BARBANZA","98.834","127","1.485","96.887","75","3","576.018","210.968","484","320.364"
2022-06-06 18:00:00,"A.S. VIGO","140.458","210","1.681","138.122","75","4","836.385","508.915","683","253.591"
2022-06-06 18:00:00,"SEN A.S. ASIGNADA","886","0","5","881","0","0","0","1.575","0","0"
2022-06-06 18:00:00,"GALICIA","621.916","786","8.086","610.377","438","22","3.910.225","1.580.860","3.526","1.776.766"
2022-06-07 18:00:00,"A.S. A CORUÑA E CEE","128.935","223","1.695","126.461","98","6","836.940","240.115","806","387.124"
2022-06-07 18:00:00,"A.S. FERROL","37.907","37","420","37.172","33","2","258.729","92.300","311","69.132"
2022-06-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.430","98","866","67.210","40","3","454.947","197.907","349","185.060"
2022-06-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","75.931","108","1.149","74.187","54","3","528.702","192.156","601","295.810"
2022-06-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","71.113","112","867","69.950","50","3","419.417","137.356","295","266.908"
2022-06-07 18:00:00,"A.S. SANTIAGO E BARBANZA","98.999","164","1.510","97.026","68","1","576.142","211.127","485","320.761"
2022-06-07 18:00:00,"A.S. VIGO","140.665","209","1.754","138.256","78","2","836.555","509.111","683","253.923"
2022-06-07 18:00:00,"SEN A.S. ASIGNADA","885","0","2","883","0","0","0","1.590","0","0"
2022-06-07 18:00:00,"GALICIA","622.865","951","8.263","611.145","421","20","3.911.432","1.581.662","3.530","1.778.718"
2022-06-08 18:00:00,"A.S. A CORUÑA E CEE","129.138","198","1.793","126.566","91","6","837.183","240.345","806","387.488"
2022-06-08 18:00:00,"A.S. FERROL","37.954","46","432","37.207","35","1","258.791","92.346","311","69.225"
2022-06-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.516","88","902","67.258","40","3","455.166","197.978","351","185.282"
2022-06-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","76.073","140","1.219","74.259","52","1","528.996","192.221","601","296.092"
2022-06-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","71.214","104","928","69.990","48","3","419.537","137.446","295","267.180"
2022-06-08 18:00:00,"A.S. SANTIAGO E BARBANZA","99.180","180","1.621","97.096","63","1","576.288","211.291","485","321.178"
2022-06-08 18:00:00,"A.S. VIGO","140.861","199","1.907","138.298","83","2","836.738","509.366","684","254.258"
2022-06-08 18:00:00,"SEN A.S. ASIGNADA","885","1","3","882","0","0","0","1.598","0","0"
2022-06-08 18:00:00,"GALICIA","623.821","956","8.805","611.556","412","17","3.912.699","1.582.591","3.533","1.780.703"
2022-06-09 18:00:00,"A.S. A CORUÑA E CEE","129.352","215","1.932","126.640","83","5","837.379","240.547","807","387.861"
2022-06-09 18:00:00,"A.S. FERROL","38.004","54","457","37.232","35","1","258.874","92.382","311","69.310"
2022-06-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.615","94","949","67.310","45","2","455.372","198.050","351","185.523"
2022-06-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","76.196","123","1.280","74.321","55","1","529.154","192.300","601","296.373"
2022-06-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","71.329","114","1.012","70.021","45","4","419.614","137.543","295","267.415"
2022-06-09 18:00:00,"A.S. SANTIAGO E BARBANZA","99.311","133","1.696","97.152","58","1","576.362","211.436","485","321.558"
2022-06-09 18:00:00,"A.S. VIGO","141.056","193","2.044","138.355","83","1","836.932","509.548","685","254.582"
2022-06-09 18:00:00,"SEN A.S. ASIGNADA","887","3","6","881","0","0","0","1.603","0","0"
2022-06-09 18:00:00,"GALICIA","624.750","929","9.376","611.912","404","15","3.913.687","1.583.409","3.535","1.782.622"
2022-06-10 18:00:00,"A.S. A CORUÑA E CEE","129.546","198","1.950","126.816","81","4","837.592","240.708","807","388.234"
2022-06-10 18:00:00,"A.S. FERROL","38.061","55","463","37.282","32","0","258.946","92.434","312","69.394"
2022-06-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","68.723","103","945","67.422","39","2","455.528","198.133","351","185.765"
2022-06-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","76.316","113","1.280","74.441","59","1","529.277","192.389","601","296.654"
2022-06-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","71.431","103","1.020","70.115","37","5","419.749","137.664","295","267.682"
2022-06-10 18:00:00,"A.S. SANTIAGO E BARBANZA","99.462","153","1.678","97.321","56","1","576.442","211.577","485","321.957"
2022-06-10 18:00:00,"A.S. VIGO","141.270","222","2.094","138.518","90","2","837.106","509.744","686","254.903"
2022-06-10 18:00:00,"SEN A.S. ASIGNADA","888","1","7","881","0","0","0","1.607","0","0"
2022-06-10 18:00:00,"GALICIA","625.697","948","9.437","612.796","394","15","3.914.640","1.584.256","3.537","1.784.589"
