Fecha,Area_Sanitaria,Personas_Infectadas 
2021-01-28,"A.S. PONTEVEDRA E O SALNÉS","161"
2021-01-28,"A.S. SANTIAGO E BARBANZA","291"
2021-01-28,"A.S. VIGO","368"
2021-01-28,"GALICIA","1.551"
2021-01-29,"A.S. A CORUÑA E CEE","336"
2021-01-29,"A.S. FERROL","145"
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE","201"
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO","141"
2021-01-29,"A.S. PONTEVEDRA E O SALNÉS","218"
2021-01-29,"A.S. SANTIAGO E BARBANZA","198"
2021-01-29,"A.S. VIGO","261"
2021-01-29,"GALICIA","1.500"
2021-01-30,"A.S. A CORUÑA E CEE","325"
2021-01-30,"A.S. FERROL","106"
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE","109"
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO","147"
2021-01-30,"A.S. PONTEVEDRA E O SALNÉS","127"
2021-01-30,"A.S. SANTIAGO E BARBANZA","174"
2021-01-30,"A.S. VIGO","181"
2021-01-30,"GALICIA","1.169"
2021-01-31,"A.S. A CORUÑA E CEE","228"
2021-01-31,"A.S. FERROL","82"
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO","132"
2021-01-31,"A.S. PONTEVEDRA E O SALNÉS","153"
2021-01-31,"A.S. SANTIAGO E BARBANZA","126"
2021-01-31,"A.S. VIGO","163"
2021-01-31,"GALICIA","974"
2021-02-01,"A.S. A CORUÑA E CEE","229"
2021-02-01,"A.S. FERROL","115"
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE","75"
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO","99"
2021-02-01,"A.S. PONTEVEDRA E O SALNÉS","147"
2021-02-01,"A.S. SANTIAGO E BARBANZA","168"
2021-02-01,"A.S. VIGO","173"
2021-02-01,"GALICIA","1.006"
2021-02-02,"A.S. A CORUÑA E CEE","279"
2021-02-02,"A.S. FERROL","102"
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO","126"
2021-02-02,"A.S. PONTEVEDRA E O SALNÉS","144"
2021-02-02,"A.S. SANTIAGO E BARBANZA","156"
2021-02-02,"A.S. VIGO","248"
2021-02-02,"GALICIA","1.145"
2021-02-03,"A.S. A CORUÑA E CEE","315"
2021-02-03,"A.S. FERROL","103"
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE","104"
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO","96"
2021-02-03,"A.S. PONTEVEDRA E O SALNÉS","100"
2021-02-03,"A.S. SANTIAGO E BARBANZA","218"
2021-02-03,"A.S. VIGO","210"
2021-02-03,"GALICIA","1.146"
2021-02-04,"A.S. A CORUÑA E CEE","270"
2021-02-04,"A.S. FERROL","73"
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE","67"
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO","118"
2021-02-04,"A.S. PONTEVEDRA E O SALNÉS","174"
2021-02-04,"A.S. SANTIAGO E BARBANZA","149"
2021-02-04,"A.S. VIGO","131"
2021-02-04,"GALICIA","982"
2021-02-05,"A.S. A CORUÑA E CEE","233"
2021-02-05,"A.S. FERROL","108"
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE","91"
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO","83"
2021-02-05,"A.S. PONTEVEDRA E O SALNÉS","131"
2021-02-05,"A.S. SANTIAGO E BARBANZA","123"
2021-02-05,"A.S. VIGO","102"
2021-02-05,"GALICIA","871"
2021-02-06,"A.S. A CORUÑA E CEE","260"
2021-02-06,"A.S. FERROL","48"
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE","85"
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO","69"
2021-02-06,"A.S. PONTEVEDRA E O SALNÉS","100"
2021-02-06,"A.S. SANTIAGO E BARBANZA","113"
2021-02-06,"A.S. VIGO","89"
2021-02-06,"GALICIA","764"
2021-02-07,"A.S. A CORUÑA E CEE","177"
2021-02-07,"A.S. FERROL","39"
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE","67"
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO","39"
2021-02-07,"A.S. PONTEVEDRA E O SALNÉS","65"
2021-02-07,"A.S. SANTIAGO E BARBANZA","57"
2021-02-07,"A.S. VIGO","86"
2021-02-07,"GALICIA","530"
2021-02-08,"A.S. A CORUÑA E CEE","186"
2021-02-08,"A.S. FERROL","48"
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE","36"
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO","52"
2021-02-08,"A.S. PONTEVEDRA E O SALNÉS","79"
2021-02-08,"A.S. SANTIAGO E BARBANZA","57"
2021-02-08,"A.S. VIGO","106"
2021-02-08,"GALICIA","564"
2021-02-09,"A.S. A CORUÑA E CEE","212"
2021-02-09,"A.S. FERROL","43"
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO","79"
2021-02-09,"A.S. PONTEVEDRA E O SALNÉS","82"
2021-02-09,"A.S. SANTIAGO E BARBANZA","94"
2021-02-09,"A.S. VIGO","109"
2021-02-09,"GALICIA","681"
2021-02-10,"A.S. A CORUÑA E CEE","280"
2021-02-10,"A.S. FERROL","65"
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE","78"
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO","55"
2021-02-10,"A.S. PONTEVEDRA E O SALNÉS","74"
2021-02-10,"A.S. SANTIAGO E BARBANZA","67"
2021-02-10,"A.S. VIGO","117"
2021-02-10,"GALICIA","736"
2021-02-11,"A.S. A CORUÑA E CEE","194"
2021-02-11,"A.S. FERROL","46"
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE","53"
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO","42"
2021-02-11,"A.S. PONTEVEDRA E O SALNÉS","67"
2021-02-11,"A.S. SANTIAGO E BARBANZA","57"
2021-02-11,"A.S. VIGO","78"
2021-02-11,"GALICIA","537"
2021-02-12,"A.S. A CORUÑA E CEE","145"
2021-02-12,"A.S. FERROL","54"
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE","74"
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO","42"
2021-02-12,"A.S. PONTEVEDRA E O SALNÉS","82"
2021-02-12,"A.S. SANTIAGO E BARBANZA","57"
2021-02-12,"A.S. VIGO","52"
2021-02-12,"GALICIA","506"
2021-02-13,"A.S. A CORUÑA E CEE","106"
2021-02-13,"A.S. FERROL","39"
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO","34"
2021-02-13,"A.S. PONTEVEDRA E O SALNÉS","46"
2021-02-13,"A.S. SANTIAGO E BARBANZA","40"
2021-02-13,"A.S. VIGO","77"
2021-02-13,"GALICIA","368"
2021-02-14,"A.S. A CORUÑA E CEE","110"
2021-02-14,"A.S. FERROL","23"
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE","53"
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO","27"
2021-02-14,"A.S. PONTEVEDRA E O SALNÉS","55"
2021-02-14,"A.S. SANTIAGO E BARBANZA","18"
2021-02-14,"A.S. VIGO","72"
2021-02-14,"GALICIA","358"
2021-02-15,"A.S. A CORUÑA E CEE","105"
2021-02-15,"A.S. FERROL","30"
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-02-15,"A.S. PONTEVEDRA E O SALNÉS","44"
2021-02-15,"A.S. SANTIAGO E BARBANZA","40"
2021-02-15,"A.S. VIGO","83"
2021-02-15,"GALICIA","345"
2021-02-16,"A.S. A CORUÑA E CEE","95"
2021-02-16,"A.S. FERROL","41"
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE","38"
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO","19"
2021-02-16,"A.S. PONTEVEDRA E O SALNÉS","47"
2021-02-16,"A.S. SANTIAGO E BARBANZA","54"
2021-02-16,"A.S. VIGO","39"
2021-02-16,"GALICIA","333"
2021-02-17,"A.S. A CORUÑA E CEE","129"
2021-02-17,"A.S. FERROL","39"
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO","19"
2021-02-17,"A.S. PONTEVEDRA E O SALNÉS","54"
2021-02-17,"A.S. SANTIAGO E BARBANZA","27"
2021-02-17,"A.S. VIGO","61"
2021-02-17,"GALICIA","359"
2021-02-18,"A.S. A CORUÑA E CEE","79"
2021-02-18,"A.S. FERROL","27"
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE","33"
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO","24"
2021-02-18,"A.S. PONTEVEDRA E O SALNÉS","61"
2021-02-18,"A.S. SANTIAGO E BARBANZA","30"
2021-02-18,"A.S. VIGO","67"
2021-02-18,"GALICIA","321"
2021-02-19,"A.S. A CORUÑA E CEE","96"
2021-02-19,"A.S. FERROL","44"
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-02-19,"A.S. PONTEVEDRA E O SALNÉS","38"
2021-02-19,"A.S. SANTIAGO E BARBANZA","48"
2021-02-19,"A.S. VIGO","63"
2021-02-19,"GALICIA","343"
2021-02-20,"A.S. A CORUÑA E CEE","44"
2021-02-20,"A.S. FERROL","35"
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO","19"
2021-02-20,"A.S. PONTEVEDRA E O SALNÉS","34"
2021-02-20,"A.S. SANTIAGO E BARBANZA","28"
2021-02-20,"A.S. VIGO","42"
2021-02-20,"GALICIA","232"
2021-02-21,"A.S. A CORUÑA E CEE","80"
2021-02-21,"A.S. FERROL","14"
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE","31"
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-02-21,"A.S. PONTEVEDRA E O SALNÉS","29"
2021-02-21,"A.S. SANTIAGO E BARBANZA","24"
2021-02-21,"A.S. VIGO","19"
2021-02-21,"GALICIA","207"
2021-02-22,"A.S. A CORUÑA E CEE","72"
2021-02-22,"A.S. FERROL","22"
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE","37"
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-02-22,"A.S. PONTEVEDRA E O SALNÉS","25"
2021-02-22,"A.S. SANTIAGO E BARBANZA","27"
2021-02-22,"A.S. VIGO","53"
2021-02-22,"GALICIA","250"
2021-02-23,"A.S. A CORUÑA E CEE","80"
2021-02-23,"A.S. FERROL","11"
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-02-23,"A.S. PONTEVEDRA E O SALNÉS","40"
2021-02-23,"A.S. SANTIAGO E BARBANZA","46"
2021-02-23,"A.S. VIGO","66"
2021-02-23,"GALICIA","274"
2021-02-24,"A.S. A CORUÑA E CEE","74"
2021-02-24,"A.S. FERROL","25"
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-02-24,"A.S. PONTEVEDRA E O SALNÉS","47"
2021-02-24,"A.S. SANTIAGO E BARBANZA","26"
2021-02-24,"A.S. VIGO","43"
2021-02-24,"GALICIA","258"
2021-02-25,"A.S. A CORUÑA E CEE","88"
2021-02-25,"A.S. FERROL","12"
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-02-25,"A.S. PONTEVEDRA E O SALNÉS","48"
2021-02-25,"A.S. SANTIAGO E BARBANZA","29"
2021-02-25,"A.S. VIGO","64"
2021-02-25,"GALICIA","276"
2021-02-26,"A.S. A CORUÑA E CEE","92"
2021-02-26,"A.S. FERROL","10"
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO","13"
2021-02-26,"A.S. PONTEVEDRA E O SALNÉS","23"
2021-02-26,"A.S. SANTIAGO E BARBANZA","12"
2021-02-26,"A.S. VIGO","33"
2021-02-26,"GALICIA","198"
2021-02-27,"A.S. A CORUÑA E CEE","63"
2021-02-27,"A.S. FERROL","10"
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-02-27,"A.S. PONTEVEDRA E O SALNÉS","42"
2021-02-27,"A.S. SANTIAGO E BARBANZA","16"
2021-02-27,"A.S. VIGO","51"
2021-02-27,"GALICIA","201"
2021-02-28,"A.S. A CORUÑA E CEE","16"
2021-02-28,"A.S. FERROL","4"
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-02-28,"A.S. PONTEVEDRA E O SALNÉS","28"
2021-02-28,"A.S. SANTIAGO E BARBANZA","12"
2021-02-28,"A.S. VIGO","26"
2021-02-28,"GALICIA","98"
2021-03-01,"A.S. A CORUÑA E CEE","23"
2021-03-01,"A.S. FERROL","9"
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO","16"
2021-03-01,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-03-01,"A.S. SANTIAGO E BARBANZA","11"
2021-03-01,"A.S. VIGO","29"
2021-03-01,"GALICIA","101"
2021-03-02,"A.S. A CORUÑA E CEE","83"
2021-03-02,"A.S. FERROL","15"
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO","27"
2021-03-02,"A.S. PONTEVEDRA E O SALNÉS","17"
2021-03-02,"A.S. SANTIAGO E BARBANZA","14"
2021-03-02,"A.S. VIGO","32"
2021-03-02,"GALICIA","198"
2021-03-03,"A.S. A CORUÑA E CEE","98"
2021-03-03,"A.S. FERROL","8"
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-03-03,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-03-03,"A.S. SANTIAGO E BARBANZA","17"
2021-03-03,"A.S. VIGO","34"
2021-03-03,"GALICIA","199"
2021-03-04,"A.S. A CORUÑA E CEE","63"
2021-03-04,"A.S. FERROL","10"
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-03-04,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-03-04,"A.S. SANTIAGO E BARBANZA","30"
2021-03-04,"A.S. VIGO","29"
2021-03-04,"GALICIA","178"
2021-03-05,"A.S. A CORUÑA E CEE","53"
2021-03-05,"A.S. FERROL","21"
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-05,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-03-05,"A.S. SANTIAGO E BARBANZA","18"
2021-03-05,"A.S. VIGO","21"
2021-03-05,"GALICIA","157"
2021-03-06,"A.S. A CORUÑA E CEE","57"
2021-03-06,"A.S. FERROL","8"
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-06,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-03-06,"A.S. SANTIAGO E BARBANZA","16"
2021-03-06,"A.S. VIGO","27"
2021-03-06,"GALICIA","129"
2021-03-07,"A.S. A CORUÑA E CEE","33"
2021-03-07,"A.S. FERROL","6"
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-07,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-07,"A.S. SANTIAGO E BARBANZA","8"
2021-03-07,"A.S. VIGO","16"
2021-03-07,"GALICIA","79"
2021-03-08,"A.S. A CORUÑA E CEE","77"
2021-03-08,"A.S. FERROL","15"
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO","6"
2021-03-08,"A.S. PONTEVEDRA E O SALNÉS","12"
2021-03-08,"A.S. SANTIAGO E BARBANZA","14"
2021-03-08,"A.S. VIGO","30"
2021-03-08,"GALICIA","166"
2021-03-09,"A.S. A CORUÑA E CEE","57"
2021-03-09,"A.S. FERROL","17"
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-03-09,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-03-09,"A.S. SANTIAGO E BARBANZA","17"
2021-03-09,"A.S. VIGO","19"
2021-03-09,"GALICIA","143"
2021-03-10,"A.S. A CORUÑA E CEE","58"
2021-03-10,"A.S. FERROL","5"
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-03-10,"A.S. PONTEVEDRA E O SALNÉS","17"
2021-03-10,"A.S. SANTIAGO E BARBANZA","11"
2021-03-10,"A.S. VIGO","36"
2021-03-10,"GALICIA","148"
2021-03-11,"A.S. A CORUÑA E CEE","50"
2021-03-11,"A.S. FERROL","20"
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-03-11,"A.S. PONTEVEDRA E O SALNÉS","15"
2021-03-11,"A.S. SANTIAGO E BARBANZA","27"
2021-03-11,"A.S. VIGO","36"
2021-03-11,"GALICIA","179"
2021-03-12,"A.S. A CORUÑA E CEE","54"
2021-03-12,"A.S. FERROL","14"
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-12,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-03-12,"A.S. SANTIAGO E BARBANZA","29"
2021-03-12,"A.S. VIGO","23"
2021-03-12,"GALICIA","152"
2021-03-13,"A.S. A CORUÑA E CEE","47"
2021-03-13,"A.S. FERROL","13"
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-13,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-03-13,"A.S. SANTIAGO E BARBANZA","7"
2021-03-13,"A.S. VIGO","21"
2021-03-13,"GALICIA","117"
2021-03-14,"A.S. A CORUÑA E CEE","57"
2021-03-14,"A.S. FERROL","11"
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-03-14,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-03-14,"A.S. SANTIAGO E BARBANZA","6"
2021-03-14,"A.S. VIGO","10"
2021-03-14,"GALICIA","106"
2021-03-15,"A.S. A CORUÑA E CEE","47"
2021-03-15,"A.S. FERROL","3"
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-03-15,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-15,"A.S. SANTIAGO E BARBANZA","10"
2021-03-15,"A.S. VIGO","38"
2021-03-15,"GALICIA","118"
2021-03-16,"A.S. A CORUÑA E CEE","45"
2021-03-16,"A.S. FERROL","12"
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO","13"
2021-03-16,"A.S. PONTEVEDRA E O SALNÉS","19"
2021-03-16,"A.S. SANTIAGO E BARBANZA","8"
2021-03-16,"A.S. VIGO","45"
2021-03-16,"GALICIA","151"
2021-03-17,"A.S. A CORUÑA E CEE","79"
2021-03-17,"A.S. FERROL","8"
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-03-17,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-17,"A.S. SANTIAGO E BARBANZA","12"
2021-03-17,"A.S. VIGO","53"
2021-03-17,"GALICIA","183"
2021-03-18,"A.S. A CORUÑA E CEE","48"
2021-03-18,"A.S. FERROL","7"
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO","19"
2021-03-18,"A.S. PONTEVEDRA E O SALNÉS","33"
2021-03-18,"A.S. SANTIAGO E BARBANZA","8"
2021-03-18,"A.S. VIGO","39"
2021-03-18,"GALICIA","179"
2021-03-19,"A.S. A CORUÑA E CEE","40"
2021-03-19,"A.S. FERROL","6"
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-19,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-03-19,"A.S. SANTIAGO E BARBANZA","19"
2021-03-19,"A.S. VIGO","34"
2021-03-19,"GALICIA","134"
2021-03-20,"A.S. A CORUÑA E CEE","21"
2021-03-20,"A.S. FERROL","8"
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-03-20,"A.S. PONTEVEDRA E O SALNÉS","11"
2021-03-20,"A.S. SANTIAGO E BARBANZA","14"
2021-03-20,"A.S. VIGO","25"
2021-03-20,"GALICIA","85"
2021-03-21,"A.S. A CORUÑA E CEE","24"
2021-03-21,"A.S. FERROL","5"
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-03-21,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-03-21,"A.S. SANTIAGO E BARBANZA","10"
2021-03-21,"A.S. VIGO","18"
2021-03-21,"GALICIA","93"
2021-03-22,"A.S. A CORUÑA E CEE","44"
2021-03-22,"A.S. FERROL","6"
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-03-22,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-22,"A.S. SANTIAGO E BARBANZA","13"
2021-03-22,"A.S. VIGO","42"
2021-03-22,"GALICIA","120"
2021-03-23,"A.S. A CORUÑA E CEE","51"
2021-03-23,"A.S. FERROL","12"
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-03-23,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-03-23,"A.S. SANTIAGO E BARBANZA","19"
2021-03-23,"A.S. VIGO","49"
2021-03-23,"GALICIA","163"
2021-03-24,"A.S. A CORUÑA E CEE","47"
2021-03-24,"A.S. FERROL","10"
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-03-24,"A.S. PONTEVEDRA E O SALNÉS","23"
2021-03-24,"A.S. SANTIAGO E BARBANZA","10"
2021-03-24,"A.S. VIGO","29"
2021-03-24,"GALICIA","133"
2021-03-25,"A.S. A CORUÑA E CEE","39"
2021-03-25,"A.S. FERROL","6"
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-25,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-03-25,"A.S. SANTIAGO E BARBANZA","11"
2021-03-25,"A.S. VIGO","49"
2021-03-25,"GALICIA","125"
2021-03-26,"A.S. A CORUÑA E CEE","37"
2021-03-26,"A.S. FERROL","7"
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-03-26,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-03-26,"A.S. SANTIAGO E BARBANZA","14"
2021-03-26,"A.S. VIGO","53"
2021-03-26,"GALICIA","139"
2021-03-27,"A.S. A CORUÑA E CEE","37"
2021-03-27,"A.S. FERROL","4"
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-03-27,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-03-27,"A.S. SANTIAGO E BARBANZA","20"
2021-03-27,"A.S. VIGO","38"
2021-03-27,"GALICIA","126"
2021-03-28,"A.S. A CORUÑA E CEE","33"
2021-03-28,"A.S. FERROL","1"
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-03-28,"A.S. PONTEVEDRA E O SALNÉS","17"
2021-03-28,"A.S. SANTIAGO E BARBANZA","17"
2021-03-28,"A.S. VIGO","40"
2021-03-28,"GALICIA","128"
2021-03-29,"A.S. A CORUÑA E CEE","33"
2021-03-29,"A.S. FERROL","3"
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-03-29,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-03-29,"A.S. SANTIAGO E BARBANZA","16"
2021-03-29,"A.S. VIGO","24"
2021-03-29,"GALICIA","108"
2021-03-30,"A.S. A CORUÑA E CEE","35"
2021-03-30,"A.S. FERROL","4"
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO","15"
2021-03-30,"A.S. PONTEVEDRA E O SALNÉS","19"
2021-03-30,"A.S. SANTIAGO E BARBANZA","24"
2021-03-30,"A.S. VIGO","70"
2021-03-30,"GALICIA","174"
2021-03-31,"A.S. A CORUÑA E CEE","47"
2021-03-31,"A.S. FERROL","4"
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-03-31,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-03-31,"A.S. SANTIAGO E BARBANZA","16"
2021-03-31,"A.S. VIGO","50"
2021-03-31,"GALICIA","161"
2021-04-01,"A.S. A CORUÑA E CEE","24"
2021-04-01,"A.S. FERROL","3"
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-04-01,"A.S. PONTEVEDRA E O SALNÉS","24"
2021-04-01,"A.S. SANTIAGO E BARBANZA","22"
2021-04-01,"A.S. VIGO","35"
2021-04-01,"GALICIA","128"
2021-04-02,"A.S. A CORUÑA E CEE","15"
2021-04-02,"A.S. FERROL","1"
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-04-02,"A.S. PONTEVEDRA E O SALNÉS","20"
2021-04-02,"A.S. SANTIAGO E BARBANZA","23"
2021-04-02,"A.S. VIGO","21"
2021-04-02,"GALICIA","95"
2021-04-03,"A.S. A CORUÑA E CEE","29"
2021-04-03,"A.S. FERROL","3"
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE","5"
